World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-4.818088401217319e-4,5.131553075293317e-4,3.012798198625001e-4,3.859405445663387e-5,-4.818088401217319e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.01923773742642128,0.03341437766322682,0.025312579595976156,0.01923773742642128,6.578861109557632e-5,-0.017039179967837815,-0.020093813044730357,0,0,0
Lower middle income,2020-01-01,2994738553,0.03489185131069619,0.04338202719528546,0.03489185131069619,0.03489185131069619,-0.0024025972659634624,-0.01124935209046521,-0.013671459562231073,0,0,0
Unknown income group,2020-01-01,258910,-0.059769291828305135,0.01628933853264835,0.01314015038763688,-0.0026652215337718186,-0.059769291828305135,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.0296992898544619,-0.026644572316913372,-0.0296992898544619,-0.0296992898544619,-0.035146378908410845,-0.0365589587178053,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-4.6939041719211335e-4,4.891348576284267e-4,3.6574505977084697e-4,4.811149434003817e-5,-4.6939041719211335e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.019517565958617786,0.02901219557689063,0.02631293456511421,0.019517565958617786,-1.4797787118950138e-4,-0.01773702395783577,-0.02475916883616438,0,0,0
Lower middle income,2020-01-06,2994738553,0.03501059292130417,0.046835943351054725,0.03501059292130417,0.03501059292130417,-0.002357393736115328,-0.011041896152602487,-0.01212871160384743,0,0,0
Unknown income group,2020-01-06,258910,-0.0597411636292881,0.02572299525862222,0.017548487373276373,-9.705261782871335e-5,-0.0597411636292881,-0.0597411636292881,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955714611569389,-0.02614657790519306,-0.02955714611569389,-0.02955714611569389,-0.03495399278592004,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
