World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.935658896487907e-5,5.061100503140453e-4,3.623145984363094e-4,8.935658896487907e-5,-2.582575959272136e-4,-4.7586162739192574e-4,-8.435717833263696e-4,0,0,0
Low income,2020-01-01,713055753,0.018582727803529347,0.09688296806466572,0.07862238266346783,0.02382552091119522,0.002685879266934793,-0.007467476496064141,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792405,0.04512110662368142,0.028784411120222723,0.010697483233242381,-0.0015170250884818496,-0.009629222907295395,-0.010713901512377572,0,0,0
Unknown income group,2020-01-01,4996019,-0.011890775656861323,0.07525618626689029,0.07199367934737685,0.01224720193064095,-0.018679595712125213,-0.04799197028128478,-0.06374639259085112,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03185779766822301,-0.02135350587704435,-0.024959310255493132,-0.03152138580929414,-0.035096304711835676,-0.036620677661224704,-0.036699970552605245,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.172686875245017e-4,5.035643017749504e-4,3.68982230710767e-4,1.172686875245017e-4,-2.555376705685075e-4,-4.607812092477308e-4,-7.902434022144395e-4,0,0,0
Low income,2020-01-06,713055753,0.018826994364840977,0.097462188669646,0.0756041272077043,0.023727208242054466,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.04542114149336209,0.02773418144208273,0.010562301235394426,-0.0019560212943217515,-0.009851654661921906,-0.010834486314656763,0,0,0
Unknown income group,2020-01-06,4996019,-0.011565600135399952,0.07871625732757706,0.06926780779050085,0.013520007414859573,-0.01669081200875744,-0.04492851414634641,-0.052000667167021675,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924277045189034,-0.021217094703691694,-0.025096701848327886,-0.03171189988665651,-0.03507150083005701,-0.03611582616930445,-0.03650716377758323,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.942524195055455e-5,5.308214852111886e-4,3.707378152199434e-4,8.942524195055455e-5,-2.7303987603649843e-4,-5.783918983344801e-4,-8.232445460807347e-4,0,0,0
Low income,2020-01-13,713055753,0.018807939427002086,0.08801943786116705,0.0775081050190901,0.023165229690141245,0.0015132671228922112,-0.008798015933966554,-0.010492098484741285,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958656,0.04554342361770109,0.03503713755652667,0.01148269536421181,-0.0013175357100679963,-0.011135586169125387,-0.012193512453723318,0,0,0
Unknown income group,2020-01-13,4996019,-0.011861912385435165,0.0809440319860722,0.06909091947510834,0.011217587438877309,-0.016655058866873323,-0.04698790200295621,-0.05981352434894622,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008490099710557,-0.02785827469176217,-0.032634257949602154,-0.03898869647793479,-0.043769617382149864,-0.04488287963266986,-0.045246830892880154,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1022829167309598e-4,5.269842311796169e-4,4.0035088045007114e-4,1.1022829167309598e-4,-2.839771944208256e-4,-7.36600874401853e-4,-8.13960927773192e-4,0,0,0
Low income,2020-01-20,713055753,0.019233961128328904,0.10390223425617255,0.07569864838355345,0.03486710803731459,0.0019946115497371255,-0.011302269537608925,-0.019563190314119513,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04922177997629831,0.04484768383645854,0.016838289084144312,-0.0034131842180047493,-0.01899211152220139,-0.019484487907783246,0,0,0
Unknown income group,2020-01-20,4996019,-0.015231731394481014,0.06889095386372017,0.051101923225396494,0.005126707197175367,-0.02769268189433197,-0.062421982102443964,-0.07255785434991031,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035847912115578,-0.033367783942552985,-0.03521662128677543,-0.04385341093828737,-0.053630737776489294,-0.055221257495750645,-0.055239895708741556,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162693421123898,-0.08102931170020834,-0.08116322236198435,-0.08146114417929112,-0.08188150258007415,-0.08239487723952743,-0.08248232870218865,-6.701618625355601,-0.08172705640677563,0
Low income,2020-01-27,713055753,0.024917586514123773,0.10150653816226371,0.07361932729032516,0.035831776480204774,0.007774271478060407,-0.006388922314149424,-0.013151420509042852,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.006825880254187015,0.04975130828410685,0.04611518744888753,0.016204243249806145,-0.006806988752187026,-0.02650703720982139,-0.03466754593188077,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007388675080551211,0.08674601414596593,0.06495342548988997,0.017848675534279147,-0.013412523383367564,-0.043226655310225924,-0.04781539390512099,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03216769991529811,-0.013728467917882504,-0.015578438319952814,-0.02497417110950109,-0.03556303509057673,-0.037239781559182374,-0.0373912705650611,-1.9432496235074763,-0.035331811336499576,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09783023106348557,-0.09745894943758734,-0.09750155836555931,-0.0977685040001267,-0.09823592069368503,-0.09860779324529692,-0.09891632469572434,-8.016629093198244,-0.0977637694292469,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.02363496709224308,0.0977649797533998,0.07296603781039776,0.0358407868609009,0.005462948859252261,-0.008292009443574458,-0.013626130935813649,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006671058375851018,0.045035975530795025,0.03953335194751955,0.010721594531843815,-0.011472911658900648,-0.026382263391148898,-0.03609902409689026,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
