World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.221965257578225e-4,5.647044722403848e-4,4.997198772039716e-4,1.5220316670874488e-4,-2.5552865326612613e-4,-0.0010006191116898,-0.0010943428217136308,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.039961358474226244,0.030101207529733883,-4.924514318478834e-4,-0.009809019541092267,-0.017598398409415968,0,0,0
Lower middle income,2020-01-01,2994738553,0.0315040376170683,0.037451592298769695,0.03418748001353938,0.0315040376170683,5.667049353479705e-4,-0.008139253228649338,-0.010550089730740772,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615158066419743,0.033442755501069024,0.026478951935976512,0.005181367700388243,-0.015615158066419743,-0.04712709806595549,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.028825060744471,-0.026260284131181023,-0.028550819536661103,-0.028825060744471,-0.03484950221959605,-0.03618191821089892,-0.037324126733325094,-1.8604860775889795,-0.03445344588127738,0
High income,2020-01-06,1244354316,1.221924990760844e-4,6.205383594309447e-4,5.130032261383777e-4,2.2491268623574303e-4,-2.242744542782628e-4,-0.001037433495800782,-0.00109448907587756,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.04601903463094749,0.04020558264874017,0.030132856811318547,-2.357300859443798e-4,-0.012456762778139402,-0.01642176270416221,0,0,0
Lower middle income,2020-01-06,2994738553,0.031476643956619074,0.037328025767648626,0.03490902569097085,0.031476643956619074,5.502859429482193e-4,-0.008207195594673077,-0.011431023766906172,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560077686031015,0.03346230105801412,0.02733852855911905,0.005354062518941486,-0.01560077686031015,-0.04807130802548512,-0.053026497599570885,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0289544787833895,-0.02615180677314322,-0.027563930098482112,-0.0289544787833895,-0.03466092315227334,-0.03607685518104614,-0.036133719501824126,-1.8604860775889795,-0.03445344588127738,0
High income,2020-01-13,1244354316,1.2278394231220164e-4,5.901629906738798e-4,5.196605938653106e-4,1.7472513793832543e-4,-2.2735850180781724e-4,-9.722872499527429e-4,-0.00109652414855016,0,0,0
Low income,2020-01-13,678410579,0.030091575768671452,0.04624179754956875,0.04026763631784475,0.030091575768671452,8.766684841413302e-4,-0.010737199478314226,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.0314123979056012,0.03768786372548039,0.033027575951235004,0.0314123979056012,6.383411927994946e-4,-0.00774269778659604,-0.00842360627104193,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613527126910408,0.033703262791117974,0.026721984058324096,0.005454221725281356,-0.015613527126910408,-0.04683122962848129,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321360383720505,-0.03378290365986536,-0.03494443204751858,-0.037321360383720505,-0.0432395885475551,-0.04444206407394434,-0.044746029184488424,-2.317715923252882,-0.042920665245423775,0
High income,2020-01-20,1244354316,1.2211074050138873e-4,8.362122349294647e-4,7.17982826046942e-4,1.8675183768311843e-4,-4.331611557948739e-4,-0.0010287536144475262,-0.0011960021379658276,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.04649904597620111,0.0433229230175754,0.03100048886996746,-4.2408161324527144e-4,-0.014711490962566307,-0.02058843234718172,0,0,0
Lower middle income,2020-01-20,2994738553,0.032692177047428335,0.056079539433697576,0.05025940913794556,0.032692177047428335,-4.404845864786191e-4,-0.02149466825314206,-0.024041033506382887,0,0,0
Unknown income group,2020-01-20,2652897,-0.021564136287175906,0.023528618765824606,0.01657322811405467,-0.005901899086188827,-0.028813170017390734,-0.05657920012577362,-0.06443693156493376,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773608635465056,-0.03249214095723232,-0.03315711293152691,-0.03994982823062509,-0.05417277689449886,-0.05666592005893459,-0.05793553253331883,-2.863385804979013,-0.053025663055166906,0
High income,2020-01-27,1244354316,-0.0820702260842339,-0.0806466537044549,-0.08119429736341345,-0.08173671067716165,-0.08247005945905754,-0.08337219144080085,-0.08352166999136013,-6.656280821151147,-0.08217630643396465,0
Low income,2020-01-27,678410579,0.033463874674249904,0.05500958597462875,0.052637526227894665,0.033463874674249904,0.006355344453277007,-0.01488705487126838,-0.019480575856826103,0.05453375552822881,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.029042965625537966,0.0610232502778573,0.05186441562702057,0.029042965625537966,-0.0018189752082857346,-0.022010352349628018,-0.02595031451522827,-0.23068201360591578,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0059657906427921506,0.031049144659929567,0.029068768518797625,0.010731891560846179,-0.010200643699750813,-0.04015021944507893,-0.051722918485773796,0.24281842179849272,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.024621048248360297,-0.011303776582096636,-0.011635182459727663,-0.018384237114145927,-0.03326276658616174,-0.03504560607121546,-0.036620188635256186,-1.73419324361659,-0.03211468969660355,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09819183080450783,-0.09737629174158961,-0.09754683883596305,-0.09804240800039814,-0.09861457060743878,-0.09934184208478569,-0.09972620295821272,-7.95658600326901,-0.09822945683048165,0
