World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.293061450000835e-4,5.315288539148786e-4,1.6673332804966677e-4,-2.3969459704912613e-4,-5.711565015805062e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.057887172671726474,0.02553704174049676,0.0034466218945132395,-0.00701876418926134,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.030044528937115473,0.012590678383847509,-5.227335072154782e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.007683026152724897,-0.011521072778860893,-0.024420525976968824,-0.035431965690246266,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.0315518054688803,-0.03511640555803273,-0.03651670755761648,-0.036881186308247875,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.916472228915587e-4,-2.3284832635272045e-4,-5.49873197769668e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.057976488274259996,0.025849928141096268,0.003826388604118412,-0.008449123172964557,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.03020417005895484,0.011612507504928664,-2.2341313598174905e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.008414669969447185,-0.011318822425931484,-0.02415616239613395,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03130027680100128,-0.035121995019620655,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.710336303001688e-4,1.7580803086554467e-4,-2.2889607123641157e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.05758740448155924,0.026071386028383665,0.0033413406503959206,-0.008341485139587988,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.029586278354073715,0.011868802949276601,-1.6859107257453416e-5,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.0078191157321982,-0.011663496050265124,-0.024605126904886154,-0.035155849997490704,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.03921481472619821,-0.04358614116749037,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,7.344016336818862e-4,6.803635268650506e-4,2.1527914948741737e-4,-3.546131179240638e-4,-9.128307416610698e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10949997780511254,0.07438936604506818,0.032539075070529694,0.0038533459586781835,-0.013154856306570801,-0.024671954076949217,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04531213974925342,0.02209642655377535,-0.0031599470112309283,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.0053777280088196915,-0.025367403747728938,-0.044131312818485126,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03605475180569107,-0.04371718721675338,-0.054775736156800724,-0.056862928902713814,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08069131596181131,-0.08125826178416204,-0.08182955554073311,-0.0823586350845655,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10904049004148798,0.07692114987883944,0.036528001269631794,0.00869476690011529,-0.006150197916512995,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.02507806702316091,-0.0033334048355626,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.033242746981521555,0.011158364371175901,-0.010314595705392301,-0.024056854291829452,-0.03396173310673083,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.014868909294062245,-0.023156279631984574,-0.034962496111609224,-0.03735064848944634,-0.03757900335306613,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09698456958616367,-0.09711358559255313,-0.09756303550835735,-0.09811025976070752,-0.09860082843535233,-0.09893477614832902,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.1173240897392,0.08094658338118575,0.03649970355408386,0.006848522299527293,-0.008085411645149799,-0.020855035309962067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.040339672683224394,0.015170272521591298,-0.009061851777755014,-0.028635543017848514,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.001978094223978143,-0.011878525329845414,-0.03482527220636027,-0.05730119860259017,-0.07546698393753697,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05042802152995812,0.04205141862617587,0.030629414751865803,0.02814272020926804,0.027425196773141827,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09258019833894345,-0.09285254175920131,-0.09331847853435182,-0.09406660452218754,-0.09451607641281246,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12432735599615401,0.09793745929655964,0.045277712779984824,0.009933444673603816,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.042513188451789544,0.013092751705564258,-0.013342423368349584,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.013203410138145974,-0.03881442302878059,-0.05880096500186054,-0.07820244592519549,-0.09312419739769393,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005543955355131922,-0.007014279620282211,-0.015747138042644375,-0.02706762229120897,-0.029733188302848785,-0.03008166367260839,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11720797593921321,-0.11745120943205115,-0.11787850838006818,-0.11884677116562663,-0.11937416954300821,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.12256524346874696,0.0905649495626774,0.044480984845069696,-4.543825777609221e-4,-0.02352122083044884,-0.03764018765850095,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.055149454785179707,0.04051767865734105,0.012003286591834106,-0.016323269867601294,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009477762675610537,-0.03446256969519526,-0.057606548864422076,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031971211650814346,-0.03365736319353554,-0.042027829269720526,-0.053976277493708896,-0.05676764804323838,-0.057584098991671606,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020282897686856,-0.10234896599872638,-0.1028361837957404,-0.10383269720563866,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06617052531418867,0.05339677395925057,1.495470713037563e-4,-0.05129480498296004,-0.09634255372326508,-0.11937335169889293,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0015562037751146677,-0.028754522900444848,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.01297620287704584,-0.03674518359037696,-0.06675307754324446,-0.09298727549389395,-0.09793067597364058,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.036527011597336526,-0.04383524124186642,-0.054296754808639505,-0.05677860067232938,-0.057721921410634,-2.731075061577296,-0.05057546410328326,0.0036340520214828
