World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.2214536542330426e-4,2.984198764481031e-4,5.7627792258387233e-005,-5.695857440793082e-4,-6.056077579866226e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.03344086046707462,0.026238508681133147,0.019476891518649054,8.858246815036841e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.03486999548362863,0.03486999548362863,0.03486999548362863,-0.0033822733842098396,-0.011296455536831673,-0.013555196263912231,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.018271461354509032,0.017463655839137192,-0.0014748662600867224,-0.05948404149130966,-0.0607220489228185,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699197358735083,-0.026608273302106796,-0.029699197358735083,-0.029699197358735083,-0.03514404134773616,-0.03660440192788206,-0.037271226102417294,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.04354742982168e-4,3.8157976793850754e-4,1.01379404709948e-4,-5.568905531647684e-4,-5.995184544155623e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.031446554961547156,0.02701968750005413,0.019780985914436534,6.248704151584842e-4,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.035009595124530786,0.03499455978918174,0.03499455978918174,-0.002490834120913686,-0.011287340211073433,-0.012119960022619154,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.03125528024619727,0.023388224796206437,0.0011780183079253123,-0.059342254967683694,-0.05953226887808906,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586258237996,-0.026976977035253306,-0.02954586258237996,-0.02954586258237996,-0.034954484657150973,-0.03621740745214233,-0.03717543348958145,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.30604462080815e-4,4.0465279574826755e-4,8.361657410844788e-5,-5.571756932266309e-4,-5.794719910383052e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.03351627631885613,0.02752658032057629,0.019973683872363715,6.970502127825101e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.03511540128188288,0.03511540128188288,0.03511540128188288,-0.002407392510156981,-0.01067103972104308,-0.01409415543081032,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.02691834538386652,0.019023686759966515,7.545724925535319e-4,-0.05959039550982767,-0.06001867935440863,-0.06215365965216878,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788808953551,-0.03532056087280987,-0.037221939417325496,-0.03782788808953551,-0.04342523927362298,-0.04454617166921115,-0.044667732598683514,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719053970591313e-4,5.913145939521897e-4,4.7535462600611033e-4,5.932485047586652e-5,-5.719053970591313e-4,-7.195202986539345e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.03719808485091705,0.03318556821549194,0.020941537943437644,-0.0037019573763074328,-0.025413590449678697,-0.03099440708934452,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.04260563077042997,0.04166228952790065,0.037897348987841584,-0.006491225739656705,-0.022938772075006414,-0.02821316414458512,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,-0.013754179617948385,-0.02944243219246121,-0.06201516666680689,-0.15537454187255811,-0.23328616297322644,-0.24234581308496747,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597027200885,-0.03685855196177028,-0.03778388674751462,-0.04733306346022193,-0.05432374583278471,-0.05621016505759313,-0.0569265640350373,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378407633616722,-0.08266594129044305,-0.0827004588372217,-0.08310745452246784,-0.08378407633616722,-0.08413296721936685,-0.0841877208201379,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.04435502789225544,0.03848930853758005,0.023266972552348726,4.213530703031364e-4,-0.020589840792355894,-0.022899621797691224,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06079660480206897,0.04541588857319999,0.032006145357566525,-0.01595138385258477,-0.037263912366275576,-0.03874711806843556,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.0023505139839406046,-0.021516672167641335,-0.10102441815644783,-0.20789725131488146,-0.2612109571889688,-0.27101812045058205,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02584112417630549,-0.011126870377096598,-0.014484825396823189,-0.021283121071904013,-0.032884807899006954,-0.035235633037943366,-0.03566784911885423,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09813806424634292,-0.0982049627322734,-0.09873653588067816,-0.0993531960958075,-0.09970872832499408,-0.09981701406214494,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.04914147628312144,0.04598119794738919,0.028723084757152684,0.0011114641226034208,-0.023295726963309567,-0.025536192850010513,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.053611506107864276,0.04108663448327682,0.03186120346402976,-0.019283385261372205,-0.04746037131739278,-0.04795839043106148,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.012777276327565446,1.5921259592147457e-4,-0.09396773809549304,-0.21050182430186962,-0.2490507584619824,-0.2572892266871424,0,0,0
Upper middle income,2020-02-03,2928412447,0.03985473575313862,0.05503660126945981,0.05216231148234534,0.044905374710819054,0.03266418729584141,0.02944133941466581,0.029121773089999494,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.0942641138307685,-0.09439495345874412,-0.09484545112772733,-0.09560086880609107,-0.09591834528550232,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.04861991585047601,0.04534485632430712,0.03123361563935031,-0.009547395575682467,-0.038068844731781584,-0.044676243388577626,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.04776235771035088,0.045612530346854085,0.0399955352842595,-0.021225140462309302,-0.057463667675481854,-0.06817533024641659,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.007107615742435572,-0.02585960691538357,-0.09459731359632695,-0.19135454717148875,-0.2460221843654365,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016976380462095743,-0.00446865430013872,-0.004871344112555044,-0.012404034067848405,-0.02458640465172975,-0.027541465824538466,-0.02817695326540881,-1.1605235574236725,-0.02149117698932727,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798164216313,-0.11890732902885437,-0.11898295153861947,-0.11971946560442584,-0.12050798164216313,-0.12089072106621525,-0.12093650871948015,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02958209377240252,0.052180737278346885,0.04879528012777505,0.02958209377240252,-0.013527696750803949,-0.04921762379016099,-0.06374313625275103,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.05178079831527679,0.049484653626460005,0.040110540797621566,-0.025013603309389384,-0.07224071733148776,-0.08603345782137403,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.019889859902854162,-0.0020606511576381093,-0.09510768210257405,-0.20977318743765028,-0.2550569071305585,-0.27350051479272625,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04397560787987917,-0.029653004676641483,-0.031249523499713584,-0.03803288858841143,-0.05137981305694175,-0.05461313431736143,-0.05469130600415096,-2.602149490033847,-0.048187953519145316,0.004156313436131219
High income,2020-02-24,1244354316,-0.10549037610655539,-0.10351211403238164,-0.1035431168370416,-0.10439119308543561,-0.10549037610655539,-0.10588605438658708,-0.10601311452350598,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011882740831311293,0.03806487705151113,0.03231906056267223,-0.011882740831311293,-0.0659782799697703,-0.1429097943676121,-0.18556155702898572,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015480528233414488,0.01955904234491048,0.015480528233414488,0.015480528233414488,-0.04167749390336454,-0.09072990563286942,-0.11866027497640325,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07307921507607655,0.06766642687832865,-0.02770435897009402,-0.1832234718769221,-0.26746384091762776,-0.306258423317299,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04429884668017091,-0.03229393257607913,-0.03292254303264302,-0.04276951527884074,-0.051693842100020954,-0.05514128187210646,-0.05547638058866479,-2.5353707968173564,-0.046951311052173275,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139652030754726,-0.06924191227867887,-0.06960853211939502,-0.07049696850659667,-0.07139652030754726,-0.07189731667463531,-0.07206926388821502,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030419739362647247,0.1519366897089192,0.1298131206181908,0.04083556379754982,-0.032184069797830346,-0.11529858886789102,-0.13865121870607533,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03799938552764955,0.014775317487444182,-0.0019226093275815197,-0.0321980094195195,-0.07474698757939385,-0.12750890075527613,-0.15740822854258898,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1643164003603571,0.08554460383748809,0.01624788132844575,-0.09235097357805452,-0.2506357721242211,-0.3124342355485648,-0.3202559097636711,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07852254667729877,-0.06800543512279215,-0.06830340831044897,-0.07253139709845023,-0.08335414842562026,-0.09558859267071511,-0.09668039335100723,-3.616857442104921,-0.0669788415204615,0.0018366606812882462
High income,2020-03-09,1244354316,0.03716062188404324,0.03942684567494434,0.039039740166534775,0.03797578407075534,0.037041187858209666,0.03627576022093467,0.03607818781181933,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.009780637221002848,0.10707497374535703,0.09833610372149222,0.0283892674611065,-0.04781755993401578,-0.11424346519640058,-0.12959632123041784,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254710524059643,0.006749787139614053,-0.003035041764194533,-0.030766639973898172,-0.07327855648004257,-0.12182561916301492,-0.15433960253311857,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15303313847060387,0.10709256247218361,0.09937109656485252,-0.07328831724706261,-0.1987746208587349,-0.28813170000354177,-0.3026695478912823,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016858497323017876,-0.0036889299576605946,-0.005193452668613806,-0.01007256372091517,-0.021034335986336705,-0.03362350613397186,-0.03407047879422255,-0.2649335689088245,-0.0049061772020152685,0.0019122989337574004
High income,2020-03-16,1244354316,0.2011397045502596,0.20353251911002998,0.20302373723786082,0.20160976611678458,0.20049154809838365,0.19970666283422597,0.19963525464711745,16.283810486220617,0.2010346973607483,0.028172576103048342
Low income,2020-03-16,704080579,0.027409689939569097,0.12183328371308441,0.10483950678844489,0.03994864475578373,-0.048846560410203396,-0.12877077412055912,-0.1320732768107928,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01639915263336411,0.025448390239761264,0.012669246733034852,-0.008678743642578712,-0.05165827007357214,-0.09210683502260322,-0.09776476156467265,-0.37386708775434074,-0.007477341755086815,1.0662032573098544e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.14299170367089292,0.11028507712671971,-0.05750739598739329,-0.17382927047476343,-0.24069377486762195,-0.27449167438100475,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028312835268490655,-0.014945515096760939,-0.016742285076027787,-0.022775896004464703,-0.03435084323546128,-0.04302958264949773,-0.044509272924261864,-1.0076164739361249,-0.01865956433215046,0.003623726800348034
