World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,4.914690492423634e-4,2.4613978535242413e-4,3.487621582046089e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.037603731331362446,0.026214520829372843,0.019467655531060838,4.254658399376995e-4,-0.014120848363505967,-0.019149699539758896,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.04673412997735104,0.03473187654008853,0.03473187654008853,-0.001473171360088572,-0.010160832170635455,-0.013675104712972444,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.014137432597284854,-0.002381533532779592,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.035146378908410845,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.4338628794185497e-4,2.5921980398729865e-4,3.183468874469288e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.03772322871790323,0.027091780582036592,0.01975715081345113,-1.0402977404415648e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,-0.0017684915240014775,-0.011041669873189068,-0.012132356754588802,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,1.1957400141740245e-4,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.03497575840335526,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
