World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.8344004298672233e-4,1.5113486617101085e-4,-2.46171931262215e-4,-6.595492782489147e-4,-9.827333930514997e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05259046096482867,0.02425418269259339,0.002990052912765167,-0.009040959875255212,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.026452827436246152,0.011671785188285893,-8.441537280580702e-4,-0.007826251993545244,-0.012523425581374028,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006918657683434678,-0.012385209938473498,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02255580889500876,-0.025741254632151694,-0.031233850512535504,-0.03511640555803273,-0.03653439647156492,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.435899039163859e-4,1.718158534993756e-4,-2.2980581886668046e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.053828119833247846,0.02383347362194099,0.0027742029537067493,-0.009312055317690228,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.026466324760783286,0.010824694893787658,-3.8985594800280157e-4,-0.007314455659262047,-0.01392052424314788,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011900346935443748,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02254836914214646,-0.02553763904440921,-0.03130027680100128,-0.035053708579377535,-0.03616071455345183,-0.03657906871376484,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.861047688386267e-4,5.305021331042659e-4,1.6491958824853408e-4,-2.3532748115241364e-4,-6.49812602651954e-4,-9.637845551690819e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.08179427841428806,0.05391319588068518,0.02433424324997331,0.0027220120448722806,-0.009296072941943593,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.02584118751758432,0.01072938500543901,-1.6859107257453416e-5,-0.0073880246183613265,-0.012078633013454012,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.006956813621163796,-0.012144349662340454,-0.03085910388257281,-0.0448161578094043,0,0,0
