World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0541869304232713e-4,5.387415247804287e-4,3.970820173963727e-4,1.0541869304232713e-4,-2.582575959272136e-4,-5.835383971834094e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.06310114498382004,0.03054929107692255,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04035077733253996,0.03075852348429774,0.020807483372351866,-5.595774245796112e-4,-0.009354383787713388,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.09313083429293852,0.06388321822580642,0.016209079411953563,-0.014803764862942506,-0.047136629828503085,-0.06437373438991445,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135827152152835,-0.021708370580630992,-0.025099977149034076,-0.03117884518644073,-0.034998576867739994,-0.0362230421576772,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3487865355517125e-4,5.336890105750912e-4,4.3505405384469843e-4,1.3487865355517125e-4,-2.5181098602238916e-4,-5.708438943276154e-4,-8.22819854402252e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.06343202178947133,0.031095945685636,0.0036045230526745046,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.040131910856717634,0.029451489902168677,0.02081852955422553,-7.040204102050921e-4,-0.009786633879251997,-0.0127744400006801,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.09549688701894175,0.06224149871315558,0.017958090490224576,-0.015412924086854506,-0.04835376285649692,-0.07148657160023751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031400732146874374,-0.021202839571340556,-0.025079662421484718,-0.0312031270643557,-0.03501323631289706,-0.036029069866932044,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1260194610528e-4,5.42899069684157e-4,4.094821523209187e-4,1.1260194610528e-4,-2.483489523184288e-4,-5.688864237819328e-4,-8.329796692755923e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.09720235273295307,0.06325190562402735,0.0312730143761616,0.0033255547187710072,-0.008715044439242509,-0.024033406388062856,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.03819734660522896,0.03190318073488129,0.021253970455689497,-2.4518174393761564e-4,-0.010205139247528314,-0.014263065854924099,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.09466287792893549,0.06392380887443087,0.018326201679126106,-0.014935450723858767,-0.04729120918956907,-0.0641876866890973,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652956221791893,-0.029828042840684396,-0.032425381825205046,-0.03864662095150839,-0.04366303186785734,-0.04472127037328696,-0.045323101926941126,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.233932901019315e-4,6.767938159131521e-4,5.162059130030984e-4,1.233932901019315e-4,-3.2121360560542653e-4,-7.368812704665687e-4,-0.0011274581974142005,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.06612368354466094,0.036668916464283274,0.003473959614716981,-0.013965460002467135,-0.025430991521197082,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853365894196847,0.040185495270172115,0.02239757322674202,-0.003937017487908953,-0.018122561836907514,-0.019490143445922672,0,0,0
Unknown income group,2020-01-20,4996019,-0.015288803574569295,0.08506172053715919,0.04977264532354389,0.008256254143842125,-0.025304902997550498,-0.06042294845947519,-0.08317936142536984,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049803196124292244,-0.03342422082830875,-0.03687045580436079,-0.04385109127170583,-0.05360288980613405,-0.05493721255335307,-0.055557276777508165,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.081605566627184,-0.08099013058622609,-0.08110789857459952,-0.08148117578311986,-0.08195096875219325,-0.08240722438106413,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932539194014637,0.1080597878988498,0.07235476583020109,0.03932539194014637,0.008985216314504834,-0.006351236370770721,-0.017854450179138833,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792259114879214,0.04844440187497662,0.03894162479018381,0.01792259114879214,-0.006847858892441014,-0.022953106563252314,-0.03476955884183813,-0.2258465169221299,-0.004516930338442598,0
