World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.8344004298672233e-4,1.5242031781791094e-4,-2.3969459704912613e-4,-5.881335185701201e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05448496731106896,0.02460464842109763,0.002990052912765167,-0.00866124769368469,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.028816263728513255,0.011841345813026361,-8.441537280580702e-4,-0.006901797322644421,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006918657683434678,-0.011690742602280679,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025741254632151694,-0.03126859454647066,-0.035128460481454196,-0.03659878584912822,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.332228212278707e-4,1.728245154233894e-4,-2.0974660541553194e-4,-5.823643008888238e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.05415437833365522,0.024709959473373518,0.0027742029537067493,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.027810786112053038,0.011489908209502341,-3.8985594800280157e-4,-0.007314455659262047,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011318822425931484,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.031314151775847246,-0.035068097508423546,-0.03629360806476755,-0.03660002254193762,-1.8678583717518185,-0.034589969847255896,0
