World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.765515169344015e-4,0.00113616035282466,8.18765368283127e-4,2.765515169344015e-4,-2.0403530280873347e-4,-4.679000469939998e-4,-5.803542084307499e-4,0,0,0
Low income,2020-01-01,713055753,0.04900132497765406,0.09993073463078592,0.0938663523288978,0.04900132497765406,0.006202736225362775,-0.005584866083992522,-0.0069470709909061,0,0,0
Lower middle income,2020-01-01,3064086238,0.028870186925303114,0.05783106451508326,0.048466351527116064,0.028870186925303114,0.002280173055933969,-0.005561454269207453,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.02376976153466218,0.07655195987156595,0.07266313853700127,0.01623211395988952,-0.02376976153466218,-0.03424438863195538,-0.04471284805943679,0,0,0
Upper middle income,2020-01-01,2916898522,-0.02955352342385706,-0.02121124225441462,-0.02415781660516285,-0.02955352342385706,-0.035091385366383565,-0.03645917997533138,-0.03671549212086546,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.7590610559914805e-4,0.0011394846710524535,8.328860061373009e-4,2.7590610559914805e-4,-1.8358155536099362e-4,-4.347359972478108e-4,-5.720695516792492e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.049004673365535205,0.10642594909570012,0.0937394331854229,0.049004673365535205,0.005969095296156131,-0.005549843295924759,-0.0073432109633312205,0,0,0
Lower middle income,2020-01-06,3064086238,0.028865047401463995,0.05816622655880244,0.04840934754738328,0.028865047401463995,0.001395685428981238,-0.005842332174876825,-0.009877168938668789,0,0,0
Unknown income group,2020-01-06,4996019,-0.023966984484060504,0.07882773016132608,0.07035022005957088,0.016501443609032516,-0.023966984484060504,-0.04281653760257465,-0.045558246551638065,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02958671000396218,-0.02018439041056303,-0.023632272458498783,-0.02958671000396218,-0.03502615727171438,-0.03597129949784792,-0.03616814043935094,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.7786524666216733e-4,0.0011285226032966367,8.138501439474609e-4,2.7786524666216733e-4,-1.9590034407527282e-4,-4.658082399356295e-4,-5.761942403889895e-4,0,0,0
Low income,2020-01-13,713055753,0.048997114208730985,0.1073165942083114,0.08999099549091312,0.048997114208730985,0.0058491366990655,-0.00623394733409338,-0.00839732251803093,0,0,0
Lower middle income,2020-01-13,3064086238,0.02917223681678725,0.059105087459510555,0.04905005061628877,0.02917223681678725,9.730051791909896e-4,-0.008815250772956366,-0.009548920237342294,0,0,0
Unknown income group,2020-01-13,4996019,-0.02390360972915242,0.08005700484534496,0.06991777149556082,0.017387918366224053,-0.02390360972915242,-0.03773022429386957,-0.04422496631839096,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03807706975577211,-0.02678882766462916,-0.03210138117205234,-0.03807706975577211,-0.043457114574405285,-0.04464601501405769,-0.04507055207941898,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,2.507841578168316e-4,0.0010772759169771337,7.706128965328821e-4,2.507841578168316e-4,-3.258106233340076e-4,-6.908261243269296e-4,-7.373372723164013e-4,0,0,0
Low income,2020-01-20,713055753,0.04713055286952353,0.10399157374244687,0.0866191012029669,0.04713055286952353,0.0043455870041723054,-0.007384663710916497,-0.010501193681133726,0,0,0
