World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.5966308849465382e-4,4.605087012579987e-4,4.2432418771704033e-4,1.5966308849465382e-4,-2.9782380901491865e-4,-9.927748432527763e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.014598815529295926,0.046070271590413533,0.03972097516844051,0.018599245582328457,5.775146342493487e-4,-0.010174146635815088,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.026552155551335496,0.026552155551335496,0.026552155551335496,0.026552155551335496,0.0010757413790634155,-0.005789268908733844,-0.008689762995929315,0,0,0
Unknown income group,2020-01-01,2615280,-0.02033797685549834,0.02440805960236582,0.01764004852146412,0.0039235201022758326,-0.02033797685549834,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029494707320607754,-0.026031568208091334,-0.027314776636006562,-0.029494707320607754,-0.03495286690301681,-0.03631740875482829,-0.03649306118098808,-1.8731327323929161,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.5971748035238707e-4,5.026433096006311e-4,4.516298760920211e-4,1.6344065590674666e-4,-2.730172543331628e-4,-9.240495913929332e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.014993940463619494,0.046250694246792866,0.03999775452548089,0.0193165299871668,-1.7129753312644473e-5,-0.01079511479449758,-0.016385442238566073,0,0,0
Lower middle income,2020-01-06,3030605450,0.026677193574369526,0.026677193574369526,0.026677193574369526,0.026677193574369526,0.00111246976686972,-0.007333585741143894,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.020344742611699818,0.025221651991666757,0.01852792248618731,0.004485612425533685,-0.020344742611699818,-0.025597369091776387,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02945325910906031,-0.025758967938489464,-0.02730421416593915,-0.02945325910906031,-0.03478837109588088,-0.0361385602530211,-0.036254676355432086,-1.8731327323929161,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.5993507165826707e-4,4.924540525651275e-4,4.8349039711014527e-4,1.5993507165826707e-4,-2.4618433327032967e-4,-9.681817813723313e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.015219553829375548,0.047045182004849945,0.040060928010484054,0.01889412170391696,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453096,0,0,0
Lower middle income,2020-01-13,3030605450,0.02661069507558547,0.02661069507558547,0.02661069507558547,0.02661069507558547,0.0013349974100384503,-0.006410438359529847,-0.007649825249430207,0,0,0
Unknown income group,2020-01-13,2615280,-0.020332937504423512,0.024485150939607726,0.018457194914521843,0.0040938633864388944,-0.020332937504423512,-0.02490640100028332,-0.044240997326667184,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037907603883114975,-0.03377401624301285,-0.034233925755276826,-0.037907603883114975,-0.04334143712424856,-0.04463496907017238,-0.04491498187206754,-2.333470598102692,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.242796417088584e-4,6.360376373422568e-4,5.847565947524824e-4,1.242796417088584e-4,-4.917908258617504e-4,-0.0011616584667786826,-0.0014635034198305326,0,0,0
Low income,2020-01-20,694007671,0.01777495656755147,0.05388968704925107,0.04642182861496797,0.0264641462318578,-0.0011427044720072842,-0.014597885957499397,-0.03285930982390736,0,0,0
Lower middle income,2020-01-20,3030605450,0.027263607639902994,0.050187110671746575,0.042363573548753225,0.027263607639902994,0.003068825181125258,-0.024406545882604727,-0.027173537645261633,0,0,0
Unknown income group,2020-01-20,2615280,-0.026137876060789506,0.01335587603047832,0.00837624496943268,-0.00865056101932477,-0.026137876060789506,-0.039307923330123326,-0.06215699261722071,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04791465525493811,-0.03353185241918878,-0.03475972132509437,-0.03961971799313775,-0.05406233135985947,-0.05661534909330499,-0.05756315748672382,-2.882849671052681,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08187529505021529,-0.08109035389976732,-0.0813365630283503,-0.08166969209815474,-0.08232731884541619,-0.08292847954320813,-0.08357592347575266,-6.644460056399943,-0.08203037106666608,0
Low income,2020-01-27,694007671,0.020087114261486596,0.05729908539236998,0.05318330875783821,0.03129566473034393,0.005185882698121484,-0.01461922431182757,-0.04307841941106387,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02394561524770106,0.052341848622718325,0.04571686258322461,0.02394561524770106,0.0011150674699560458,-0.02575769844600792,-0.03582025124357317,-0.22795191621836045,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.010332389398679163,0.030425172404940286,0.02478392459782454,0.008013721286007401,-0.01055900085163474,-0.025340413209734604,-0.04964792581277676,0.24631101172109907,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.026312201829820775,-0.011834897366705127,-0.012037943782068567,-0.017838162579151613,-0.03226061220658346,-0.03520471395197723,-0.03564483717437373,-1.7474469980402108,-0.03236012959333724,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09806194302204163,-0.09745141597454236,-0.09753901920305438,-0.09795362723049478,-0.0985085151912519,-0.0992756289743564,-0.09977044457250199,-7.945932178498036,-0.09809792812960534,3.208309444461729e-5
Low income,2020-02-03,694007671,0.027007375155569457,0.06513750032519637,0.05975528390174469,0.03545374782706239,0.006619546495177805,-0.01635279098392295,-0.02511832820627958,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02175349427489945,0.04179249796441394,0.039227389350219695,0.02175349427489945,-0.008478120619487849,-0.04333284259740205,-0.050058510961833044,-0.24676772732897936,-0.004935354546579583,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.0535539397205329,-0.009835817059662903,-0.017567225236968444,-0.03730086656708707,-0.05668506553302962,-0.07427530908925206,-0.0959528130672078,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03969194403734245,0.055839297536640464,0.0544411068112658,0.04801018646247911,0.03336350579319294,0.029865537297761636,0.029813472162229814,1.8646122097184445,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09314629254483717,-0.09290327136499796,-0.09302906305379596,-0.09314629254483717,-0.09450560027454949,-0.09531598557790909,-0.09545272705848527,-7.6172855630802045,-0.0940405625071631,1.146970626395068e-5
Low income,2020-02-10,694007671,0.010582897153589572,0.07416878385302249,0.06978087461560993,0.03681953890545411,0.006728505838194049,-0.015956447419710543,-0.02358948431678191,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.013983057999466957,0.03913757968293508,0.03335397321763016,0.016133934314214074,-0.015112576758589465,-0.04927709492868537,-0.056172673291322736,-0.2530920961664557,-0.005061841923329115,0
Unknown income group,2020-02-10,2615280,-0.054295313479016616,-0.017905246046704126,-0.02540607559690674,-0.03803239062026944,-0.059531854485028596,-0.07487744124250295,-0.09330356703931594,-0.4752649796249501,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017268032643845046,-0.004018366733902516,-0.004291200744663786,-0.008867416868472854,-0.02484451520878039,-0.02794530755364777,-0.028458042261590336,-1.214574408961435,-0.022492118684471013,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11795417740972933,-0.11759281913086439,-0.11767420083322645,-0.11795417740972933,-0.1192435109299013,-0.11989463964058006,-0.11997244030261826,-9.615028813008868,-0.11870405941986245,8.288132731526133e-5
Low income,2020-02-17,694007671,0.004797465096678935,0.07323572585646362,0.06866049412295037,0.03665801080372716,0.0038522713268421146,-0.02371609325399569,-0.055657867150916494,0.05330816676657477,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.010059854056910717,0.036112908820111644,0.03541233191083507,0.012607849377932077,-0.021322295840342325,-0.05676654777967812,-0.08431832069925856,-0.2684512776288989,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0542805304522972,-0.011356958619126528,-0.020635549223763087,-0.036985026264863385,-0.058912878234412915,-0.07556487782000129,-0.10481243720160148,-0.4752649796249501,-0.029704061226559376,0
