World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.266167720215105e-4,4.605087012579986e-4,4.0396932845916005e-4,1.3884145792560887e-4,-2.4678766282540713e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.018915933509720644,0.04607027159041353,0.04224641307094355,0.018915933509720644,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.017795353529449116,0.02293509895202164,0.020927536417861832,0.017795353529449116,9.415632996760238e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018079821115198867,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.018079821115198867,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745030554389563,-0.02602075506950791,-0.028698072499132095,-0.028745030554389563,-0.035068741833076025,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2645153353897523e-4,4.929265504440948e-4,4.3673004909633705e-4,1.6343234493127964e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.01930701440417806,0.04663690918081183,0.04215194704184615,0.01930701440417806,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.017901186578448462,0.023005068090667026,0.020851883793356844,0.017901186578448462,8.902035834334486e-4,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017950025618698868,0.02324614342903676,0.020336299123695212,0.003990673472227396,-0.017950025618698868,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02898621075734825,-0.0257596379794999,-0.028845773237126334,-0.02898621075734825,-0.03496579640131081,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.2515835003425917e-4,4.834903971101454e-4,4.4834409836507e-4,1.474629971115101e-4,-2.2834450209338248e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.019163804293403332,0.04812067250897196,0.04259297954595526,0.019163804293403332,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.018265492782556774,0.022593878461430093,0.02045209703567084,0.018265492782556774,0.0013349974100384508,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018056827432767496,0.023520537316825837,0.020333177038800287,0.004093863386438895,-0.018056827432767496,-0.04424099732666718,-0.050184997601724034,0,0,0
