World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.138706881073098e-4,4.605087012579986e-4,3.3987955081852227e-4,-2.3077928915394465e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.039751842360113684,0.02429086037030904,-0.0012108741833165518,-0.012235756976036745,-0.026972297759911622,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,5.456820804851732e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02755841726835187,-0.030458143477631133,-0.03503981631494494,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.667124158593016e-4,4.929265504440948e-4,3.504712124496876e-4,-2.056960058929217e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.0399977545254809,0.02464196303853904,-0.0011469324703014705,-0.013411614975121498,-0.026338383470305444,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,6.697523851296806e-4,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.025221651991666764,0.02324614342903676,0.003990673472227396,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027631388067042323,-0.030448245001146984,-0.03490911884114876,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.693055624203668e-4,4.834903971101454e-4,3.425081163363296e-4,-2.0586428405160748e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.040060928010484054,0.024520102909437028,-2.439353785094134e-4,-0.013881038702691991,-0.026588481439840213,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.0013193465003730933,-0.008196325821460257,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.024515596593162034,0.023520537316825837,0.003646015128029999,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03327045445634556,-0.03418830897910251,-0.038924574184035346,-0.04350373983970254,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.323477523823235e-4,6.344445265815128e-4,3.608929718449407e-4,-4.493585191549627e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05504017804824785,0.043239320411345865,0.028009583418027652,-0.0030344469848544255,-0.019259782545602434,-0.02852511227978521,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-1.456838230115706e-4,-0.024346757520516363,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.012764358989860825,0.01070409515751516,-0.00838617301159427,-0.030075467490457367,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.04025566650929266,-0.05419279628876853,-0.05699512786535017,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.0808931624477981,-0.08090587803215417,-0.08159723558028063,-0.08222896807462292,-0.08320998092310072,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054023165741625294,0.05183765490449169,0.029241794310097973,0.004096880734357107,-0.018645115299029225,-0.02029647752079869,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04064055225467104,0.03729329885176556,0.02240050775485121,-0.0031240506061389183,-0.02642784640845692,-0.02812004296899954,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.028097664312844318,0.02352118697146741,0.008013721286007401,-0.011835380816573652,-0.03681783859427234,-0.049445217695269654,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027174777886264365,-0.011569223252357985,-0.012068552941035897,-0.017870511531678755,-0.03273730844947986,-0.03519619831076865,-0.03611503057650762,-1.748299361259561,-0.032375914097399275,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09719988333090929,-0.09736040747074572,-0.09768341678298734,-0.09844519761623818,-0.09930643968611254,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,6.416618888923458e-5
Low income,2020-02-03,694007671,0.03620007866468452,0.058797483554440304,0.05088498747757607,0.03620007866468452,0.006248258951301985,-0.01756309298118578,-0.022971627657718003,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02430397762567135,0.03809994572381058,0.02833670982687892,0.02430397762567135,-0.01589281286153163,-0.035068360890148365,-0.041819930786583526,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.008038032925016437,-0.011545494310549973,-0.03769722842547989,-0.056935189003591465,-0.08863291297713123,-0.09594683880906336,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03912134207656493,0.05480021860146126,0.05339020336688424,0.0465387262095438,0.03287136333939521,0.029738189553693187,0.029489462937608412,1.861232221172931,0.03446726335505428,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09432103637939403,-0.09519624353601187,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06712056853238912,0.03845108830261106,0.004812030601782002,-0.01694609525739696,-0.02360984807014822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.033213174694221845,0.03092734547169966,0.01733215158533673,-0.01664366069878169,-0.04929745301812856,-0.05479659801476317,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.002111111697671827,-0.016174037466539486,-0.03892960568226611,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01813128757563377,-0.0031891191763036737,-0.0043780087771436,-0.010611920412378743,-0.024987282265793213,-0.028535622778232874,-0.030031459038041573,-1.218617446489532,-0.02256698974980615,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11719984925736517,-0.11733819793009051,-0.11733819793009051,-0.11923101008060859,-0.12002349534416701,-0.1200436354880085,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.0595124110076456,0.03700961747546623,0.002876304477780343,-0.02117615758200047,-0.05045658229052663,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026502810249297404,0.01312259333752155,-0.022894532921467318,-0.06621719710520779,-0.08584557992192074,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-5.089439666678974e-4,-0.016147795636751453,-0.03894918384922538,-0.05892006925518353,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04504383425361249,-0.02978686840622605,-0.030858465500198374,-0.03751282030035465,-0.052458098248063606,-0.05546695821756165,-0.05635911235847699,-2.680156539060207,-0.04963252850111494,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10406690012006287,-0.10481398363290667,-0.10497912811051684,-8.39244976943911,-0.10361049098072976,3.1457474102947257e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.03069574672515237,9.415508448568523e-5,-0.05141509036842481,-0.13824735035611993,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.01148942508430656,-0.003666289426154146,-0.04143778934999459,-0.08592907192650302,-0.093991638092603,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.0029054035474554807,-0.008489559556050194,-0.041692547861592585,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491681791170051,-0.030437272453438222,-0.03241864735463507,-0.03866074295955835,-0.05272232179046768,-0.05646683080130195,-0.05795564949087633,-2.643390017237692,-0.048951666985883185,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06792475064180811,-0.06826876910924093,-0.06826876910924093,-0.07040436084787001,-0.07117586222131973,-0.07146075934644387,-5.667881375496619,-0.06997384414193357,0.0010637417322233236
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10204991177110254,0.0860572419823452,0.030309345762527314,-0.03950707110051013,-0.10767496954287131,-0.13481932083185982,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.004310184821858893,-0.014823195966221158,-0.03978196975780795,-0.0810324021317511,-0.13232152647399503,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008951504844654555,0.007611668763979409,-0.027070313753772706,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08009181051335193,-0.06705998594663454,-0.06949839748238794,-0.07558861390153732,-0.08900373345397679,-0.09918317943121462,-0.09980372557379316,-3.703744019379242,-0.0685878522107267,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.04049562319462702,0.040318773511867516,0.039914364904061785,0.037880086642438915,0.03686633251359841,0.036348943370465354,3.102648944682753,0.03830430795904633,0.006474876441252476
Low income,2020-03-09,694007671,0.008884163280936774,0.11018740056664793,0.08009230165164985,0.027156141891003318,-0.04464534150454034,-0.11709769433347442,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.016936491736385707,0.0032269279229997587,-0.014462743591538674,-0.07896870389326742,-0.1427581098273598,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.027017507465434906,0.016764721845191642,-0.02056355124219662,-0.049389871818563476,-0.07754026226562791,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017712968666440152,-0.00641068419179398,-0.007257615323695122,-0.013034653538283482,-0.02539940582672592,-0.03620001981575917,-0.03854453493256818,-0.3503414163828687,-0.0064878040070901625,0.0019252977864704546
High income,2020-03-16,1246762530,0.2038664450214389,0.2039288979885483,0.2038664450214389,0.2038664450214389,0.20127635969226657,0.2002855690042961,0.19991887087232435,16.34174302346578,0.20174991386994795,0.030587086486576827
Low income,2020-03-16,694007671,0.03422086425560079,0.14381477021948705,0.10277481790735318,0.03811344018718457,-0.03995888640196118,-0.13304049916337155,-0.13367971980643897,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,4.8632790686135944e-4,0.02270945765527642,0.020683281013227188,4.8632790686135944e-4,-0.056905035305354255,-0.10035984794965827,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.0467578106795659,0.029174612113554887,0.02016892056984178,-0.016669185479526002,-0.04981159382635125,-0.0834827491071188,-0.08505159913186275,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03336181467220713,-0.02256899101652503,-0.023307277970345926,-0.027391211630413508,-0.0396241398050328,-0.05113059290736295,-0.05382214533797479,-1.1187509963367281,-0.020717611043272743,0.0036483590846204082
High income,2020-03-23,1246762530,0.41911144069254347,0.4209313035023848,0.42024756193496543,0.41911144069254347,0.41731993523854555,0.4163932747597506,0.41621535286190736,33.88683169633201,0.41835594686829647,0.11242309311300845
Low income,2020-03-23,694007671,0.03973706164027986,0.13467162428363005,0.09748769834263517,0.03973706164027986,-0.055389330735292334,-0.14463320653871448,-0.18278554335795316,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.06334841970632328,-0.021019298454157672,-0.023603103322993008,-0.05733280477428314,-0.09762804684797972,-0.1493772864068083,-0.17399189813437319,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.05215325900902597,0.02807650530112472,0.017998208812004927,-0.016801494305040823,-0.05673876622546705,-0.08720821551297292,-0.0988721777582651,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03270758411876259,0.043723260847058604,0.04190418571008135,0.0364622573895501,0.023957234111890293,0.012117678689183398,0.008466641942212392,2.4367328946493045,0.045124683234246385,0.006235363384131363
High income,2020-03-30,1246762530,0.668520196281712,0.6703791682887875,0.6699316829300899,0.668520196281712,0.666714964993024,0.6656954397524665,0.6655015502877902,54.09786533123873,0.6678748806325769,0.29710100447115617
Low income,2020-03-30,694007671,0.03646131718993664,0.08985335490181663,0.0868480963353285,0.03646131718993664,-0.07340784327704654,-0.1696413822554115,-0.2364687373426546,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08147779663147778,-0.04433033915361571,-0.04735921499691134,-0.08080377999260517,-0.12642029556326018,-0.1802093328542783,-0.1852613192489802,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.04337505881286601,0.052932647061971955,0.03679518308674687,-0.00785842475358519,-0.04918388995949501,-0.0895226882517811,-0.09820086879384261,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,0.009484454905232868,0.03248859455423287,0.027120598694318317,0.010294692249594709,-0.018325347878922288,-0.040762447080118946,-0.0628721461966807,1.3658509688230995,0.025293536459687023,0.008163881460351807
High income,2020-04-06,1246762530,0.7353618074102369,0.7387812539227916,0.7385407780693528,0.7364201671859939,0.7341856392854229,0.7324000283697086,0.7321517234696596,59.536369677201236,0.7350169095950769,0.5379753164916391
Low income,2020-04-06,694007671,0.03481234172366009,0.09848741406125197,0.07804317539147786,0.03481234172366009,-0.08069411042259955,-0.19125845320347407,-0.2558666345685314,0.11649680796158232,0.0041606002843422255,9.985480405446411e-4
Lower middle income,2020-04-06,3030605450,-0.074644809702334,-0.04325408979189074,-0.05027660305976154,-0.074644809702334,-0.134663523519365,-0.19445428123906247,-0.20045482588714192,-0.7643554860540792,-0.015287109721081587,0.002735954955799344
Unknown income group,2020-04-06,2615280,-0.08482498454144737,0.003180581008359545,-0.003074557494526685,-0.0505393050525716,-0.09042211129515222,-0.13267207435276462,-0.14031851329455883,-1.0481263277178958,-0.06550789548236849,0
Upper middle income,2020-04-06,2908640959,0.02607391071142586,0.05153729934216056,0.04442159225301269,0.02607391071142586,-0.004010047164268119,-0.030433260196174983,-0.04621411859410584,1.9438904698695385,0.035997971664250714,0.013918275661147585
High income,2020-04-13,1246762530,0.6493994307719344,0.655261155046006,0.6542786818032822,0.650687733639303,0.6483398724116904,0.6465985150526968,0.6459482966064053,52.479238161661335,0.6478918291563127,0.6434498797457444
Low income,2020-04-13,694007671,0.06205049504823422,0.12479914810950227,0.11254269573305203,0.06205049504823422,-0.08239676768489916,-0.1735221180919956,-0.24095070286448375,0.11649680796158232,0.0041606002843422255,9.883176060744147e-4
Lower middle income,2020-04-13,3030605450,-0.08445733598231867,-0.05021641562819215,-0.054375218954599555,-0.08445733598231867,-0.1416230286079791,-0.2025678154073305,-0.20484589674100503,-0.779722523875327,-0.01559445047750654,0.0039762021809866405
Unknown income group,2020-04-13,2615280,-0.08516548997210684,-0.003178590520383417,-0.009591650861425927,-0.05860922633131957,-0.09017700687552901,-0.13458418169603803,-0.1421069789377714,-1.0481263277178958,-0.06550789548236849,0.032768957817136214
Upper middle income,2020-04-13,2908640959,0.02975855922837923,0.0485544157235596,0.04060916625552133,0.02975855922837923,-0.0061981846440819655,-0.032042350899342896,-0.03404354763832752,1.9252861994834976,0.03565344813858329,0.01920402029242001
High income,2020-04-20,1246762530,0.5090913572639265,0.5146998669150518,0.5141087346147636,0.51054361697713,0.5072987552542128,0.505389241245053,0.5049551267472079,41.02171316117643,0.5064409032244004,0.6062044549895159
Low income,2020-04-20,694007671,0.059507459896459176,0.13182246321293847,0.12410318698847211,0.059507459896459176,-0.08377670524124001,-0.18458907686562165,-0.2454257435420611,0.11649680796158232,0.0041606002843422255,0.0014203013038453862
Lower middle income,2020-04-20,3030605450,-0.09129759882148726,-0.05324599850250627,-0.055915589958240634,-0.08672497245709236,-0.13767664681514166,-0.20310586752417703,-0.21159521581960533,-0.7858504837426954,-0.01571700967485391,0.004154846352566284
Unknown income group,2020-04-20,2615280,-0.0846470131151769,-0.01287155521916744,-0.020210156085945667,-0.059852490040986826,-0.09144143432784292,-0.12862926230907548,-0.1324990193513291,-1.0481263277178958,-0.06550789548236849,0.027301092043681748
Upper middle income,2020-04-20,2908640959,0.032479456667442244,0.05406360600454708,0.043521811996968536,0.032479456667442244,-0.004348040306723896,-0.029030891648254533,-0.04791462758357855,2.1322511929730417,0.039486133203204474,0.025161579250111907
High income,2020-04-27,1246762530,0.3529120810414877,0.3596053388561366,0.3588967194069999,0.3552572363848589,0.35113133033813815,0.34915616726418186,0.34844936292378237,28.216272978433743,0.34834904911646597,0.5027652699828892
Low income,2020-04-27,694007671,0.08240453050092945,0.15814293066478316,0.13178108281654521,0.08240453050092945,-0.07824882184887876,-0.18182573747062278,-0.2125995399129078,0.11649680796158232,0.0041606002843422255,0.001854734542264159
Lower middle income,2020-04-27,3030605450,-0.07168091603305557,-0.01617037179084286,-0.03245109895829633,-0.07168091603305557,-0.12495125749401814,-0.20295720639357842,-0.2048280098524905,-0.7756215045794724,-0.015512430091589448,0.00441212167687483
Unknown income group,2020-04-27,2615280,-0.08456028110467763,-0.02685727276744439,-0.02866830313714202,-0.060769433936641415,-0.09551435780326166,-0.12604651058694372,-0.1342885426621703,-1.0481263277178958,-0.06550789548236849,0.05873176103514729
Upper middle income,2020-04-27,2908640959,0.037409970656849006,0.05695426579664973,0.05456706450560836,0.037409970656849006,0.005601861341021352,-0.021915808752604758,-0.05186506860175187,2.548829839621241,0.047200552585578544,0.03439510115211852
High income,2020-05-04,1246762530,0.24364146750815902,0.26321031103617826,0.25984983205297413,0.2481735296817114,0.2406508780089482,0.2373971339363932,0.237030364775058,19.02387286801882,0.23486262800023236,0.4013940810364264
Low income,2020-05-04,694007671,0.10723435210792269,0.17759603801656662,0.16675527716068622,0.10723435210792269,-0.04842281576076498,-0.1361281013420674,-0.1912684429579991,0.11649680796158232,0.0041606002843422255,0.0024455061102631533
Lower middle income,2020-05-04,3030605450,0.02516032894059285,0.09993470618876485,0.08575083338811582,0.0322054721043896,-0.014062736319396975,-0.05806833416221002,-0.07285136504116756,0.37734576857372065,0.007546915371474412,0.006586406686492298
Unknown income group,2020-05-04,2615280,0.029517937923782794,0.08535206357451262,0.08118026904543266,0.05163570828585226,0.010576079572249158,-0.017857346571197023,-0.03132334993515019,0.9468326610274861,0.05917704131421788,0.005467865773454467
Upper middle income,2020-05-04,2908640959,0.124079336515683,0.1919341348034202,0.17438442916165015,0.12790146296396648,0.09885391779211075,0.07311451726245274,0.07100100802727377,6.227546498066239,0.11532493514937481,0.045824150137053744
High income,2020-05-11,1246762530,0.22348168160569992,0.25306274144860924,0.25180534190612625,0.22926349994675407,0.2167855243783141,0.21332649764037293,0.21244912463185975,17.003777440773142,0.20992317828114987,0.32839341105318587
Low income,2020-05-11,694007671,0.1474371571905765,0.2029438015626396,0.1798028675462823,0.1474371571905765,-0.025235960537264273,-0.12972541965827925,-0.16039129282328415,0.11649680796158232,0.0041606002843422255,0.004034825718806788
