World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.062245962971638e-4,3.628774291626458e-4,8.937040962119176e-5,-2.582575959272136e-4,-4.686634224016732e-4,-8.42769412689976e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.0968866913282442,0.078605595475634,0.023834054691381657,0.0026787221401274,-0.007379261531651494,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.008869271078193195,0.04511020143215142,0.027266457751948647,0.010834158552234512,-0.0015897074015320477,-0.009632064868667817,-0.010738452561474633,0,0,0
Unknown income group,2020-01-01,4996019,-0.012872978147492007,0.0719909030606964,0.04672801391451845,0.01224720193064095,-0.01870987940780812,-0.04799197028128478,-0.06428893500558426,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.02135172242118661,-0.02495939763950566,-0.03153385391767918,-0.03504325454913768,-0.036620601278655955,-0.03669721462359672,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.036788477580688e-4,3.691020014048172e-4,1.1730156563440648e-4,-2.541053927312703e-4,-4.607798554423538e-4,-7.906046005105622e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.0756041272077043,0.023727208242054466,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.008910210092175262,0.04541006982397944,0.02697608861175082,0.010466537795969863,-0.0017443899540908476,-0.00988472476267534,-0.010726337602212494,0,0,0
Unknown income group,2020-01-06,4996019,-0.012547802626030637,0.06926780779050085,0.04860205313356307,0.013617858310758887,-0.01759486917442275,-0.04492851414634641,-0.051758745643176396,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.021216961751474007,-0.02509678886397931,-0.03171189988665651,-0.03506927210913966,-0.03611582616930445,-0.03650709875105667,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.309360311943071e-4,3.7050879933488574e-4,8.943906260686724e-5,-2.728603387917978e-4,-5.783711377674599e-4,-8.236057443768575e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.08801943786116705,0.0775081050190901,0.023165229690141245,0.0015132671228922112,-0.009048721610897021,-0.010503337818410844,0,0,0
Lower middle income,2020-01-13,3064086238,0.00940802657073186,0.04553762238920082,0.03377437647092324,0.011323986806802919,-0.0013256725008715452,-0.011915908338539975,-0.01222774852917274,0,0,0
Unknown income group,2020-01-13,4996019,-0.01284411487606585,0.06908782102033705,0.04691108918945215,0.01124587951477814,-0.017306488404657462,-0.04698790200295621,-0.05987886863631963,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.027858135816249973,-0.0326344239283616,-0.03898857738551834,-0.043769617382149864,-0.04488287899937637,-0.04524677491630933,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1028254883323243e-4,5.272345821490884e-4,4.162890419030581e-4,1.1028254883323243e-4,-2.813088680514343e-4,-7.379096283236404e-4,-8.138053234321764e-4,0,0,0
Low income,2020-01-20,713055753,0.019434002142999545,0.10397471287966524,0.07603058045631296,0.035006355032765064,0.0024236565575496403,-0.011356864210020539,-0.018533039510749107,0,0,0
Lower middle income,2020-01-20,3064086238,0.021065697158110325,0.050478997408492016,0.045866077112979055,0.021065697158110325,-0.0025384289657447686,-0.018837368922577338,-0.019892902614448843,0,0,0
Unknown income group,2020-01-20,4996019,-0.016212829177941663,0.048765588171498134,0.040270716517408836,0.0057196308200683724,-0.029238355598143216,-0.062387633290254485,-0.07226024300666524,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336206653316118,-0.03562210333774224,-0.04361883885003488,-0.05369395641708227,-0.05521734244291342,-0.05529231475455694,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08138611927706346,-0.080766103057147,-0.08092543757373492,-0.08121341030828642,-0.08164068159002381,-0.08215377328106122,-0.0822404401655953,-6.681876467770081,-0.08148629838744002,0
Low income,2020-01-27,713055753,0.02512393365578268,0.10196748136982313,0.07398235152657766,0.03587081611879615,0.008007924984421448,-0.006509809549629271,-0.013247851751965889,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016512873636063054,0.05491456175285366,0.052080363305867475,0.020158975513431956,-0.005497386028178556,-0.023053340383994536,-0.03193452619573808,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,4996019,-0.008371073015415292,0.06606845588937285,0.05768442554863623,0.018009665123576872,-0.015243103287322824,-0.043440590562766404,-0.04841505183300118,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03225961543805582,-0.013691136248583523,-0.01566722695771932,-0.02508156230565362,-0.035657910257127466,-0.037358891611057016,-0.03748035490988835,-1.9483100678423682,-0.03542381941531579,3.820153466415312e-4
