World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182667597808912e-4,2.4224125613636166e-4,1.6686751942441511e-4,7.181132980545047e-6,-5.182667597808912e-4,-7.990109625517072e-4,-8.250373372799738e-4,0,0,0
Low income,2020-01-01,704080579,0.020054619090664673,0.0396043743330697,0.035042194748116796,0.020054619090664673,4.964024216396966e-4,-0.013790398540883653,-0.017960403415416507,0,0,0
Lower middle income,2020-01-01,2994738553,0.03399678760889884,0.04338575369285245,0.03399678760889884,0.03399678760889884,-1.4915992196608667e-4,-0.009332322497104214,-0.012408593594021943,0,0,0
Unknown income group,2020-01-01,258910,-0.05983862072469557,0.027919706823251553,0.01908394486604586,-6.215247018641759e-5,-0.05983862072469557,-0.06145008904208005,-0.06702207217576386,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02999560101589799,-0.02915885343875057,-0.029324715169020507,-0.02999560101589799,-0.035078871811054485,-0.036878050659903315,-0.03715213597388712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.170876040163482e-4,2.4489630738706576e-4,1.6826614397903443e-4,1.1303221910002897e-5,-5.170876040163482e-4,-7.910767642374074e-4,-8.317511320808635e-4,0,0,0
Low income,2020-01-06,704080579,0.020301911675334426,0.039787795704440805,0.03542665967289176,0.020301911675334426,5.669805497246431e-4,-0.013926243462415326,-0.018036893924508544,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403332158421571,0.04669913799464599,0.03403332158421571,0.03403332158421571,-7.201777905763469e-5,-0.009186907961560128,-0.012485578690876036,0,0,0
Unknown income group,2020-01-06,258910,-0.05983862072469557,0.02757486497473277,0.023426565460696817,0.0021990468471437714,-0.05983862072469557,-0.05983862072469557,-0.064296494410046,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02964819824508617,-0.028434796961862654,-0.029246537383870144,-0.02964819824508617,-0.03502713657256419,-0.036561915519036335,-0.037129481264639816,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159132514088945e-4,3.84560752789421e-4,2.886920931289144e-4,1.592480276285374e-5,-5.159132514088945e-4,-7.898232919492271e-4,-8.271982288701587e-4,0,0,0
Low income,2020-01-13,704080579,0.020425117025611565,0.039913751774500655,0.03444963769074129,0.020425117025611565,0.001666476931434223,-0.013842881544180775,-0.01794700005609799,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416357504123514,0.048014012500138786,0.03416357504123514,0.03416357504123514,1.6113638622454468e-4,-0.008562853224827466,-0.012547979560599588,0,0,0
Unknown income group,2020-01-13,258910,-0.05817818969147749,0.04244064718562408,0.02641743800354512,0.0032573140135995684,-0.05817818969147749,-0.059647928453030026,-0.06859213827198689,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037853607058118965,-0.03541436619021743,-0.03723438976475547,-0.037853607058118965,-0.04326870363294512,-0.04471946094147464,-0.044808915885451155,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.226747456288247e-4,1.8630765817235007e-4,1.3111551200579665e-4,-1.859973793702331e-5,-5.226747456288247e-4,-8.192044643571298e-4,-8.531385962754956e-4,0,0,0
Low income,2020-01-20,704080579,0.021567240640478515,0.04449923237723081,0.03085645638107477,0.021567240640478515,-6.944620048059487e-4,-0.016689403956392134,-0.018786707533350065,0,0,0
Lower middle income,2020-01-20,2994738553,0.034527473226047094,0.044306391649618776,0.034527473226047094,0.034527473226047094,-0.0028042802152989537,-0.013424329062091244,-0.01755171631457292,0,0,0
Unknown income group,2020-01-20,258910,-0.07726141677350395,0.012578599059642424,0.0028250985404428626,-0.027507619488042215,-0.07726141677350395,-0.1402890371328839,-0.15155050258977218,0,0,0
Upper middle income,2020-01-20,2928412447,-0.048131415503996744,-0.044310424159429505,-0.04541485912147436,-0.048131415503996744,-0.053571203712586606,-0.054946265097461214,-0.055111724507861413,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0841623193048984,-0.08344286042456506,-0.08349039338594266,-0.08377539890736278,-0.084169755293218,-0.08453379798037255,-0.08458882043537941,-6.439047924966763,-0.08362399902554238,0
Low income,2020-01-27,704080579,0.02391886977638056,0.046851837158340334,0.04102875603382725,0.02391886977638056,0.002712004150681176,-0.012872480707677065,-0.01807423866147665,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.0319077043386255,0.050609414160561673,0.04313583419975189,0.0319077043386255,-0.012267353689802302,-0.029071771692792084,-0.0320793700655089,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10604646014729217,-0.0014618178291376,-0.02277113192424372,-0.08934705604749167,-0.18515570061071054,-0.23257204438424534,-0.2585034186377931,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026520553928762652,-0.013510865900834574,-0.014101446249406365,-0.019627029521032197,-0.032827181579346235,-0.0348539297603631,-0.035367029324416946,-1.6995626426173442,-0.03147338227069156,0
High income,2020-02-03,1241193758,-0.09973665052266169,-0.09865582473675374,-0.09898679611378026,-0.09924280429133943,-0.09973665052266169,-0.10012894805808326,-0.10017808747327284,-7.642253317947298,-0.09925004309022464,0
Low income,2020-02-03,704080579,0.02685370224857253,0.05636979680935343,0.04467136266715656,0.02685370224857253,0.002373947391034106,-0.015602958919848933,-0.022766651997599693,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03080431579132524,0.05235295717473172,0.04577031848297104,0.03080431579132524,-0.016568378259787832,-0.04727446050545805,-0.06188044964580985,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09451256406155968,0.02914265780212428,0.0021395920305279513,-0.07903199661239821,-0.1972220979994521,-0.24877551201943557,-0.2581110834751461,0,0,0
Upper middle income,2020-02-03,2928412447,0.04001683167781443,0.055143421249870726,0.053766252843890604,0.04666389823234619,0.03271672910590586,0.03020268404697696,0.030057453254474165,1.8962374890127638,0.035115509055791916,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09602787622231826,-0.09461446548507567,-0.09481121645880432,-0.0953748168593134,-0.09602787622231826,-0.09654649363813914,-0.09660870970177128,-7.355095627187052,-0.0955207224310007,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.02322240657416023,0.05556744718811503,0.045999555645591786,0.02322240657416023,-0.00618705690672689,-0.02454041765290542,-0.031553854389661996,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.031722744585029945,0.055248338810014216,0.048428566615906554,0.031722744585029945,-0.018770224699108516,-0.061813900665677164,-0.06296710014153573,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09611028957342677,-0.001760406828735891,-0.03419929071610975,-0.09580319885682317,-0.19498369551011135,-0.2441484033222933,-0.25610461704377224,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016645695415056585,-8.691739847722763e-4,-0.002436441655135885,-0.010254505622720506,-0.024269544411666136,-0.02700843516792433,-0.027599705708378563,-1.1625174981189603,-0.021528101817017784,0.00285868201679584
High income,2020-02-17,1241193758,-0.12099059648503342,-0.11961617510824495,-0.1196559903476266,-0.12033367128774608,-0.12099059648503342,-0.1213107576120896,-0.12145519871378063,-9.277357952969732,-0.12048516822038613,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.029325190939945373,0.057161062176568446,0.04903646866874753,0.029325190939945373,-0.008773828589068352,-0.03160988297608264,-0.04347505106582608,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03944437262548539,0.05872899492707312,0.0516563357490577,0.03944437262548539,-0.022050877695442516,-0.057730822797262944,-0.08088766743234037,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08321632610165099,0.02498656673803252,0.014273655380881298,-0.07854990087372446,-0.19545571043842647,-0.23547713764715528,-0.26299909474244754,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04358525616905891,-0.027235820263444042,-0.028750432154604297,-0.036648121373390206,-0.05143464952377495,-0.05426394755227733,-0.054943654303973695,-2.6043629548414273,-0.04822894360817458,0.004156313436131219
High income,2020-02-24,1241193758,-0.10589373358939182,-0.103914297757313,-0.10413914920558255,-0.10496819393892674,-0.10589373358939182,-0.10624886408307709,-0.10638968835442354,-8.10590418950563,-0.10527148298059259,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.017000903012201685,0.024230733238692608,0.023307186607260087,-0.006902271130358734,-0.06019566971454945,-0.11091334357930642,-0.15368445806941275,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020527457081945717,0.04234805707472917,0.027292649379055567,0.020527457081945717,-0.036282978291161734,-0.07864775984720813,-0.08050867213076333,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12461839706785947,0.10354594744181796,0.08892876700403253,0.0011495812979641412,-0.18626606212977498,-0.25886527176963886,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04333457568939597,-0.026697859744918458,-0.02794128996963417,-0.03849043787287249,-0.05081898142601342,-0.05392544265947845,-0.0547905695006113,-2.5378915953821486,-0.046997992507076834,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07161660045663303,-0.06935616409827575,-0.06959688355669476,-0.07100805619636455,-0.07180862766680755,-0.07243783319576763,-0.07250915337249186,-5.503926364005209,-0.07147956316889882,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.1492527437299352,0.1229565808235322,0.03882621954364398,-0.03874660763055422,-0.12164086576292607,-0.13654399571613535,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.035918890395954715,0.01131704655540496,-0.0037042371053581727,-0.03406832107325856,-0.0754024445229491,-0.11653882754004424,-0.12021017906944641,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428275760402686,0.007935812974091388,-0.007508107602630283,-0.0915386598869956,-0.23098243137472554,-0.3087034821327642,-0.357043291045062,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07662106790255542,-0.06775496731958146,-0.06817567963413038,-0.07327962011841677,-0.08293924490422967,-0.09517675836956466,-0.0957647836303321,-3.61971498089227,-0.06703175890541241,0.0018244697755855426
High income,2020-03-09,1241193758,0.03711636491089303,0.040042204439046374,0.03929130247456089,0.03799565409975951,0.036937432332709234,0.03632128549973916,0.03629210129738041,2.864464093208139,0.037200832379326476,0.005996646335051903
Low income,2020-03-09,704080579,0.008102479428594276,0.10676810264694939,0.08562007386824153,0.01857329756968387,-0.05664212348498982,-0.11419244830816555,-0.11665852691452719,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04356270371896231,0.005914247967301549,-0.001620337895332122,-0.03450289915844586,-0.07688488450926884,-0.11859986866642093,-0.13434177039777598,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.15635412774794186,0.08847040689195088,0.01829857748967991,-0.08328569923477255,-0.18463788301412085,-0.2959931149149045,-0.33159178747033796,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016988856584037662,-0.004430197673109211,-0.004977256891630476,-0.010039451855307696,-0.021607020871825835,-0.033522321534913004,-0.034490676426841886,-0.2683179655656783,-0.004968851214179227,0.0018830339304318627
High income,2020-03-16,1241193758,0.20147306987977032,0.20441457380770742,0.20380038254485247,0.20205398212320005,0.20072262261929408,0.20039220541872393,0.2001259050726566,15.498034717400817,0.20127317814806256,0.02792255421574558
Low income,2020-03-16,704080579,0.028876158258190586,0.11114402245970581,0.09915188521993508,0.028876158258190586,-0.07014104385741346,-0.12530287660533715,-0.13720141654954537,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.01640802883323787,0.025203565381776642,0.010460993193496429,-0.01393373219239244,-0.06930778369644537,-0.10459172940048149,-0.120058775655523,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.1433391182880368,0.10275146042465329,0.038537082183878336,-0.06612967234502766,-0.18218867768357738,-0.23734350331418264,-0.26325739409390114,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028133391573975427,-0.015339771777112567,-0.015777308264434006,-0.02313748659193223,-0.035744354902701884,-0.04199647534702986,-0.04323174975922559,-1.0117911573972351,-0.018736873285133984,0.0035660960295050954
High income,2020-03-23,1241193758,0.4191663104638068,0.4231819055489929,0.4219680537282411,0.4201265780593966,0.41876703151830336,0.41798041895737786,0.41770501738788096,32.30069897959082,0.41948959713754314,0.09647397856153252
