World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.476404423889464e-5,4.4962269483941826e-4,4.269443886977902e-4,1.3023873985396853e-4,-2.8907569473297137e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.016911845219974662,0.04717628058367859,0.04224641307094355,0.018556079843142382,0.001889520599625413,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.015458915613144398,0.026057342230841933,0.02293509895202164,0.015458915613144398,0.0011713950161054642,-0.0045920680749901716,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.012422096643119811,0.024408059602365823,0.017623973789186995,0.0029856853233312295,-0.012422096643119811,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.0311257705857804,-0.026031568208091323,-0.027314777929332165,-0.0311257705857804,-0.03490858090152481,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2956267422898802e-4,5.161145438883515e-4,4.515139587742257e-4,1.6432552156549841e-4,-2.671721224194388e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.01716324789870287,0.04663690918081183,0.04215194704184615,0.019503317785905812,5.217043789012919e-4,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.015440683157971685,0.02591242970023455,0.022033732807262053,0.015440683157971685,0.0011145731434412593,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.012061711844957551,0.025221651991666764,0.018527922486187315,0.0026947394059442693,-0.012061711844957551,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.031237824985184636,-0.025758967938489453,-0.027304215459264744,-0.031237824985184636,-0.034769553519091376,-0.03590013598001662,-0.036247113327873864,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.681349738313759e-5,4.879119616282419e-4,4.6310231812203274e-4,1.417660249969851e-4,-2.446123017569699e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.017900981996716792,0.04812067250897196,0.04259297954595526,0.018945810708665835,8.72229828629028e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.015430112148725696,0.024912972121984164,0.022431587871015044,0.015430112148725696,0.001430279873975023,-0.005954684880472002,-0.007323752580995294,0,0,0
Unknown income group,2020-01-13,2615280,-0.012459686998996048,0.024485150939607726,0.018460762143190285,0.0027142193969466495,-0.012459686998996048,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.039700839029794606,-0.03377401624301285,-0.03423393795170135,-0.03871785965205272,-0.043258852505039844,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.3149585905548338e-4,5.945587119801645e-4,5.472590271718145e-4,1.3149585905548338e-4,-4.53005038340489e-4,-0.0011428790346006746,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.01939749854086912,0.05573620402815716,0.04760040600441671,0.02640922114650181,-0.00148167050819089,-0.014524902683703983,-0.021042594393814534,0,0,0
Lower middle income,2020-01-20,3030605450,0.015024250833450391,0.053538159940866054,0.04992919976395209,0.024791010304441825,0.003791294532841499,-0.024413060872789518,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.01923035114880358,0.01280117994487138,0.004626657430436837,-0.009911899356587378,-0.02570266697477892,-0.039307923330123326,-0.06217089801280438,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04985434132012615,-0.03371552587256782,-0.03477841694362747,-0.0402631592428866,-0.054041259771581425,-0.05697987415117057,-0.0575547125489501,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08192308481503273,-0.08107507208160263,-0.08128491845910771,-0.08162779640595731,-0.08226750227386125,-0.08289684725132196,-0.0835549200129644,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.023913262054807337,0.058505611588875836,0.05318579872502883,0.03297349974775753,0.005580600543039426,-0.013815389793551458,-0.019448386032691025,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01155673606865448,0.05693987394191468,0.04571544315357525,0.02304989957814525,0.0015226859437938885,-0.03051222557850763,-0.0357857935445551,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.003497103224633905,0.028168949838168946,0.023464616772107493,0.00769780849619702,-0.011359808906996028,-0.025340413209734604,-0.0496310032250267,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.03052912462891624,-0.014020650923128016,-0.014059588032279732,-0.019852071367175372,-0.0342935847885802,-0.03734179072288709,-0.03765296055458474,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09820185005791501,-0.0974972799191931,-0.09758241798331123,-0.09800659506516095,-0.09855745688998162,-0.09930103368538006,-0.09982005109338862,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.026045003629455336,0.06496810854576719,0.05976147254749361,0.03593623664710846,0.006463336608667269,-0.013844108250573566,-0.022434189198944018,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.013606597125665648,0.04566718426177746,0.04149922582117436,0.01763197770422155,-0.00831532033245576,-0.04189155915146966,-0.04994146612279187,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04895968999838178,-0.011524237661771639,-0.02274093482347785,-0.03933327734720814,-0.05778323925181539,-0.07417989958162724,-0.09649229363442816,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03542482958292068,0.05388642175245444,0.052617895415659824,0.04604955029032572,0.03154223234203748,0.02807536184792869,0.027919695759839623,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09375199853659431,-0.0929094874680437,-0.09311170562430403,-0.09375199853659431,-0.09458976853684588,-0.09538599565731781,-0.0954890498833528,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.02025979396679371,0.08012475821506916,0.0728634027408764,0.0382109421444794,0.0067190210217991245,-0.01759775273963246,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.003521907162410532,0.03917391211968995,0.034725730757213795,0.016199697634046724,-0.016576692386416392,-0.049274855513528226,-0.056639218970527275,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04875479437027914,-0.02198841317664156,-0.027877320897415115,-0.04010846594129191,-0.060034982953695595,-0.07475652737114387,-0.09363963924420146,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.021188200345057098,-0.0036052605223762936,-0.005866455775275522,-0.010575708309187993,-0.026084192077943904,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11844100902700484,-0.1176236007415592,-0.11771025194902787,-0.11844100902700484,-0.11928006261507865,-0.1198974579136323,-0.1199985608733454,-9.618681071787805,-0.11874914903441736,8.288132731526133e-5
