World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.398807034035379e-4,5.667930310025843e-4,4.969783941517212e-4,3.398807034035379e-4,-2.2485209766274158e-4,-0.0011077619974423972,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.023972288497566677,0.04319227527217245,0.03803092702769171,0.023972288497566677,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02539016435067824,0.02539016435067824,0.02539016435067824,0.02539016435067824,6.308289481563779e-4,-0.00858280851373066,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.024688594842160606,0.023409173641438113,0.003132481407348849,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030460581296470772,-0.02524434718897676,-0.02755841802965538,-0.030460581296470772,-0.035056007263386764,-0.03637827075723312,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.5047236503470326e-4,6.01866742459907e-4,5.260725780607636e-4,3.5047236503470326e-4,-2.0511232755494538e-4,-0.0011520164898648456,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02432339116579667,0.043323708238155005,0.03812356997769698,0.02432339116579667,-3.088331625777831e-5,-0.012556122251666621,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025493844882559222,0.025493844882559222,0.025493844882559222,0.025493844882559222,6.29488647868352e-4,-0.007516149583858437,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.025221651991666764,0.02324614342903676,0.0039537400956452,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03045068281998662,-0.025070712369922695,-0.02763138882834583,-0.03045068281998662,-0.03478877080935675,-0.035899996771776396,-0.03632840902384143,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425092689213454e-4,5.863975269512965e-4,5.126482344098828e-4,3.425092689213454e-4,-2.0586428405160748e-4,-0.0010642863050942199,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024201531036694663,0.04309294307968482,0.038315309437832984,0.024201531036694663,8.72229828629028e-4,-0.010771339368832174,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025422273487669924,0.025422273487669924,0.025422273487669924,0.025422273487669924,0.001053169618850192,-0.00754287076723155,-0.0080235521878715,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.024515596593162034,0.023520537316825837,0.003646015128029999,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03892701200287499,-0.03327135965589122,-0.03418830897910251,-0.03883160317424887,-0.043430651675653915,-0.04461876764687729,-0.044814674707996424,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.6089412442995636e-4,8.566548339403184e-4,6.677577160406829e-4,3.6089412442995636e-4,-4.4913576653108093e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027654582798842878,0.05192012423515174,0.0417521324593107,0.027798947609985615,-0.001171021502397821,-0.016278659638171565,-0.01999229576940933,0,0,0
Lower middle income,2020-01-20,3030605450,0.026503231347408708,0.0507656663553235,0.04194232327858553,0.026503231347408708,-0.0011946742424797144,-0.024346757520516363,-0.02995749201952775,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.012764358989860825,0.01070409515751516,-0.00838617301159427,-0.029498152450521984,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04802388383494065,-0.03278935145739033,-0.03388187075963602,-0.04025566650929266,-0.054528810087606225,-0.056990550600980835,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.0815972344276956,-0.08089354308513176,-0.08090474828975742,-0.08157843916125612,-0.08220831796910358,-0.0832088834482973,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.02892310957530485,0.054534653366683394,0.052009709404824016,0.02892310957530485,0.005660789618497097,-0.014876590845184074,-0.019735567913725875,0.05330816676657476,0.0019038630988062416,0
