World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.298262963352098e-4,5.315288539148786e-4,1.6538102817829583e-4,-2.2174413705458555e-4,-5.1167072168342e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.057887172671726474,0.025402919466723996,0.003370962452966249,-0.0080699281860988,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.030044528937115473,0.011770003934441563,-5.75397622407254e-4,-0.007154858629546825,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030427135965839316,0.007683026152724897,-0.011521072778860893,-0.024139501810064384,-0.034448833879982196,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.03165906929426249,-0.03513735596967034,-0.03651670755761648,-0.03688119549177909,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.9082250357083642e-4,-2.1164075710171918e-4,-5.181552878350315e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.057976488274259996,0.02549576020475059,0.0033812478873507766,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.03020417005895484,0.011449053392220243,-6.051092496823792e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03022385279487027,0.008414669969447185,-0.011318822425931484,-0.022650564626010186,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03149854308611687,-0.0351484789441131,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.710336303001688e-4,1.7362484335854193e-4,-2.2708447737815706e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.05758740448155924,0.025511144426084095,0.0032904352813828753,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.029586278354073715,0.010846317522101873,-4.860375976223398e-4,-0.0074849628472657866,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030415982815898034,0.0078191157321982,-0.011663496050265124,-0.023858059598321088,-0.03484690802287859,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.03928487989760289,-0.04363500633579019,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,7.343016274894882e-4,6.803635268650506e-4,2.111012556183224e-4,-3.478569941181698e-4,-9.128307416610698e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10949997780511254,0.05991086523503207,0.03220514583353315,0.003812295444099349,-0.013154856306570801,-0.024671954076949217,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04501204722894419,0.021512620386282502,-0.003852454950005505,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.017557621187185745,-0.0053777280088196915,-0.02532364466975622,-0.04023601225815466,-0.046028702319090314,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.033868783225973906,-0.037048999194834904,-0.044059547546757775,-0.05488398853983819,-0.05687626692931371,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08069129025050636,-0.08125826178416204,-0.08181788264016399,-0.0823586350845655,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10903994814732954,0.06985509661125605,0.0362209556865339,0.00850993023182754,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.04516686452259289,0.023911750942379958,-0.004585072415995509,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.033242746981521555,0.01062740338572894,-0.010201503019624986,-0.02285470373514507,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.015497600606585454,-0.023813063223831903,-0.03501980109252207,-0.037447145266709836,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09699146031195666,-0.09711856966639297,-0.09757327070538577,-0.0980979535337653,-0.09860082843535233,-0.09893477614832902,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816242224757473,0.077088052258348,0.03575027924890432,0.006824559369535906,-0.008085411645149799,-0.020855035309962067,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04519709496226382,0.037446095910232007,0.014451590833589488,-0.0091805752022129615,-0.028988780368064165,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.001978094223978143,-0.011878525329845414,-0.0349501323105713,-0.05713054179793104,-0.07241449158861346,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.0525989052844643,0.04933263632460167,0.041549934647668534,0.030451731016246715,0.028087609133284917,0.027337604970781682,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09246590371033797,-0.09284826411282193,-0.09331847853435182,-0.0940705941679283,-0.09451607641281246,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.12432735599615401,0.08255042477635628,0.04169398513418202,0.010418940107168626,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.011785869281950525,-0.01357123828744284,-0.04411772248162097,-0.05160186792511226,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.013203410138145974,-0.03883212937849026,-0.05823338427519188,-0.07797663576317011,-0.08952134312106932,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005715532010935165,-0.0072845957940127605,-0.01666868080586447,-0.027207988462909085,-0.02977425514804942,-0.030390959428250545,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11724614611886537,-0.11745228523220469,-0.11787850838006818,-0.11884677116562663,-0.11937416954300821,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.12256524346874696,0.08370964696271035,0.04300243236025949,-0.0010704139537453575,-0.023600034706632682,-0.03764018765850095,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.055149454785179707,0.04051767865734105,0.010094851200574828,-0.01909726854908578,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009477762675610537,-0.03446256969519526,-0.05736157632392951,-0.0782924843419618,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.03214167169677058,-0.034066231358898316,-0.04226231173210235,-0.05443759454787261,-0.05705695787322187,-0.05801453311045711,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020458234913045,-0.10234896599872638,-0.1028361837957404,-0.10384565192658317,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,-0.002216688901829702,-0.05170407660861866,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.031409576485267425,0.02564647307053666,-0.0028265366997238797,-0.03159612213844479,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.01389084613728151,-0.03674518359037696,-0.06675307754324446,-0.09298727549389395,-0.09793067597364058,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.033081048115165906,-0.03681156881533486,-0.0440222184959335,-0.05457515982212888,-0.056922135083199224,-0.05838644100751539,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06851297807602645,-0.06900927140488061,-0.06982464355549162,-0.07096681900138965,-0.07202298410236005,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.08780792040904911,0.029512006008202134,-0.053131432003998016,-0.12813380263104224,-0.1383971743269178,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.023657866444043475,0.016982914090278193,-0.030374066185606063,-0.0788483232342412,-0.11141851399241744,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006623205784630843,-0.026207098105544495,-0.05241525478298778,-0.08345791326526823,-0.08771953393259872,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.0717214911904588,-0.07361758490858844,-0.07821166264298424,-0.08696818197156644,-0.09518709540035325,-0.09827525048938725,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039383430373898604,0.03811209108533111,0.03690503673817478,0.03619689265469751,0.03586939261119804,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09895354009596298,0.08211861672013514,0.022568268852919716,-0.0571607106051758,-0.12572791657408744,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036773669919694545,0.023941136355979886,-0.014986876037853756,-0.06612035720850154,-0.10215381553477414,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892056486069723,-0.015455517785672581,-0.04641770918453602,-0.07043325163526006,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010801627783752517,-0.015425209863512493,-0.02640399502730531,-0.03362778345293957,-0.037412135311784146,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.20218015303987036,0.20062299867117844,0.19941837957754607,0.19862208157617678,0.197935333843587,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.10957376688214192,0.07909597246320421,0.023084950649688723,-0.056831020268064206,-0.12538476685919353,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06408739759114407,0.048138767948582704,0.012877107687864191,-0.04607349061558178,-0.08513153415421622,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.03596892088780517,0.025068459221012033,-0.01121454218014174,-0.04653505923539797,-0.06910971403026457,-0.08173807757237689,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034787794089748234,-0.02228589558363464,-0.02513759920577729,-0.02964192739267995,-0.039935494124355334,-0.04755292810513427,-0.04995128154676228,-1.229082934291017,-0.022760795079463277,0.003647856848029816
High income,2020-03-23,1252144982,0.41643353574911773,0.4190337478744328,0.4178179634473911,0.41643353574911773,0.4147507837298926,0.4138274856662733,0.4136705457084722,33.705193613010415,0.4161135013951903,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.11285038534190506,0.07844824675153725,0.018581114977524935,-0.06859994476281077,-0.1333843644413278,-0.16124360883840996,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480217158736873,0.031492704999078885,0.002606567585986298,-0.041839471018234015,-0.09696596651897246,-0.13288876864429447,-0.1606901592019509,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.035579527297916684,0.02208352942602957,-0.014095940953311993,-0.0520296084174272,-0.0780215017916033,-0.08465465222427157,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.031746566672651716,0.04230092739628451,0.03887192272287179,0.03360737041860189,0.02363901436900564,0.015014414349873982,0.011056744927770727,2.3134802368307117,0.04284222660797614,0.006232479211698822
High income,2020-03-30,1252144982,0.665174199991543,0.6675810969262397,0.6667107199154639,0.665174199991543,0.6631086573199679,0.6622990475237973,0.6617624656679659,53.83027252454219,0.6645712657350887,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.07401636034670991,0.06337185267616022,0.0022215269881177228,-0.08713404210542766,-0.14202788954541884,-0.1827191722111983,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.012703164222076393,-0.019192588921485353,-0.06719317594393287,-0.12401372746652052,-0.17112881810989297,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.037076605572158444,0.02474443643993428,-0.008219686615297404,-0.04549411587735526,-0.07059124997574893,-0.08043272773850377,-0.35789229681576473,-0.022368268550985296,0
