World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,1.1104367951106486e-4,-5.123299466861432e-4,-7.628360457373113e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.045287196133770496,0.0326962775641217,0.019420438033281254,1.0378025590851683e-4,-0.014150381545353198,-0.018021603367814467,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.04445571707270779,0.034187480013539384,0.033672325732595605,-8.583773947345568e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.043570329070588616,0.033446095442570704,0.005965605154509306,-0.012897108354039028,-0.03331031121691752,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026260284131180107,-0.028249021643142136,-0.03240599611085621,-0.03509870775461875,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.5366491635137973e-4,-4.938263387103752e-4,-7.761833549006458e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.045379064143787555,0.0326180890900708,0.019710909010329396,-4.8177849454131614e-4,-0.013910901619846785,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.044739814548858343,0.03490902569097085,0.033716059906425885,-3.2377618952953466e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04410389396590735,0.0334656409995158,0.006295504574002995,-0.012749374671162465,-0.03300638308061747,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.0262104803136884,-0.027559050126454175,-0.0323092387858179,-0.034913202003358706,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.515981490058201e-4,-4.939824398031565e-4,-7.619123402443315e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,704080579,0.019877955690329005,0.0448695731725783,0.0326202343070698,0.019877955690329005,0.0010059333647275469,-0.013737510947189667,-0.017757010164988714,0,0,0
Lower middle income,2020-01-13,2994738553,0.033840747567348554,0.044825927983825904,0.033840747567348554,0.033840747567348554,-1.3731610104944963e-5,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04393244752748098,0.033706602732619655,0.006588766241598569,-0.012905031916597618,-0.03287232804136718,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.03365602983671264,-0.035036982886428314,-0.03972555806189925,-0.04333747583728912,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.690145524256972e-4,6.474047859648492e-4,1.1334186396670785e-4,-5.152071275892342e-4,-9.074629139382709e-4,-0.0010492255713431017,0,0,0
Low income,2020-01-20,704080579,0.020375098006413975,0.056527904119687,0.04043439916158827,0.020375098006413975,-0.004453889862126942,-0.018513076962479374,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.03673783484157419,0.06330674214789991,0.05072885574345319,0.03673783484157419,-0.0032072711144977574,-0.020600163447391656,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.006395770374816352,-0.02776835991238028,-0.048592902623838675,-0.058918996508743424,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03361129040041308,-0.035746223011772896,-0.04395463725255804,-0.05416847233608991,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827329204309927,-0.08125754963615206,-0.08145258786939555,-0.08193314800557923,-0.0827329204309927,-0.08305063372524267,-0.08351568230829633,-6.657945242057135,-0.08219685484021153,0
Low income,2020-01-27,704080579,0.02238621326897802,0.05488437939464999,0.04866430302351323,0.022824288182182344,0.0016935550170506803,-0.014129897293722951,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030241317623743033,0.06901144561460647,0.05505453962970067,0.030241317623743033,-0.005095810711959287,-0.02543059886610575,-0.03466594461119942,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389913408888617,0.02822365502653971,0.008624938168919988,-0.012920364290257294,-0.033184331361901506,-0.04295475264701646,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01397966843898755,-0.02028802553839566,-0.03210286239361354,-0.03484156352698251,-0.035650556791638276,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882339537814916,-0.09759035588963068,-0.09772393725863614,-0.09818554202252953,-0.09882339537814916,-0.09911088280300717,-0.09930786109018801,-7.959185682797488,-0.09826155163947514,0
Low income,2020-02-03,704080579,0.02804615803223517,0.059451021506713934,0.051671365912632466,0.02804615803223517,0.003247189253376207,-0.01610193509863969,-0.022697413631410715,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03017710341460131,0.05821587686458049,0.04810003613552709,0.03017710341460131,-0.01241247503617438,-0.0432257889332461,-0.05277732918771451,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.01274825228680284,-0.03808180900023565,-0.05820726431916446,-0.08367262710493664,-0.09567819286749675,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.055654698128952754,0.05333601180676406,0.04510079280581723,0.03285798394468155,0.02968507366111774,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
