World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.124979982314003e-4,7.730295366916421e-5,-5.123299466861432e-4,-5.847225033770732e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,3.173138226823698e-6,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006387166595092014,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02685586425301796,-0.02887336042225084,-0.03256294583269437,-0.03519224170783412,-0.03679848319804061,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.645157814438277e-4,4.5425761952317306e-4,1.179121474874611e-4,-4.938263387103752e-4,-5.866416961853751e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,-8.344402621722591e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-3.2377618952953466e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.006410538044904464,-0.012749374671162465,-0.02396803711415107,-0.03300638308061747,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.028898061343419747,-0.03240033439604513,-0.034952055032492824,-0.036132448752061085,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.196748183454392e-4,4.418599819474812e-4,1.0746381851911719e-4,-4.939824398031565e-4,-5.696483076510681e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,8.823300058895935e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006612760629706272,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.035663260450377064,-0.040211126451791895,-0.04346039829856963,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,7.853188907082235e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
