World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.375748703717765e-5,5.06429827321632e-4,3.610939251655209e-4,7.325829513493659e-5,-2.452230772753762e-4,-5.354925221532178e-4,-6.40299661051586e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.09585615475374536,0.07552935969860627,0.04107059734840873,0.004852923928119679,-0.0075179160034771625,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.025882825759373486,0.0375558878903531,0.0318383245417609,0.025882825759373486,7.892332514121828e-4,-0.007907916445443754,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.015319849000842647,0.09313083429293852,0.06420495126681175,0.015813232382965742,-0.015319849000842647,-0.036069651978887375,-0.04981145707838289,0,0,0
Upper middle income,2020-01-01,2916898522,-0.030968267026713143,-0.021708367755917866,-0.025395756625659613,-0.030968267026713143,-0.03499858701989195,-0.03635608326002018,-0.037047565237133866,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.3506855807655413e-5,5.335214059187299e-4,4.3512637376715235e-4,1.0741295150654946e-4,-2.5181098602238916e-4,-5.506681518209389e-4,-6.383499635298496e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.09610507164677598,0.06464374754930037,0.041156999636132396,0.004465841093978838,-0.00794150766209818,-0.012574925684924953,0,0,0
Lower middle income,2020-01-06,3064086238,0.025895821511766982,0.0383160980949492,0.03203855703789324,0.025895821511766982,5.70388295859403e-5,-0.00952492851189737,-0.013828581685032653,0,0,0
Unknown income group,2020-01-06,4996019,-0.015284093013298762,0.09556640013321453,0.06936967669242104,0.017958090490224576,-0.015284093013298762,-0.04022841919819285,-0.05078240392776231,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030978951462844215,-0.021202826690295183,-0.025165828476819956,-0.030967033156149973,-0.03501017422601343,-0.03622286172520549,-0.03757992444179128,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.5651707314917105e-5,5.125351685574343e-4,3.700478427447652e-4,7.986174606433875e-5,-2.61850165903119e-4,-5.221422587542472e-4,-8.194444170122576e-4,0,0,0
Low income,2020-01-13,713055753,0.04147586843501428,0.08999099549091312,0.06356260770146906,0.04147586843501428,0.0038357076069884845,-0.008710826601872307,-0.024113769555914225,0,0,0
Lower middle income,2020-01-13,3064086238,0.026261173873396534,0.03627667910174588,0.03265574016531482,0.026261173873396534,3.7506412411749264e-4,-0.010205139247528314,-0.01467187573710831,0,0,0
Unknown income group,2020-01-13,4996019,-0.015302475129834368,0.09466287792893549,0.07057278968497728,0.018326201679126106,-0.015302475129834368,-0.037769000299508255,-0.04887669367041288,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039328014475626956,-0.029828029959639027,-0.03262382537647891,-0.0387789856532228,-0.043576382788278634,-0.044568450976002844,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
