World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.098477861281143e-5,7.518068584543166e-4,5.154353263633304e-4,1.1098427206754074e-4,-2.3969459704912613e-4,-5.101898607968643e-4,-7.87145659934885e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.07782759108261801,0.02284639070949973,0.0027547132640186453,-0.008514930039371201,-0.00881826595170684,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.010129785008674556,-9.826855084290494e-4,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.010996010053143735,0.04456519059606425,0.03474679147330997,0.0057769889129810495,-0.010996010053143735,-0.024139501810064384,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03198046339293818,-0.035170750454480364,-0.03653439647156492,-0.03688142601365677,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916937066485287e-5,7.058138537566943e-4,5.147116213648009e-4,1.659381734985584e-4,-2.1164075710171918e-4,-5.181552878350315e-4,-7.826536827647038e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.07795215016693706,0.022753224200669796,0.0033812478873507766,-0.008449123172964557,-0.009032638721278291,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.009762595816349017,-9.235330704207333e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.010793759700214319,0.04429972149369713,0.03495466154335447,0.006200373880814276,-0.011109740452061746,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.0321289198295472,-0.0351484789441131,-0.036401034568281004,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.098858471733333e-5,7.586974162634718e-4,5.38600101214803e-4,1.5335392112584287e-4,-2.0963990179347482e-4,-5.246553861594467e-4,-7.731250439268296e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.07837567163895531,0.022727764743591023,0.003051842873945637,-0.008341485139587988,-0.009102309829466413,0,0,0
