World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.2214536542330426e-4,2.984198764481031e-4,5.5625081582774977e-5,-5.695857440793082e-4,-6.056077579866226e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.03344086046707462,0.026238508681133147,0.019476891518649054,8.858246815036841e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.03486999548362863,0.03486999548362863,0.03486999548362863,-0.0033822733842098396,-0.011296455536831673,-0.013555196263912231,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.017507912951477078,0.016640268813185987,-0.0017167133383297224,-0.05948404149130966,-0.0607220489228185,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969919784813182,-0.026608180995511745,-0.02969919784813182,-0.02969919784813182,-0.03514404227171818,-0.03660440192788206,-0.03727123375512075,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.04354742982168e-4,3.8157976793850754e-4,9.451972902775262e-5,-5.568905531647684e-4,-5.995184544155623e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.031446554961547156,0.02701968750005413,0.019780985914436534,6.248704151584842e-4,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.035009595124530786,0.03499455978918174,0.03499455978918174,-0.002490834120913686,-0.011287340211073433,-0.012119960022619154,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.026553597733605806,0.02180958858203599,0.0010813402142635356,-0.059342254967683694,-0.05953226887808906,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586683525792,-0.026976784659934017,-0.02954586683525792,-0.02954586683525792,-0.034954485581132996,-0.036217431232128686,-0.03717544903247179,-1.8604860775889294,-0.03445344588127647,0
