World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.73840266468002e-4,5.338586966279619e-4,1.4638209902593914e-4,-2.6658037724816975e-4,-9.656307326973739e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.05295786441900302,0.04348562478150692,0.029788036678303747,5.182349102489314e-4,-0.010769848641904516,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.04705880313848137,0.037451593190284176,0.03260430511306692,-7.016202808675261e-4,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04357086105453862,0.02647895193597651,0.005262019453286686,-0.014186777997513236,-0.05017025684967272,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.025090269401622026,-0.02682352823995549,-0.030470893135122426,-0.03503991149068155,-0.036339526244585266,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.540640045205777e-4,1.7622870575604354e-4,-2.2750908181360445e-4,-9.340470310888708e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.05418938828309539,0.04345254584789871,0.029842880776530346,0.0011374592764294442,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.047188920052524605,0.0373280266591631,0.03256351728507598,-7.455838373461796e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04408877518561358,0.02733852855911905,0.005894526865167735,-0.014185852939985184,-0.050163624178987815,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.024818710071078828,-0.026581408011124057,-0.030830182756766685,-0.03480210055407167,-0.03595139507892252,-0.03617145856532422,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.562682904313468e-4,1.6440875599353373e-4,-2.2689666826628395e-4,-9.61669681996788e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.05426503148119312,0.043384506652957955,0.029655965040320066,0.0016311438017313498,-0.010737199478314228,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.04731620892680058,0.037663045017961964,0.032535033267278766,-6.637608533579537e-4,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04391544522985427,0.026586058672374492,0.005976190648632379,-0.014200555842431644,-0.050052188600507,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03179389823399813,-0.03408106975320435,-0.039240541408314504,-0.043239571142222016,-0.044585655798128,-0.044912041392958034,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,8.891917900637307e-4,7.023902439918904e-4,1.3995185128039435e-4,-4.3778840032247655e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.06527060140054813,0.04658760361090137,0.030192742351211752,-0.0024883567884620306,-0.016730311969954035,-0.027856531665030593,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.07297413890740441,0.05278402506757865,0.03443859297593174,-0.0032073509460738593,-0.02074892542873996,-0.029898339903593887,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.02404102919317975,0.012817338240905415,-0.0068961237370138125,-0.02935645131187257,-0.05628049679213604,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03330873085147741,-0.03487243421606685,-0.04243482803640663,-0.053945636613288196,-0.05657592470574235,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08212892245176387,-0.08113583625901358,-0.08137721616842611,-0.08188694844907751,-0.08257964751042536,-0.08317985358542972,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312390581821376,0.07287194139717092,0.0533202198725055,0.03312390581821376,0.0029721748043352635,-0.012577175925073786,-0.020420852768829025,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03154404606816358,0.07457210489695433,0.05547873215862301,0.03154404606816358,-0.003892661400496164,-0.024213268051284296,-0.03465460649317456,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.032190284046146614,0.02762394327210128,0.008419106310221396,-0.014863819856137226,-0.04063317325833478,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02488052913624371,-0.010390209754487529,-0.012342762018909478,-0.019152036974398132,-0.03155080987184807,-0.03397059008738898,-0.03458364721971164,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822289416613267,-0.09740167591268337,-0.09759461264605393,-0.09814218508766111,-0.09869800486663256,-0.09929235524232971,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.06744121783155496,0.055558370186852675,0.039785228401075734,0.004657035518948942,-0.012698210370300745,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.032154905446069235,0.0580731494622289,0.048100095291254134,0.032154905446069235,-0.012610998043134645,-0.043223897650526866,-0.05276300389437046,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.008246578817624785,-0.015411180186226302,-0.03806391935375522,-0.060182194047988295,-0.09048524630662978,-0.11727893476596923,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04019258724190309,0.05613800513808534,0.053593694491598405,0.04606225759286897,0.033845535755950916,0.030699643539297,0.02967340121389373,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379707386672659,-0.09286473566253554,-0.09315311110026668,-0.0937696301267648,-0.09455059243627416,-0.09520874823011871,-0.0953175549646867,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.07414123976355366,0.0642977214858709,0.0372208894177133,9.666642259307469e-4,-0.023571925002820165,-0.04515333709300214,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.05069580339288887,0.04687161172028229,0.023297507627854347,-0.017815725549364513,-0.04904767426193074,-0.07027650809166877,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.008256937118352228,-0.015474782824153065,-0.038389740285846075,-0.06185849568023756,-0.09398539563549312,-0.1196043066585099,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.016624339038667113,-0.003356854629221167,-0.004186283338152912,-0.01065684469522956,-0.023903213266261485,-0.026786415813670132,-0.028017199377655268,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869287441838929,-0.1174917437511193,-0.1178919327915405,-0.11869287441838929,-0.11941387451886099,-0.1200771824635759,-0.1202282721226162,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.08406825305634015,0.05981706140467294,0.038611175847964654,-6.945711329322651e-4,-0.030513114516939742,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.05435953510157609,0.04690319942811232,0.02758430065728419,-0.021708034069401184,-0.062418887386411576,-0.07880875249897736,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.0018384654679478088,-0.014448010741476119,-0.039222336955265204,-0.06464057438045812,-0.09509139784663054,-0.11800362567670084,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.043711413533587186,-0.029193562874884182,-0.03025842518342341,-0.03754051468748505,-0.050756522269476315,-0.054545061158895146,-0.056134252949239113,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10361193793942423,-0.10215904736172898,-0.10260729265050483,-0.10349994165209989,-0.10433593868458034,-0.1050858105914344,-0.1052220133811016,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.0353389610290303,0.03072193500727168,-0.013555113776841042,-0.06114556904434849,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.004143484897918835,0.03480106915639376,0.023974261179453126,0.004143484897918835,-0.04277138748969375,-0.07762497404395716,-0.0955840230032134,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05512268730649298,-0.004337792353683997,-0.014682423326375465,-0.03844491672063572,-0.06888886190398469,-0.0993658366792148,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.044044935858120034,-0.03024585049723808,-0.03140257216524416,-0.039459646334519025,-0.0508532560325672,-0.05496607744596242,-0.05608409647793239,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06950485761879252,-0.06790641063951228,-0.06851409954605932,-0.06950485761879252,-0.07043518339068344,-0.07123584678227397,-0.0715120312009309,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.016403717730691453,0.12396754378645641,0.10105791657091015,0.050087837521948696,-0.039850514090766065,-0.11474340600451675,-0.17153646629408334,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03993332675458845,0.014844903678717967,-0.003080751712436676,-0.032679492390390225,-0.08785127055619875,-0.1306859072907791,-0.14662171558623183,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04496245323002488,0.012314555566790028,0.0038226938954793333,-0.02532708089059186,-0.060039138427775654,-0.08696060535636475,-0.11390115302520705,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08123803233230069,-0.066391816724805,-0.0687232756970531,-0.07316168960608424,-0.08625775586257961,-0.09531961279958659,-0.09797039618934945,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.03871987128717473,0.040991513872577476,0.04030009449774983,0.0391678454424984,0.03799019256679004,0.03699937476518411,0.03679039654516921,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.016282385944470255,0.13001088604005548,0.1057219159260407,0.033642462453668635,-0.04934921896775143,-0.12269275823809368,-0.16128499838997956,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03328899397953106,0.020402324039435663,0.009585079626225878,-0.03248940053734911,-0.07954828240456087,-0.12547756596587895,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.040665501875116056,0.022279636083077994,0.016240857646016616,-0.017653157471181756,-0.052879792354605,-0.08729447520012719,-0.10972633053591781,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01885645790461276,-0.004596230340987872,-0.005588634521216442,-0.010558721661532138,-0.022682073576031466,-0.03338763760314393,-0.03474292437542358,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226227497201957,0.20470004472111228,0.20410310446932176,0.20278923326893744,0.20157468732311218,0.2006229962833498,0.20026865731326,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.035570174171768096,0.14495503962651285,0.10713639437126592,0.039717615538557606,-0.054652703594562285,-0.1322000650745299,-0.15477639727963485,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.007487727614486178,0.04304824625133445,0.025090485831440103,-0.007487727614486178,-0.05938907374957143,-0.11160387558181718,-0.1210950392043177,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03835645434816911,0.035039223012148804,0.024980578299125387,-0.009895098115152047,-0.05018120855716779,-0.08742182064014058,-0.10144460171433255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03196724620039518,-0.017367640058805367,-0.01860884478288678,-0.02377295141925336,-0.03477577530679181,-0.04317203683456802,-0.045263208835031044,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41891213341485706,0.421476168418046,0.421319702627413,0.4197411859256577,0.4181375121051692,0.4172531549810963,0.41677572740007973,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.04338144800467042,0.11202274433452013,0.08790609695314333,0.04338144800467042,-0.07722472990346167,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05795790875453928,-0.010050100059979005,-0.024837428955865534,-0.05663820741590203,-0.10500716081223832,-0.14646867338344416,-0.17259171189752864,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041547646151806686,0.0342911037953313,0.019319445777806556,-0.01146560157975849,-0.05516820422850612,-0.08969146114902715,-0.10685876219070732,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.031768728519722685,0.04564734572854477,0.04386955498819976,0.038422107361754824,0.025808029727576218,0.0180831810034305,0.013623445620966889,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6689167689368276,0.6733375901769966,0.6717614479940704,0.6696689987577085,0.6681348257602219,0.666962078546292,0.6663610104772015,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.028300536979143587,0.09028540608525774,0.07315164240873911,0.028300536979143587,-0.10674194052929896,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08616752921446137,-0.053668704295499775,-0.060397422958481,-0.08616752921446137,-0.1358240587161174,-0.17478228451966832,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03549901340224247,0.040807656994964775,0.030041339204756677,-0.007880208427774059,-0.04594324079280452,-0.09728214083446576,-0.1095627377849143,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.005378651238413782,0.032643805308918056,0.027134624205339023,0.010508393677732217,-0.019102749122318526,-0.043603489560420296,-0.048109755883653085,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.7361040949338187,0.7410982806491854,0.7402068328009946,0.7378269383382585,0.7356892393434477,0.7340967710608396,0.7333673788838014,59.64863682918296,0.7364029238170736,0.4235807759007015
Low income,2020-04-06,678410579,0.041942144837484326,0.1032207374445698,0.07718260697301077,0.041942144837484326,-0.10159096106470195,-0.1919228310376613,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.0842495011141873,-0.0438689074837218,-0.060822355494521946,-0.0842495011141873,-0.14015294309385676,-0.17365323584618353,-0.19381814760329755,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.07943543750505767,-8.241396827177146e-4,-0.009099987639227734,-0.0552792560661445,-0.09097832784823791,-0.13917095480295996,-0.15006508061395557,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.01618567469679038,0.05957440528003665,0.041845225640166864,0.023255792028623302,-0.002504398363656797,-0.022165869915247563,-0.03558899324607307,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.65065718750694,0.6569048358142683,0.6557625201993407,0.6524125042305413,0.6498059751360846,0.6479136328298816,0.6472777325725851,52.57970739000305,0.6491321900000376,0.5078255380117956
Low income,2020-04-13,678410579,0.0708729244081698,0.1429527262508542,0.11031231450446569,0.0708729244081698,-0.10762334488903037,-0.1864862517870832,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.09107766566116805,-0.04354426808204973,-0.06999811875152649,-0.09107766566116805,-0.14446488508482513,-0.19083694389767258,-0.2005726474038305,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08180168691793817,-6.95593692934422e-5,-0.013604203934128182,-0.060521225649423055,-0.09233669681438388,-0.13883867692864846,-0.1520137298271539,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.014100666976844901,0.04894608508867422,0.042540069439599607,0.025657930707565498,-0.004861005298547957,-0.02564448632850535,-0.03296212676417035,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090408642378332,0.5155469707577867,0.5149412213150873,0.5114258390323349,0.5081080941787516,0.5053416810796916,0.5046402436229986,41.09628884527131,0.507361590682362,0.4820918706887018
Low income,2020-04-20,678410579,0.06570962317732718,0.14088020120987432,0.11164351341217225,0.06570962317732718,-0.10223617337471491,-0.1965124320246035,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
Lower middle income,2020-04-20,2994738553,-0.08489081070865494,-0.04976761671204824,-0.05792355262156565,-0.08489081070865494,-0.14179155373572488,-0.18191009579816386,-0.20114566239791482,-0.8158539993866419,-0.01631707998773284,0.0042093824809420685
Unknown income group,2020-04-20,2652897,-0.07812129641167102,-0.015461116661565775,-0.023378571075039267,-0.059191945214904666,-0.0934334004848547,-0.137425173926999,-0.1423811054441529,-1.0332643228719618,-0.06457902017949761,0.026913973667277696
Upper middle income,2020-04-20,2928412447,0.016603013980206745,0.058802979263464346,0.043063517764130685,0.026675920135242417,-0.0013175421793095625,-0.022099830286572524,-0.03246820596090235,2.004200206101985,0.037114818631518234,0.024991698172494484
High income,2020-04-27,1244354316,0.3525888657030206,0.36140937057046374,0.3594932800590179,0.355827597578915,0.3515719961202573,0.349485751650813,0.3485187666075651,28.266996053118703,0.34897525991504574,0.40621211619601116
Low income,2020-04-27,678410579,0.07530205347520416,0.14483955650082672,0.12238643947824149,0.07530205347520416,-0.08706157539786162,-0.18453486714695067,-0.21887678412700845,0.11917514389520156,0.004256255139114341,0.0018973760726098583
Lower middle income,2020-04-27,2994738553,-0.06976488610567129,-0.014493767202326422,-0.03393098760658547,-0.06976488610567129,-0.12987366484583382,-0.17727117357001715,-0.19968042873519443,-0.805502511451595,-0.0161100502290319,0.004460189016039291
Unknown income group,2020-04-27,2652897,-0.07907966360817233,-0.021738078975651658,-0.034198309479929995,-0.062227673035362224,-0.09368006011593956,-0.13626140148873525,-0.14366947888303497,-1.0332643228719618,-0.06457902017949761,0.057898968561538575
Upper middle income,2020-04-27,2928412447,0.025568230419029035,0.05554655523713929,0.04772379418605476,0.03186452777749,0.005978350603813652,-0.017049479460756214,-0.026907208175075338,2.3923522043021106,0.04430281859818724,0.0341628789696235
