World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,3.004656519994748e-4,3.811028905030066e-5,-5.209791276071223e-4,-5.71867446238846e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019609286008928174,0.04115170634413042,0.03332574657570194,0.019609286008928174,-6.428521658910316e-5,-0.01433716071225226,-0.0195352636624053,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,7.272809217194257e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.04082094325082867,0.018452032403031685,-0.0011037496334136121,-0.060028481005685086,-0.06762541461244821,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.028182540001025828,-0.02932583404894967,-0.029699191325231186,-0.03504160444379205,-0.03653443692556097,-0.03700334900792488,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.329120083864085e-4,4.5240669864778075e-5,-5.171458335581666e-4,-5.656285676304065e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019896894212618636,0.040524550190078126,0.033532843741610044,0.019896894212618636,1.2902775957493071e-4,-0.014696652915123575,-0.017615177519814357,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,9.388894177895696e-4,-0.008477666111738126,-0.01104288790343062,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.04785809212775886,0.031121522521273544,0.00534015793180202,-0.06007112786201934,-0.06332921018009746,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.026953285874197694,-0.028968359681305136,-0.02955838926584684,-0.03498216200097105,-0.036227472885060126,-0.0365961619191924,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,3.113349947749227e-4,3.9468191928673904e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.020040305354972483,0.04211676656258071,0.033805893007140986,0.020040305354972483,2.9721917996841163e-4,-0.014441661929894961,-0.017162342851403615,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,8.249086806216881e-4,-0.008637760353329233,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.044345390324549254,0.02213105573943047,0.0033972001417830445,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.033969578884841346,-0.036998950219886896,-0.037837208558729914,-0.04341751586233703,-0.0446703864711078,-0.04490996376240683,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.260175511891107e-4,5.519223550608819e-4,4.152666621471912e-4,-1.0734387196468965e-5,-5.260175511891107e-4,-7.713252593902305e-4,-9.070977799838668e-4,0,0,0
Low income,2020-01-20,704080579,0.02120654363953472,0.04510137231450933,0.03796259411283598,0.021335467142460908,-0.0030417019208872974,-0.017323549356588405,-0.022761390319648543,0,0,0
Lower middle income,2020-01-20,2994738553,0.0375926327125481,0.051712888540341305,0.042397627173623845,0.0375926327125481,-0.0010896788314332683,-0.019328562989128124,-0.02821485962516378,0,0,0
Unknown income group,2020-01-20,258910,-0.08259013491757915,0.01747619397736302,-0.009371318555802985,-0.049952678704963005,-0.13741109235922538,-0.22879857462688594,-0.2360692709232281,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04785772535510718,-0.036969459911919966,-0.040097622434913986,-0.04701936817919631,-0.05353728006856267,-0.0556418789227859,-0.05639852197175659,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0841704764648766,-0.08302290265484046,-0.08327485143091583,-0.08362751441534517,-0.0841704764648766,-0.08457081460998012,-0.08510185053025093,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.0230622077683734,0.04789486217962053,0.04203427441725121,0.0230622077683734,9.145880083639388e-4,-0.015000086276077941,-0.02108145077466508,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175848627915536,0.06064876336275342,0.04479487396012753,0.03175848627915536,-0.008816498050959161,-0.03750222857756145,-0.0440913384569607,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.016248880162740183,0.002320535059483799,-0.0910705184429412,-0.19332531843740286,-0.2591284169576728,-0.27512426281768965,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026371570858228135,-0.011876364939002309,-0.01340554155368785,-0.01999677283644145,-0.0326627434824192,-0.03548519797845676,-0.03651391628350635,-1.699351385103424,-0.03146947009450785,4.4392653819368225e-4
