World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.310593443059259e-4,4.438488424393309e-4,1.3265439137352846e-4,-2.3969459704912613e-4,-6.320773685403482e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.06685247087643495,0.054606960529275494,0.02327753356598837,0.0021176500630451438,-0.008840010241919286,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.0124322659593852,-9.826855084290494e-4,-0.006901797322644421,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.0057769889129810495,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.023683805177768236,-0.03133515285599352,-0.035032784031930504,-0.03651670755761648,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,5.435899039163859e-4,4.7241063245183866e-4,1.718158534993756e-4,-2.1164075710171918e-4,-6.559451588655989e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.06685600847353475,0.05688719471412769,0.02286393934517468,0.002085476367888661,-0.009707828741284908,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.012396300301173033,-9.235330704207333e-4,-0.007314455659262047,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.025531875433687748,0.006200373880814276,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.02339565987025249,-0.0313368329122355,-0.03504953187796814,-0.03616071455345183,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.305021331042659e-4,4.631560631878739e-4,1.5335392112584287e-4,-2.238526515900272e-4,-6.298806018335061e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.06630096173243406,0.057266360790016325,0.023110058801403675,0.0022444111413807044,-0.009102309829466413,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012915655454905037,-7.020662502352862e-4,-0.006457046634447744,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025421600056883906,0.004928360707286738,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.03176897242987281,-0.03932630508305089,-0.043480062662640456,-0.04451756242626201,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,5.829004306195923e-4,5.563340330739647e-4,1.959832644420421e-4,-3.600873659227246e-4,-8.744632928081367e-4,-0.0010142747873650927,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.07438936604506818,0.055567049512777106,0.03421430130601055,4.739451720993902e-4,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.02101720684277213,-0.0015661367308849024,-0.020176607344952385,-0.02444289761935372,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.014564823699491108,0.01366806022777341,-0.007462796540524305,-0.026747981473227916,-0.045291486633979486,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.042746345008881574,-0.05480225696354551,-0.05652549937513373,-0.056670808240086835,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08097603063865629,-0.08123219083677966,-0.08183352499091438,-0.08240507149132151,-0.08256633018363428,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.07692114987883944,0.06792514244472804,0.03519913184325656,0.0050353681252179915,-0.013790521162863325,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.04910137274354858,0.022087412367283565,-0.0027613494580871717,-0.02297509981793995,-0.03039752640977822,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03844794417987729,0.02774021107374878,0.007926231718428439,-0.011595624077885627,-0.028781509840977063,-0.03673483568630505,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.013720806312282634,-0.02251871598347714,-0.0349042296305509,-0.03712478098032438,-0.03749202065064426,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09701539847954853,-0.09712344852093992,-0.09755966219699243,-0.09810162358664165,-0.0987595333099858,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.08094658338118575,0.06878781891785908,0.03626800261641778,0.005536913934239141,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.01753417890118522,-0.0091805752022129615,-0.03472509677087362,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.016001317623459913,-0.02051063070133352,-0.039336500192575015,-0.060591828825710646,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.051464705411566274,0.044342899326736386,0.030262531434898137,0.02839671188946397,0.028142719849502642,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0927908824145804,-0.0928881001214236,-0.09336833140172637,-0.09406945441599301,-0.09474261079799451,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.08749624059505352,0.07684418648242142,0.045277712779984824,0.007965659047035821,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.016027310073529227,-0.015263309492594213,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.018796659836881967,-0.02116125811756634,-0.04075012313534892,-0.06109389679300665,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005401397290397753,-0.005860557032945665,-0.014682847054475878,-0.02712388519941846,-0.029469681128969975,-0.029897527558687634,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11884665098661931,-0.11960789085819126,-0.11973556081473742,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.07950025448514747,0.07279272073205066,0.03991034501683956,-0.0029348727160278813,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05799136495587016,0.03901070428882338,0.011856138092182387,-0.02301284686198467,-0.05666123836221959,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.01093604033063539,-0.017194703903984802,-0.038420086699876385,-0.05985179062037131,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.03197121201057975,-0.03235633601371147,-0.041032068316978136,-0.0540541553988062,-0.05641760205712403,-0.05676764840300379,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.1019454779852923,-0.10227423710837308,-0.10283603958093163,-0.10390178836705917,-0.10470692219275701,-0.10484894636639314,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.011315318773191517,-0.05109178001355686,-0.12546850294067555,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.034661021041723264,0.030497430638033885,0.0010180052023929572,-0.036818732216163975,-0.06732445770708519,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.005505724826775885,-0.015463858026791098,-0.04214168850230402,-0.06990265343680963,-0.0959635593228926,-0.12268695842154341,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03308105879300204,-0.03410814529430868,-0.04234917426537507,-0.054242208769372975,-0.05670912232209644,-0.05681726517318469,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06881017558210095,-0.06982449934068284,-0.07087155506049099,-0.07189039235061172,-0.07228850315106188,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.12539213831528875,0.030410702298672154,-0.04488965748832543,-0.12813380263104224,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.03116772571521841,0.02143190822462031,-0.030355058569905984,-0.07472283921034367,-0.12055061795856595,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
