World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.621872486858808e-4,5.000837326127835e-4,1.5220440449647158e-4,-2.555932340881723e-4,-0.0010001234728772982,-0.001095203069280863,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.03996135847422624,0.030101207529733883,-4.7831055699709723e-4,-0.009809019541092269,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.037451593190284176,0.034187480013539384,0.03150403761706829,9.729105209431555e-4,-0.008131094924617879,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.033446095442570704,0.02647895193597651,0.005181367700388243,-0.015615133215636809,-0.04712709806595548,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.026260284131180107,-0.028550819536660194,-0.02882506949598639,-0.03484948481426283,-0.03618195713325854,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.13368254328964e-4,2.2391316494292364e-4,-2.2344143281384897e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.046019034630947496,0.04020558264874016,0.030132856811318547,-2.2158921109359297e-4,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.0373280266591631,0.03490902569097085,0.03147664395661907,5.502859429482193e-4,-0.008192320426232792,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.0334656409995158,0.02733852855911905,0.00474365209226095,-0.01560075200952722,-0.04807130802548512,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.026151806773142314,-0.027562294458649383,-0.028954487534904903,-0.03468021658899204,-0.03607689410340576,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.196700211113353e-4,1.7502506215163043e-4,-2.2715261579536728e-4,-9.732718061557226e-4,-0.0010973843961173922,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.04624179754956877,0.04026763631784475,0.03009157576867145,8.766684841413304e-4,-0.010737199478314228,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.037663045017961964,0.03297780369880745,0.03141470883940806,5.003779815238416e-4,-0.007939564909351542,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.033706602732619655,0.02672908961850227,0.0048293528355606375,-0.015613502276127475,-0.04683122962848129,-0.05295345899769528,0,0,0
