World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.8433091011826693e-4,5.140277335048675e-4,4.578431313668422e-4,1.8433091011826693e-4,-2.822959792628509e-4,-8.02529848651556e-4,-0.0011539873288748223,0,0,0
Low income,2020-01-01,694007671,0.014808528906359478,0.04834550880142007,0.04210679754559568,0.01998548412684333,0.0026309944031830653,-0.010357637712990215,-0.015668429511912014,0,0,0
Lower middle income,2020-01-01,3030605450,0.026670668078446973,0.028288236579161498,0.026670668078446973,0.026670668078446973,3.311061644029185e-4,-0.007617040355043172,-0.010193483316969263,0,0,0
Unknown income group,2020-01-01,2615280,-0.0184964606656214,0.023409173641438123,0.017365236434473654,0.0044981891398739,-0.0184964606656214,-0.03495610641892399,-0.06729040591276957,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02973540708381534,-0.025244060213659044,-0.027168157711791804,-0.02973540708381534,-0.03499443106210041,-0.03639708189287328,-0.036921281626465435,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-06,1246762530,1.8387775259026828e-4,5.708334577645562e-4,5.253615962250221e-4,1.8387775259026828e-4,-2.685574962583163e-4,-7.377930368779803e-4,-0.0011607057029543225,0,0,0
Low income,2020-01-06,694007671,0.01514545937664746,0.0484711242425069,0.04199786106385724,0.021679854353670692,0.0024700700906483387,-0.010406310439451708,-0.015836869907726335,0,0,0
Lower middle income,2020-01-06,3030605450,0.026862952455547297,0.02801496498179773,0.026862952455547297,0.026862952455547297,2.2595449527459445e-4,-0.008057517993414713,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.01850623892993,0.02324614342903677,0.01733876394299206,0.004363242952399135,-0.01850623892993,-0.03466910437290789,-0.06752889978650088,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029577360444499576,-0.025070434698373136,-0.026789078248646934,-0.029577360444499576,-0.03497313936343092,-0.035931271758611064,-0.03625371018414638,-1.873132732392969,-0.03468764319246236,0
High income,2020-01-13,1246762530,1.8449002507616756e-4,5.568473945725968e-4,4.88184214997939e-4,1.8449002507616756e-4,-2.7818703828464005e-4,-7.855699817583406e-4,-0.0011567754391363792,0,0,0
Low income,2020-01-13,694007671,0.015125629270553637,0.048477821209998835,0.04196534984563355,0.020876174662590525,0.002911484844597103,-0.009672436096621176,-0.01571618930434028,0,0,0
