World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.621872486858808e-4,5.000837326127835e-4,1.4946083423406399e-4,-2.9188635784888577e-4,-0.0010001234728772982,-0.0010297519920379227,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.04348562478150692,0.031506792400414894,0.029788036678303747,-0.0011240337993230376,-0.012678268040547716,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.037451593190284176,0.034187480013539384,0.03260430511306692,-0.0020195373515242542,-0.0105500785717503,-0.01320466760214415,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04291235578035698,0.02647895193597651,0.0052599805716432736,-0.014186777997513236,-0.05017025684967272,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.026260284131180107,-0.028550819536660194,-0.030470893135122426,-0.03504843234046581,-0.03635490652134902,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.13368254328964e-4,1.7581040382021036e-4,-2.533456505464235e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.043614806415946394,0.03194335192292553,0.029842880776530346,-7.824084615820766e-4,-0.013696042824985556,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.0373280266591631,0.03490902569097085,0.03256351728507598,-0.0018491980854198333,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04363413893095371,0.02733852855911905,0.00474365209226095,-0.014185852939985184,-0.050163624178987815,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.026581408011124057,-0.028621788759507164,-0.030830182756766685,-0.03489428177540892,-0.036133783096003506,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.196700211113353e-4,1.723274635251223e-4,-2.615723114750353e-4,-9.763334804859159e-4,-0.0010174505607597317,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.043384506652957955,0.032478274489460335,0.029655965040320066,-4.3449344063674046e-4,-0.014191651953223128,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.037663045017961964,0.03297780369880745,0.032535033267278766,-0.001567827667232788,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04364683753487501,0.026586058672374492,0.005454221725281354,-0.014200555842431644,-0.050052188600507,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.034621961023026206,-0.03531556906899323,-0.039240541408314504,-0.04351132993592621,-0.04474609277866797,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,7.686333803035274e-4,7.023902439918904e-4,1.6524817361600815e-4,-4.670117722035337e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.04650997642945231,0.04146053195845976,0.030192742351211752,-0.001333506968299819,-0.01895652264039158,-0.027856531665030593,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.053556289732634585,0.04911375820133909,0.03443859297593174,-0.0027248603823845346,-0.02074892542873996,-0.029898339903593887,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.016690628925623407,0.01626447703191915,-0.006407704729621682,-0.028816971583616638,-0.05289270160215348,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03244070772626593,-0.033985600901328676,-0.04351706602082145,-0.05440382638800749,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08212892245176387,-0.08113583625901358,-0.08133156083464249,-0.0818946047595053,-0.08258349592952359,-0.08339950658065784,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312390581821376,0.0533202198725055,0.051570350763539746,0.03312390581821376,-5.459708804894573e-4,-0.015687570401642877,-0.020420852768829025,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03154404606816358,0.060523473770362,0.049391216077888565,0.03154404606816358,-0.005079371713844107,-0.028009126662863936,-0.03892587193259504,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.0305428385800731,0.028323616938650882,0.009829769973040919,-0.011603887083533262,-0.04021044936049554,-0.044269526387808164,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02488052913624371,-0.010390209754487529,-0.013612214512363812,-0.019573805522781988,-0.03239786854698844,-0.03431766501354919,-0.03511816409980312,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822289416613267,-0.09740167591268337,-0.09757829080399301,-0.09809941920650647,-0.09869931048099843,-0.09934692619464192,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.05337965516656631,0.051414780881867954,0.039785228401075734,8.897562807317176e-4,-0.013722314997889392,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.032154905446069235,0.04989166928986411,0.03658932461915989,0.032154905446069235,-0.012981065566431096,-0.04629083071240961,-0.0584715611735496,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.012787276603531683,-0.015411180186226302,-0.0359418144148708,-0.05765835947890942,-0.09023653406864074,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04019258724190309,0.05428175248919693,0.05299268889872614,0.04518089113942414,0.03324417770734133,0.03039986515862627,0.029759401306691653,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379707386672659,-0.0925715722970495,-0.09319775716496989,-0.0937590690041697,-0.09456319902078257,-0.0953175549646867,-0.0954753986675103,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.05348634250598552,0.04944745331635926,0.0372208894177133,-9.279636748655677e-4,-0.023141738276146018,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.04687161172028229,0.04524056952015442,0.023297507627854347,-0.017815725549364513,-0.06444648990431341,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.014253639331668734,-0.015474782824153065,-0.037125879925723936,-0.059560358849992986,-0.08334334660194948,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.016624339038667113,-0.003916883300335348,-0.0046149995569625644,-0.01065684469522956,-0.024227986561688942,-0.02760580435617544,-0.028178135117025563,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869287441838929,-0.1174917437511193,-0.11787914903950326,-0.11869287441838929,-0.1194394164233094,-0.1200771824635759,-0.12019676418214273,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.05279781710276215,0.04391906369467156,0.038611175847964654,-0.0017040148567479942,-0.0340162381074086,-0.048696258904515836,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.04919598895080407,0.04464119135582656,0.02758430065728419,-0.022832461181051932,-0.07668256775157474,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.014448010741476119,-0.01495595528347852,-0.03740689316368212,-0.06117455903635323,-0.08540823665506954,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.043711413533587186,-0.02926008631459087,-0.03021169235216419,-0.03798010957285037,-0.05145568289751491,-0.05478643987397069,-0.056562787055815994,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10361193793942423,-0.10250938428464222,-0.10259921207118378,-0.10337478668746101,-0.10429445795949122,-0.10500186362110642,-0.10510062758293227,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.014345395776063558,0.03151912404374043,0.030863090550610973,-0.012794366042322352,-0.05948754503850122,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
