World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.1040234193343635e-4,7.696501204626016e-4,5.370533049231575e-4,3.183654902264849e-5,-4.1482212405955475e-4,-8.141027644901636e-4,-9.744014191276192e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03480248260180503,0.01666375043727638,-0.0017115544197678686,-0.012889757507211577,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011397486151031382,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.00787193442321436,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031770667514887545,-0.02806516872097613,-0.029812533609896486,-0.031770667514887545,-0.035508412316010325,-0.03755883985013698,-0.03848819128307338,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-3.7400480211238166e-4,8.033806457468222e-4,5.602965252650842e-4,6.694177816138916e-5,-3.7400480211238166e-4,-7.490768196754887e-4,-8.933138268935244e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613925715616884,0.035989712497134535,0.016657486168512366,-4.670784220343365e-5,-0.010981746291203817,-0.018094255981825597,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016780702560459694,0.009019648954137077,-0.003570812643376875,-0.009298472049564145,-0.011298441481208203,0,0,0
Unknown income group,2020-01-06,256806,-0.02279484529342807,0.07038654053346877,0.05883325845647298,0.007807839503103459,-0.02307008653136551,-0.05322726022342926,-0.07758282030096256,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03174517980606467,-0.02850425059154193,-0.029966453248461845,-0.03174517980606467,-0.035204293107343174,-0.03687486266766863,-0.037505195010728236,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.630400301982194e-4,8.026560448590669e-4,6.914068666830973e-4,6.470601799025822e-5,-3.881588184835295e-4,-6.725635572908274e-4,-8.73286285238496e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04729671421202367,0.03487670199728919,0.016711506782870932,-2.969181352532259e-4,-0.012070873161047928,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.019687461790111598,0.01733770452731394,0.009148382432394,-0.0033668601069136344,-0.009501264544704884,-0.011250151527189804,0,0,0
Unknown income group,2020-01-13,256806,-0.019062326076334218,0.07676418562819808,0.06251975225571833,0.013543617145522428,-0.01914192410368904,-0.05552919043953403,-0.07291263174216303,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04014729329073939,-0.036263054946335554,-0.037563481307048986,-0.04014729329073939,-0.04345915474785178,-0.04540000072672409,-0.045815582763874194,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-5.543221055165124e-4,9.088089413837905e-4,6.103484601757614e-4,-6.023506575201153e-6,-5.543221055165124e-4,-0.0010094728841983664,-0.001199764882580039,0,0,0
Low income,2020-01-20,704080579,0.014752296360744674,0.056744759994529194,0.041084972065548696,0.02036009286558913,0.0034016550191233153,-0.009725231415773255,-0.019181807353338545,0,0,0
Lower middle income,2020-01-20,2994738553,0.006645337812265141,0.026202049362458447,0.023964174003246942,0.011895023931992802,-0.0030557969619770396,-0.010734324204451967,-0.012319978636250596,0,0,0
Unknown income group,2020-01-20,256806,-0.04857886485771017,0.062175042595219936,0.03629526548171795,2.612831851357173e-4,-0.04857886485771017,-0.08905081852918162,-0.10006712930230623,0,0,0
Upper middle income,2020-01-20,2928345496,-0.050718417651063746,-0.04535215913827505,-0.046316482328485085,-0.050569032516496984,-0.0540547675206504,-0.05607828668446874,-0.056360027908607696,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.07830702934789287,-0.07681810742150065,-0.07715640932182093,-0.07774893925237857,-0.0783320680055319,-0.07904830817580392,-0.07931927803630616,-5.983346676571771,-0.07770580099443858,0
Low income,2020-01-27,704080579,0.01934474227134016,0.051346495588354774,0.046243441448073123,0.020056350161198763,0.0015073282340982222,-0.010088942511740459,-0.02385639241197471,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.0438895967095887,0.028425343110806023,0.013852799957162674,-0.012122835934085427,-0.030451049189723155,-0.037175285225206085,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07463630153163121,0.07176745878127841,0.037233208136492085,-0.012256704607073083,-0.07564935729919897,-0.1322512481414451,-0.14037270884571576,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026131913686567212,-0.009930914423670013,-0.01177035587290376,-0.018024664894364464,-0.030095147518912367,-0.03385279506885111,-0.03499959852088261,-1.525927748309404,-0.028257921264988963,0
High income,2020-02-03,1240988699,-0.09803610557124416,-0.09531792071764993,-0.09605784637981686,-0.09717469785253978,-0.09814651119278507,-0.09875216668216408,-0.09891688504609333,-7.499842015785037,-0.09740054565954595,0
Low income,2020-02-03,704080579,0.021417489537864414,0.05053843277769399,0.044568270237520344,0.021417489537864414,-0.0011286146800280421,-0.01651684465544998,-0.024313821532114695,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019952491851886246,0.02859688129043508,0.021925687852365094,0.0060759040703296345,-0.02352873160432299,-0.045648809052881885,-0.0536707439040145,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10108232390040355,0.08074450967593017,0.040642022144517405,-0.012314221415679585,-0.10108232390040355,-0.14283280483467697,-0.16653141565186586,0,0,0
Upper middle income,2020-02-03,2928345496,0.03466394788526032,0.05110769484690058,0.0497471743449132,0.04387951570132695,0.028604422970121897,0.02439221449629182,0.022976770887449455,1.6664265368660407,0.03085975068270446,0.0016732998229523118
High income,2020-02-10,1240988699,-0.09015190596684636,-0.08578874193702005,-0.08690497339650387,-0.08859014395473085,-0.09015190596684636,-0.09074065525114877,-0.09089523240666511,-6.866723169524454,-0.08917822298083708,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021525878258649593,0.06871148224595792,0.059876465048230826,0.029983214455961277,0.002205196414252037,-0.012337629722761959,-0.016876444762717074,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010752644721146395,0.0281848607481591,0.021482616825566563,0.00783656674265053,-0.021396190100592596,-0.048335432781295824,-0.054995134171398466,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.056344647867581296,0.11559326660916805,0.07740507324588174,-0.007516717733697961,-0.06848887156234654,-0.11560929620467965,-0.1310097687107544,0,0,0
Upper middle income,2020-02-10,2928345496,-0.02192664004486933,-0.005835801801740153,-0.006399207589274312,-0.013647386243536752,-0.02876887186830055,-0.03233152961516684,-0.03410468532540935,-1.3668825118984613,-0.025312639109230765,0.002858747375074078
High income,2020-02-17,1240988699,-0.11556772464515976,-0.11024173074170143,-0.1110613709885904,-0.11392935858706517,-0.11556772464515976,-0.11620415718923055,-0.11635006072220992,-8.82103588965981,-0.11455890765791961,3.456921085145191e-5
Low income,2020-02-17,704080579,0.02186960563899514,0.07828292666292028,0.06826835998439934,0.03294296642135831,5.273299929798936e-4,-0.023346000490504473,-0.03578363884195876,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.002911949955968333,0.03296133961115183,0.026835040503399833,0.007797185229089468,-0.02820043209894095,-0.05821238962062519,-0.06970147304535969,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07267993524876783,0.10499409032120777,0.06043132678713127,-0.010459418212214815,-0.08292573069511212,-0.1440146466373098,-0.1604482852713953,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05038499584709074,-0.030935555927842667,-0.03274102000210106,-0.03990022067770918,-0.0575384970910427,-0.06163449539824818,-0.06250631325033756,-2.7823647509038194,-0.05152527316488555,0.004156408462261585
High income,2020-02-24,1240988699,-0.09721731283112559,-0.0915421046848135,-0.0921353141765493,-0.09526278210157604,-0.09721731283112559,-0.09776199604695056,-0.09790271886347274,-7.398387481314905,-0.09608295430279096,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.01492147083339922,0.06491643705508018,0.046815668614943066,0.01492147083339922,-0.019530782816883085,-0.06351926856424435,-0.08967047822939106,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.0240409181065239,0.01814237503247002,-0.00682573396221586,-0.04169250706311557,-0.06728437292903855,-0.08238145871161233,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10508018103862854,0.1059924966724376,0.06488369654665799,-0.0140374118521649,-0.10508018103862854,-0.15133234535528345,-0.1674847506505344,0,0,0
