World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.0013496363673016346,9.102984705262637e-4,1.754946687838182e-4,-2.0171431074987155e-4,-4.64236942630099e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.052263171023146565,0.12077962127816144,0.0954787190308283,0.052263171023146565,0.0062074138019282896,-0.0069470709909061,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074052,0.06174281537644645,0.055004385163593024,0.023967429775074052,0.0013559849040281492,-0.006604682421024971,-0.014176318056217078,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568657,0.09321510750994891,0.0655937524893445,0.017630001574753064,-0.010335802741717895,-0.03230572716017931,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540486,-0.021546511149311203,-0.025522500716306958,-0.03138694353464663,-0.03500120321125057,-0.0363593687968212,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.54198496792712e-5,0.0013561700779510465,9.01618619973956e-4,1.9985873074177533e-4,-1.7730233416316885e-4,-4.2890786205601627e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05228183840542904,0.11711745280867965,0.09565990073889034,0.05228183840542904,0.005798339079772795,-0.007162203405053361,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.023983704394387986,0.059073272089164956,0.053882151983014825,0.023983704394387986,0.001101800923263321,-0.007627717851821121,-0.015018603032498504,0,0,0
Unknown income group,2020-01-06,4996019,0.004357390531155666,0.095675158686176,0.06947669995066222,0.017958261063287045,-0.011612422418698778,-0.031677816713033116,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.021045881232431323,-0.02558926266117069,-0.03156748815902366,-0.03495069151209551,-0.03592545834148958,-0.03659000857228665,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,-8.385123919923813e-5,0.001343258380383475,9.041995805351587e-4,1.8217277235398684e-4,-1.7851065804087558e-4,-4.4119092373424545e-4,-6.261693390346921e-4,0,0,0
Low income,2020-01-13,713055753,0.05320426571404273,0.12098642614219292,0.09289555988280851,0.05320426571404273,0.006267900571260245,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.024740927590406244,0.06204655159960685,0.05196213819362832,0.024740927590406244,0.0014107154354890865,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.005492172817031142,0.0946684846281554,0.06991467304078952,0.01902942880023058,-0.01069755909643867,-0.032645908783550434,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0403155663374807,-0.03018045752089408,-0.033496187096367244,-0.039359064045596935,-0.043323445973953344,-0.04464601501405769,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.1041619856460545e-4,0.001580865742633465,0.0010465038951692793,1.995220597798751e-4,-3.365059224961729e-4,-6.423901603319739e-4,-8.127335659996376e-4,0,0,0
Low income,2020-01-20,713055753,0.051836481613536975,0.11493407612389218,0.08859384905459536,0.051836481613536975,0.0021473041704803855,-0.013502401465581775,-0.02317300600175289,0,0,0
Lower middle income,2020-01-20,3064086238,0.02552075525769092,0.06549002567014753,0.05366802395758217,0.025802516589791127,-0.002283612479976271,-0.01984375046300625,-0.020786531528307072,0,0,0
Unknown income group,2020-01-20,4996019,-0.0023457019257967235,0.0812974309615517,0.04847563349814083,0.007732296694465174,-0.022330614507362807,-0.04894092543588952,-0.057572942558876364,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05016012893797677,-0.03616438085011072,-0.04043725312706055,-0.04555917661913054,-0.05317289149280297,-0.054939424703030655,-0.05520913041187287,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08180211507958869,-0.0799250819518783,-0.08030686530498214,-0.08138366653952735,-0.0818782853499486,-0.08221486460982144,-0.08237802798493199,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.053849391716602024,0.1191064204067987,0.09856538611986322,0.053849391716602024,0.010476667940842014,-0.007491285417618129,-0.01927410720274958,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022276226674033114,0.0749169212918059,0.06788050389600077,0.030535566027450757,3.261897759517e-4,-0.01799326909427214,-0.0263403752401822,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007128027928233966,0.09477233920809414,0.0654184647691876,0.021229554759788487,-0.008470130278887418,-0.033219833955707524,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031756593130320504,-0.015916603487975245,-0.017933394443678825,-0.02589447202388691,-0.03466950773108185,-0.03680082121126115,-0.03716592975155068,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09797954826084025,-0.09680030382925407,-0.09707724482515985,-0.09768501819214181,-0.09818736749994267,-0.09861850096142427,-0.09878471151323436,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.05314902146349788,0.12330836167292145,0.09819566644526659,0.05314902146349788,0.010769775073653884,-0.007562902492632075,-0.015447495425967567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024401487012663817,0.07776820693619398,0.06610405967777577,0.031240392564269817,-0.002394922788044783,-0.023267806083249954,-0.04545727274678736,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014697311348243708,0.06201291230375705,0.029093189546230486,-0.012584807990676423,-0.04183668316289341,-0.06882542117666489,-0.07635253190059713,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.0318673692880123,0.048772448537432275,0.04465544885582791,0.03779817607822153,0.02906439127750009,0.02684757495821271,0.026252004650584616,1.6633553705991027,0.030242824919983684,0.0014937588072674328
