World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.2124615350855164e-4,9.185393555923909e-5,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,1.5985046134556018e-5,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006407234261964123,-0.012784589014996585,-0.027351683496450056,-0.03892309018794543,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02685586425301796,-0.02887336042225084,-0.03258712371356205,-0.035165029514541674,-0.03678943004236876,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.645157814438277e-4,4.932884581555173e-4,1.347350791457139e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,-5.4041073306153506e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.0067791268400823395,-0.012749374671162465,-0.024063579314158125,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.028898061343419747,-0.03240033439604513,-0.03492960438822894,-0.03610509416077025,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.562682904313468e-4,4.425685505631743e-4,1.2649888622263424e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,9.6656001956297e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,-1.3731610104944963e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006833768491421989,-0.012784044716509683,-0.02724261400209238,-0.03605722531102153,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.035663260450377064,-0.04018576305511362,-0.04344764322586212,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,8.151750410486096e-5,-5.152071275892342e-4,-8.323670371933072e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0482309582382396,0.03947425073606956,0.020150517123429083,-0.00388467935957703,-0.018949929335351123,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.05282602259522556,0.047591045854284364,0.036739483993986445,-0.0026048843469272634,-0.020715679562970754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005160073877901845,-0.026037653232934308,-0.045132334935147456,-0.048592902623838675,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03441306806883208,-0.036330685942128016,-0.045885200650081906,-0.05424423938144885,-0.056671112316529465,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08132629273206511,-0.08150198895291391,-0.08202172294942044,-0.0827326785681422,-0.08305039186239217,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.0528295545156866,0.04056353090356426,0.02315972946397417,-7.348279559049823e-4,-0.016071796144120642,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007286098425172898,-0.02717875460049612,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.02761539178334578,0.009857234131205747,-0.011822324561696195,-0.029996725226477356,-0.036729106020755235,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.011782470477867553,-0.014285961254691792,-0.021324691722451453,-0.032594562969124406,-0.035049436520203286,-0.03574436810117778,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.0977340152552354,-0.09818572044096953,-0.09882315351529868,-0.09908833427100551,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.05303742559483111,0.04487577569074547,0.027679761341222898,0.0030525760023501812,-0.018068902485113485,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.053722615951781155,0.046397097176402315,0.030178298179849065,-0.012158148588263583,-0.04433334718921882,-0.0532067361804614,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.011229285001563347,-0.03760825779633249,-0.05746911784368255,-0.07623442546797306,-0.09379947533350763,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05395305463284048,0.052712970602432886,0.04500305973818922,0.03280985252590008,0.029685162808916293,0.02909669222304482,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09286772271918996,-0.09335466576373641,-0.09377785896374978,-0.09461223372697085,-0.09498610953788239,-0.09521740719591473,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.06269255609639415,0.05474771592643783,0.02445669083844462,-0.001983608078350603,-0.03328089514614718,-0.06193038524998816,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06509217074422828,0.04723813723813633,0.037404933475501195,-0.015926865830213677,-0.04904021486643368,-0.06953349658023938,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.01170114695824221,-0.03748708605061998,-0.0592744635803412,-0.07601812349957549,-0.09377089802980333,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.0038476679418170353,-0.005096254148899922,-0.01191615175129705,-0.02451611786033561,-0.02760060355146838,-0.028498575848795362,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
