World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,4.563317390251705e-4,4.0398835865109253e-4,1.4587075034320905e-4,-3.007696488423643e-4,-0.0011094279165190413,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04319227527217245,0.039751842360113684,0.01976615663913521,-0.0016774213936334484,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.022686210109934504,0.019701297134478955,0.01840117846405318,4.7567472339219704e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.017617391520422403,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.0260207204433259,-0.028702774389358646,-0.028745644139078732,-0.03508901720090831,-0.03641045070627091,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,4.929265504440948e-4,4.435468212762941e-4,1.6386676147860538e-4,-2.730172543331628e-4,-0.0011536824089414897,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.043323708238155005,0.0399977545254809,0.020033568037647425,-0.0011469324703014705,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.022033732807262053,0.01977360154988758,0.01852391885622115,5.026176943988358e-4,-0.0094686400823289,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.02324614342903676,0.020336299123695212,0.0041364101149880435,-0.017498044023406094,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025759603353317888,-0.028908247518212252,-0.028908247518212252,-0.03505554554598228,-0.036138596174920316,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
