World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182673675974868e-4,2.4224125613636166e-4,1.6686751942441511e-4,7.181132980545047e-6,-5.182673675974868e-4,-7.990109625517072e-4,-8.250336822119624e-4,0,0,0
Low income,2020-01-01,704080579,0.020055318787876884,0.0396043743330697,0.035042194748116796,0.020055318787876884,4.964024216396966e-4,-0.017061444622743262,-0.019744072281110407,0,0,0
Lower middle income,2020-01-01,2994738553,0.0339947097040773,0.0339947097040773,0.0339947097040773,0.0339947097040773,2.3336315692268987e-4,-0.008150137950556554,-0.01125074425906005,0,0,0
Unknown income group,2020-01-01,258910,-0.05979232434562562,0.027919706823251553,0.019115458450480606,-6.215247018641759e-5,-0.05979232434562562,-0.06145008904208005,-0.06702207217576386,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995601686424823,-0.02915890567911658,-0.029324709096353253,-0.029995601686424823,-0.03506570447678748,-0.036878050659903315,-0.03715213597388712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.170876040163482e-4,2.4489630738706576e-4,1.6826614397903443e-4,1.1303221910002897e-5,-5.170876040163482e-4,-7.910767642374074e-4,-8.317474770128519e-4,0,0,0
Low income,2020-01-06,704080579,0.020302611372546634,0.039787795704440805,0.03542665967289176,0.020302611372546634,5.669805497246431e-4,-0.01737507946765755,-0.018802962796602776,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403124367939417,0.03403124367939417,0.03403124367939417,0.03403124367939417,3.492403118542464e-4,-0.008567452142721671,-0.011768898531176079,0,0,0
Unknown income group,2020-01-06,258910,-0.05979232434562562,0.02757486497473277,0.023426565460696817,0.0021990468471437714,-0.05979232434562562,-0.05979232434562562,-0.064296494410046,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029648198915613006,-0.028835015615394838,-0.029388661008885694,-0.029648198915613006,-0.0350100142734672,-0.03656191233938925,-0.037129481264639816,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159132514088945e-4,3.8453002609485767e-4,2.886920931289144e-4,1.592480276285374e-5,-5.159132514088945e-4,-7.898232919492271e-4,-8.271945738021471e-4,0,0,0
Low income,2020-01-13,704080579,0.020425816722823772,0.039913751774500655,0.03444963769074129,0.020425816722823772,0.001666476931434223,-0.017566997011707844,-0.019857251698066836,0,0,0
Lower middle income,2020-01-13,2994738553,0.034161497136413595,0.034161497136413595,0.034161497136413595,0.034161497136413595,2.4690475466554137e-4,-0.008529850399558886,-0.010953095866597817,0,0,0
Unknown income group,2020-01-13,258910,-0.05813390469044818,0.04244064718562408,0.02641743800354512,0.0032573140135995684,-0.05813390469044818,-0.059647928453030026,-0.06859213827198689,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037853607058118965,-0.03701279547277384,-0.037234383692088216,-0.037853607058118965,-0.0432594973711888,-0.04471940271156501,-0.044808912705804074,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.226747456288247e-4,0.00018537127891221929,1.3111551200579665e-4,-1.859973793702331e-5,-5.226747456288247e-4,-8.07351631096591e-4,-8.388541491262851e-4,0,0,0
