World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.89206148813386e-4,1.5242031781791094e-4,-2.3969459704912613e-4,-6.320773685403482e-4,-9.827333930514997e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05448496731106896,0.025526440352191017,0.0027547132640186453,-0.00866124769368469,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011958407684825605,-7.382598612127479e-4,-0.006901797322644421,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.036144669749138186,0.030062682970780172,0.007683026152724897,-0.011521072778860893,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025555623183203063,-0.03133515285599352,-0.035170750454480364,-0.03653439647156492,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.332228212278707e-4,1.728245154233894e-4,-2.1164075710171918e-4,-6.36782846040601e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.05415437833365522,0.025620902894332883,0.0022856672962141135,-0.008988462083639565,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011489908209502341,-6.051092496823792e-4,-0.007314455659262047,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03655568614651498,0.03012611502774131,0.008414669969447185,-0.011318822425931484,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03130027680100128,-0.03512053578134898,-0.03629360806476755,-0.03660002254193762,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.861047688386267e-4,5.355578881240026e-4,1.574744038342844e-4,-2.2889607123641157e-4,-6.298806018335061e-4,-9.637845551690819e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.08179427841428806,0.05466270075821196,0.025532398142674065,0.002696729418033456,-0.009102309829466413,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.011737231392416867,-1.6859107257453416e-5,-0.006457046634447744,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.03636678484878243,0.030283463697913557,0.0078191157321982,-0.011663496050265124,-0.03085910388257281,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.0391084211560109,-0.043542719864114024,-0.04478757080484829,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.920276507549886e-4,5.794319044438653e-4,1.8191626812086797e-4,-3.9446352169309335e-4,-8.744632928081367e-4,-0.0011062318082414554,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.1009276070933866,0.056600316805757986,0.03212623908932717,0.0015438980929424948,-0.018457203667944184,-0.025604250578428654,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04501204722894419,0.02237773960945558,-0.0034039944548587883,-0.019203895773272295,-0.020458905631371593,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.027439609301389358,0.014564823699491108,-0.006284816973209341,-0.026563367979093106,-0.04586356892190384,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.04351804616480786,-0.054775736156800724,-0.05672733833641269,-0.057404342908845746,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055388895333115,-0.0808288145460655,-0.08128096533764166,-0.08186462227493667,-0.08239724888281841,-0.08280980574109428,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.1045494382209283,0.06792514244472804,0.03597168464002635,0.007112422170825599,-0.008593238813625191,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.024787287826496387,-0.003268219404039625,-0.02297509981793995,-0.029995831811973246,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.040152571021546596,0.037683253660706226,0.01062740338572894,-0.01151978441700064,-0.03150101164353296,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.01486890965382766,-0.02294592725595285,-0.035099560670401556,-0.03749202065064426,-0.03794055865756088,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09698444940715635,-0.09711844948738566,-0.09756754078063794,-0.09812236743728081,-0.09860070825634502,-0.09893465596932169,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10461036833910131,0.069094930639811,0.03626800261641778,0.006229815236779218,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.037745667644421006,0.016101042591192622,-0.0091805752022129615,-0.03292749297015716,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00173428159072656,-0.014399811590959908,-0.03585651915442963,-0.0596678004771212,-0.07653218570892102,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.050877522649604386,0.04250390381935059,0.03050310058941115,0.027855817357326288,0.027425227784012813,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.09246578353133064,-0.09279623935476557,-0.09331835835534451,-0.094070473988921,-0.09469207864524583,-0.09477290008353816,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08266978577839468,0.0433232505866414,0.008848501384512828,-0.015599202368022681,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.01477584942160024,-0.014456770741708664,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-1.0962167491053675e-4,-0.014797286567435298,-0.03910958808731022,-0.0609141067242384,-0.08494767179472693,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
