World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.70641884076561e-4,5.600093808321018e-4,4.970660111258526e-4,2.70641884076561e-4,-2.3108162009300722e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.022449782387214904,0.04488492777587029,0.039751842360113684,0.022449782387214904,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.017828959626623297,0.023926369300688956,0.022686210109934504,0.017828959626623297,3.670323921365926e-4,-0.008689799360839493,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.017615303309825206,0.031237290050840652,0.024408059602365823,0.002986889781829427,-0.017615303309825206,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030012763965140285,-0.02602075506950791,-0.027683788424848647,-0.030012763965140285,-0.035068741833076025,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.7259138760200304e-4,5.929320903171828e-4,5.259857187004136e-4,2.7259138760200304e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.022771396051931264,0.04566260964981419,0.0399977545254809,0.022771396051931264,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.01807811705339597,0.023965233519751734,0.022033732807262053,0.01807811705339597,5.026030227223691e-4,-0.00762314043096727,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.01759268374801328,0.03125208048912755,0.024447005427961743,0.003773520110141159,-0.01759268374801328,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030042242518889754,-0.0257596379794999,-0.028038087116420543,-0.030042242518889754,-0.03490911884114876,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
