World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.066158463294754e-5,3.9697402909227695e-4,3.544472622299472e-4,8.066158463294754e-5,-2.582575959272136e-4,-4.8620545059334993e-4,-6.397572579855431e-4,0,0,0
Low income,2020-01-01,713055753,0.035104441551981114,0.09679688991066063,0.08088550521628206,0.035104441551981114,0.004483378107783582,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.023813308682420292,0.04511764235482813,0.03715548387146052,0.023813308682420292,1.9314486342894617e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.01920310172012485,0.07583875221657224,0.07320432469447745,0.015581212908763612,-0.01920310172012485,-0.044140908512924876,-0.047136629828503085,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031387498935304625,-0.021273397122703278,-0.02495953634119059,-0.031387498935304625,-0.035005467565188776,-0.03635490958838766,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,7.7516650474353e-5,4.373274264460673e-4,3.472770606492029e-4,9.205481007609645e-5,-2.530963332489032e-4,-4.70457080730493e-4,-6.371100265209522e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.035101823282337456,0.09737873219117567,0.08105127066377052,0.035101823282337456,0.004347284100593289,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02379473086966186,0.0454176772245088,0.0371647959690294,0.02379473086966186,-9.576682334491023e-4,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.018265267549514106,0.07858417707698978,0.07501004861180892,0.014531852207771267,-0.018265267549514106,-0.04380489960858244,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031419865998585254,-0.021140242039406055,-0.0250943331635879,-0.031419865998585254,-0.03501323631289706,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.036685368312538e-5,4.589025267969615e-4,3.700478427447652e-4,8.124389327199986e-5,-2.6748816553424037e-4,-4.7312587729360416e-4,-6.356992234905267e-4,0,0,0
Low income,2020-01-13,713055753,0.03523005346707063,0.08999099549091312,0.08070478291321598,0.03523005346707063,0.00373082426633959,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.024079669266509136,0.04566779962732823,0.03613557183868494,0.024079669266509136,-3.487775692861392e-4,-0.010018904028721978,-0.0110972970162092,0,0,0
Unknown income group,2020-01-13,4996019,-0.019013902856832077,0.0800416593993909,0.07360626888588355,0.013624032104182192,-0.019013902856832077,-0.043850634966899685,-0.046360189591132916,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039883180784951816,-0.027758209690354828,-0.03242538191832345,-0.03930661824162366,-0.04366303186785734,-0.044618321796630944,-0.045126934158588344,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,9.278318469092568e-5,5.271834646627284e-4,4.0224553864326825e-4,9.278318469092568e-5,-3.2133604235377297e-4,-7.373372723164013e-4,-8.106410852865276e-4,0,0,0
Low income,2020-01-20,713055753,0.033913578132764736,0.10399157374244687,0.08325856620599917,0.03503176958719489,0.0038906953265770753,-0.010950599376556555,-0.0122657516882704,0,0,0
Lower middle income,2020-01-20,3064086238,0.023841950863596896,0.04853417131911731,0.04502590600497828,0.023841950863596896,-0.0018436219296589364,-0.015899534561905522,-0.019179935981895952,0,0,0
Unknown income group,2020-01-20,4996019,-0.022914252452705123,0.06916186582704861,0.048765588171498134,0.00571908792042027,-0.024064871381066222,-0.055325422064810004,-0.05951482750287715,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049845169197762544,-0.035194401800067825,-0.039676548657396574,-0.04488305167406245,-0.05348565944462158,-0.05475878198586768,-0.05520498032782516,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08157509267887644,-0.08111062701768813,-0.08123126946457236,-0.08151645170647527,-0.08193279547741339,-0.08238900911596324,-0.08252622533487074,-6.698484668006481,-0.08168883741471317,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03663432714617883,0.0983359897747487,0.08931225059019085,0.040213869681380646,0.00950961926798836,-0.0042965900040830346,-0.007220603507481897,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.020740731175070727,0.05203761305408537,0.048553161356519416,0.022609257358098062,-0.005211117592396032,-0.023912524629483133,-0.02685793721776127,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.0117637513721396,0.08744022959114416,0.06583785663842676,0.018174355242100135,-0.012757978113409457,-0.03652433512822378,-0.04462873339675653,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03200023876709639,-0.015591989404365472,-0.016938901637727634,-0.02550277238888647,-0.03534105389815833,-0.03703182717866448,-0.03719034826689883,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784815776218407,-0.09744625060921398,-0.09752525458413326,-0.09779490983188538,-0.0982400641298101,-0.09880174704506899,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,4.568045030970139e-5
Low income,2020-02-03,713055753,0.035898405481586626,0.09660325212192117,0.08849661277941608,0.041691263741413034,0.006387343373748056,-0.00901342228779468,-0.009342185962956863,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.021265572010975526,0.05311871519256578,0.043532212692213315,0.021265572010975526,-0.008008238300182593,-0.0262158006381386,-0.04230124922519968,-0.2525706135889548,-0.0050514122717790965,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.037618479282660607,0.0497149366116028,0.0342611482991747,-0.015744175322295623,-0.04793106009314287,-0.072774606379164275,-0.07323386905185211,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03201773855080105,0.049337212835631736,0.04727089461882888,0.038614586802290594,0.028632973408441523,0.026975962393760013,0.026532822724506966,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09347279693972682,-0.09301943006152415,-0.09312573341969838,-0.0934538281720832,-0.09396142269268523,-0.09444365242952574,-0.09450717457268942,-7.656074324080481,-0.09336676004976197,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.03551175774407443,0.1188299458367872,0.1069473742732766,0.04752789773824673,0.010716950791576996,-0.007033779668138005,-0.018419898180409774,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.019454745106116295,0.050047061023023066,0.04921984654151531,0.019454745106116295,-0.014341860913716538,-0.04418044913988483,-0.04904191369856009,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04149752110932363,0.052325754765410196,0.03806785327376148,-0.014781318228288697,-0.05005847558420343,-0.08108151267629324,-0.08353336842804172,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02533742281507731,-0.007653061378013982,-0.011035790497273013,-0.019875753846617942,-0.028893149904380817,-0.030845916225316315,-0.031491971181728175,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11822452742421105,-0.11773286142141669,-0.11776477261189351,-0.11808355606930374,-0.11871693923848993,-0.11941542334822257,-0.1194561085195859,-9.680962582102747,-0.11806051929393595,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.033276881370344055,0.12232289926934742,0.11702053487234364,0.04341077856880944,-0.002943488351111415,-0.02191416022792847,-0.03205701115247712,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.013850145402829021,0.05497101530525199,0.04890656169888531,0.013850145402829021,-0.021227214455114427,-0.05767114605647778,-0.06313885850395722,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.04406988281270179,0.037486374543443175,0.0269032430181454,-0.01932531403139646,-0.06477858126271083,-0.09580488081837056,-0.10276443864016797,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05239385601104194,-0.03484137819508744,-0.03555304870163265,-0.046259237763327014,-0.05603480904460954,-0.058968964528772545,-0.059364726238852604,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10317458846120403,-0.10266272673033147,-0.10278221860870813,-0.10315196519272427,-0.10388397610237295,-0.10441260373132605,-0.10458620728799027,-8.464458608458393,-0.10322510498119992,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.01141622723577544,0.07568111308777183,0.06262228223268558,0.0077214487338072195,-0.04822360686673568,-0.07879365395678851,-0.10408110891816667,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018820814056268,0.035144291610931556,0.03218149813356779,5.0059510344669e-4,-0.03255607250321589,-0.06701164423657324,-0.07461515158794095,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.056410633614733384,-0.0020575763803260248,-0.009969858502708788,-0.047224421589200094,-0.08602498375589859,-0.1168495618264185,-0.14277637191958403,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.055043120769376654,-0.035082434680898486,-0.03565621166072909,-0.046712973954464714,-0.055043120769376654,-0.05793293321431042,-0.05807842425517035,-2.884824686847253,-0.052451357942677315,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07082720357174198,-0.07011956929189109,-0.07023504818714223,-0.07082720357174198,-0.07174161835066788,-0.07254599776121257,-0.07265411270292618,-5.817684577530162,-0.0709473728967093,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.012631490761236841,0.12600519924543466,0.09539985113019088,0.03284121379711231,-0.04061203624559658,-0.11417522928048539,-0.12290671474687301,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04618617107688723,0.02865670442694234,0.02673681193487218,-0.016439095968501787,-0.07036642937527023,-0.10659255649874398,-0.10898470199700915,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.04889059481584218,0.034209753462963066,0.026692443890963768,-0.043265642203864044,-0.08158366198902785,-0.11703720958204557,-0.1330456127635824,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.07919859611134465,-0.0683165450266565,-0.0692881186505945,-0.075582254097006,-0.08124343273681196,-0.08937188131057146,-0.09180913250792136,-3.88001719183763,-0.07054576712432052,0.0017924860808716198
High income,2020-03-09,1252176798,0.037500925909712206,0.03871642787159202,0.03848355916935894,0.0375274769035035,0.03642849883321255,0.03564034566072042,0.03520500723325773,3.0623987329691427,0.037346326011818816,0.0050427383817408826
Low income,2020-03-09,713055753,-0.02566877419125188,0.09697000200493702,0.07134231950110506,0.02547088138732101,-0.05403978142258046,-0.108430853846057,-0.13170140425240784,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.04046424399176696,0.05864004629649694,0.03196675720611705,-3.245641666744991e-4,-0.06865660421992421,-0.13605421607597282,-0.1621706633292731,-0.4358485981295669,-0.008716971962591339,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.04875790763001626,0.04245397262314178,0.030635908106328772,-0.03436247755096801,-0.07908834756651226,-0.12099652606226174,-0.15456189301692624,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.017672438628182807,-0.006990485858172025,-0.007183137551013582,-0.014455059179755779,-0.023467614308551,-0.0297576829095285,-0.03084264170520391,-0.476123059384743,-0.008656782897904418,0.0017484324399818802
High income,2020-03-16,1252176798,0.20012687510815083,0.2011539538577312,0.20105937910023722,0.20044128739575212,0.19928611091382442,0.19833348671470027,0.1980347350391073,16.4348656912197,0.20042519135633777,0.026502567411411177
Low income,2020-03-16,713055753,-0.040343260342799774,0.07214192335557042,0.05632377887007868,0.023415930508187802,-0.0532671694371008,-0.10408423826556977,-0.1214051659617256,0.051884128986124524,0.0018530046066473045,2.0054532818557875e-5
Lower middle income,2020-03-16,3064086238,-0.023824472421994283,0.055336321123424986,0.04810783726673584,0.002430026788177144,-0.059061170399458414,-0.10250703134895961,-0.12748207737232367,-0.43039369757650797,-0.008607873951530159,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.04675669078693055,0.07615613930051505,0.036488211664989785,-0.03530264618504335,-0.0830640709780248,-0.12460642431435831,-0.14258406525186915,-0.24708892105075175,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03273489837283791,-0.02247785964395178,-0.02271671782907941,-0.02893841825673732,-0.03811405235137941,-0.04542414374130035,-0.04632224857448827,-1.2460415543357408,-0.02265530098792256,0.003203059664068766
High income,2020-03-23,1252176798,0.41717398852490767,0.4184629758372974,0.4179212616419004,0.41717398852490767,0.41545013465825636,0.4143421687502158,0.4142485453623155,34.171214132967386,0.41672212357277294,0.1035455218520987
Low income,2020-03-23,713055753,-0.06355946793466961,0.07287318187301613,0.065550759873654,0.024036930230018634,-0.07191007736886018,-0.11417206339554369,-0.12467622011732722,0.11338479218798478,0.004049456863856599,1.201869554231056e-4
