World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-2.3715523271364465e-4,8.125959328872509e-4,5.932230896199017e-4,1.1106751927788202e-4,-3.422015101373183e-4,-7.188702197816669e-4,-8.964498357853758e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.044671619840633295,0.035108215802981874,0.016749401595051557,-0.0020655553093611423,-0.0120088435948649,-0.01909294539172113,0,0,0
Lower middle income,2020-01-01,2994738553,0.006934118572899459,0.018986688769993182,0.015506542594360628,0.007224764548340068,-0.0037271480633748176,-0.010569646078065034,-0.014037544338743718,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031625397306186645,-0.027992528245014758,-0.029749769114002362,-0.031625397306186645,-0.035453079068415896,-0.03792746209439869,-0.03843766026491515,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-2.3460834355783808e-4,7.850840756251029e-4,5.943544033520884e-4,8.378617536839893e-5,-3.423688235445228e-4,-7.340835054734034e-4,-9.053918688539936e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04503215270930497,0.03533532604828965,0.01674786067847025,-0.0011170274691444631,-0.01200802930213376,-0.01924590877058018,0,0,0
Lower middle income,2020-01-06,2994738553,0.006960582112982396,0.019141058782921667,0.017323222718496744,0.007913701023137239,-0.003436094942387711,-0.01019490294133071,-0.01434772064140015,0,0,0
Unknown income group,2020-01-06,258910,-0.022675264068317512,0.06586749018695676,0.052717308683102156,0.005954086367707069,-0.022675264068317512,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031580231985765685,-0.02753404172609154,-0.029561263504734127,-0.031580231985765685,-0.03520197639204365,-0.037029618473841244,-0.037488208567253614,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-2.1981092314486578e-4,8.432848689534944e-4,7.607609579050531e-4,1.3620015605274338e-4,-3.3849663645543873e-4,-6.419243159570538e-4,-7.977026496012501e-4,0,0,0
