World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.899832563936555e-5,4.651917541740996e-4,3.6109228495375913e-4,5.7627934065431185e-5,-2.643767962305335e-4,-4.96740550717157e-4,-6.027933362417194e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.09803128327888008,0.08088433582271932,0.04604533241297266,0.004477722276918931,-0.006545815962500244,-0.00733451128686339,0,0,0
Lower middle income,2020-01-01,3064086238,0.02515729646700035,0.045206101636343234,0.03995427206347694,0.02515729646700035,4.6783453139048764e-4,-0.009685915760624362,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.023785732055255734,0.0756717642376246,0.07266313853700127,0.01685131439856894,-0.023785732055255734,-0.03424438863195538,-0.04471284805943679,0,0,0
Upper middle income,2020-01-01,2916898522,-0.02950456553225701,-0.021323639735953647,-0.024962602520829213,-0.02950456553225701,-0.03492928923320606,-0.036225358829062505,-0.03664220483766415,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.772224767647889e-5,4.8362397099286817e-4,3.474741004165808e-4,7.703133494627842e-5,-2.540212893589504e-4,-4.7152834875658527e-4,-6.806667683960111e-4,0,0,0
Low income,2020-01-06,713055753,0.046048940209918184,0.09777314784314957,0.08482620661027732,0.046048940209918184,0.004459995150962171,-0.00727865953926462,-0.008253788999304044,0,0,0
Lower middle income,2020-01-06,3064086238,0.025173385101737302,0.04531336407242244,0.03986037230194208,0.025173385101737302,1.3873377549441458e-4,-0.009018790811135187,-0.010187317802323738,0,0,0
Unknown income group,2020-01-06,4996019,-0.02397919083924879,0.07809905837693079,0.07038903913859834,0.0189965803522377,-0.02397919083924879,-0.04381147161734081,-0.045558246551638065,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02954284202584612,-0.021198624439995803,-0.02509669067210524,-0.02954284202584612,-0.034955069956795815,-0.036024901977629,-0.03624664473154843,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.027921356324815e-5,4.639033507979479e-4,3.686426368967034e-4,6.777962300232386e-5,-2.6783390403196933e-4,-4.960802042396615e-4,-6.363742090685082e-4,0,0,0
Low income,2020-01-13,713055753,0.046059172051816206,0.08999099549091312,0.08529167261000037,0.046059172051816206,0.0039072615687354125,-0.006915720990569014,-0.008922877871689052,0,0,0
Lower middle income,2020-01-13,3064086238,0.025543108786264136,0.046499783603886666,0.043218933654759595,0.025543108786264136,1.0841582237509028e-4,-0.00929303852025881,-0.010205139247528314,0,0,0
Unknown income group,2020-01-13,4996019,-0.023918322621961176,0.08005700484534496,0.07491512178991172,0.018326201679126106,-0.023918322621961176,-0.0377405128731552,-0.04424483850197273,0,0,0
Upper middle income,2020-01-13,2916898522,-0.038032526446738275,-0.027728400772587935,-0.03241883736433667,-0.038032526446738275,-0.04342938142189358,-0.044532805860297946,-0.044885350953988094,-2.3699547709537825,-0.04309008674461423,0
High income,2020-01-20,1252176798,1.4726878745970052e-5,7.051801547128104e-4,4.310772833900637e-4,3.574097223950065e-5,-3.756323439187039e-4,-7.373372723164013e-4,-9.538802279043582e-4,0,0,0
Low income,2020-01-20,713055753,0.04616226782421524,0.10399157374244687,0.0843058237398547,0.04616226782421524,0.0032763312284591227,-0.010464435314722671,-0.011733974070017923,0,0,0
Lower middle income,2020-01-20,3064086238,0.03193414436037471,0.05002393291688409,0.04502590600497828,0.03193414436037471,-0.0027180977971071408,-0.01697141297746813,-0.020241426907952664,0,0,0
Unknown income group,2020-01-20,4996019,-0.025870379988055206,0.06715182800303392,0.057499391688051814,0.011179246272615281,-0.025870379988055206,-0.055145615223255354,-0.05788674222574276,0,0,0
Upper middle income,2020-01-20,2916898522,-0.048457661345762716,-0.03526876064039887,-0.04092217111533104,-0.044206638056967104,-0.052992068976529715,-0.05463394798548443,-0.05488012766449624,-2.9279234704774173,-0.0532349721904985,0
High income,2020-01-27,1252176798,-0.08165693398457534,-0.0810469925792323,-0.08112887164417992,-0.08153750023384539,-0.0819079849366313,-0.08246586623057281,-0.08260602701511661,-6.698484668006481,-0.08168883741471317,0
Low income,2020-01-27,713055753,0.04980316237192888,0.10806218683052629,0.08931485467249162,0.04980316237192888,0.008461401305281223,-0.006584477941692476,-0.009420558501510079,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.02865651652320182,0.0512674390834213,0.04805432634067707,0.02865651652320182,-0.002078883198997659,-0.017592645655818476,-0.025308509892219444,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.018193154985221786,0.08492283131025512,0.06690714686123114,0.023903789026759617,-0.018193154985221786,-0.03997734658680111,-0.042881843357245854,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.030341932107489287,-0.015579742677680735,-0.019393931068050492,-0.02540652714972444,-0.03503325991429763,-0.037145222692979894,-0.03716350498583904,-1.9362620370843473,-0.0352047643106245,6.39949128359381e-4
High income,2020-02-03,1252176798,-0.0979024685211206,-0.09727828682403514,-0.0974981867461512,-0.09781559718028096,-0.09824384838968986,-0.09875236857436519,-0.09885537741545217,-8.015872899881437,-0.09775454755952973,0
Low income,2020-02-03,713055753,0.04840109690116778,0.1077220698111061,0.09040720705921167,0.04840109690116778,0.007697087710846775,-0.008805270286414925,-0.010722375126383347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.029382479231857668,0.05789447569699049,0.05311871519256578,0.029382479231857668,-0.0035427395885340683,-0.021033522133521252,-0.02631389225372359,-0.2525706135889548,-0.0050514122717790965,0
Unknown income group,2020-02-03,4996019,-0.04606742262690092,0.049222130348415244,0.036597240381376774,-0.014015394243704507,-0.04606742262690092,-0.07102588416275944,-0.07323386905185211,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03283216400860199,0.04926180356251298,0.043184427695523435,0.037701518615114296,0.02932814624545409,0.027234648026519252,0.026855330013850032,1.6656971112972474,0.030285402023586316,0.01045631165087203
High income,2020-02-10,1252176798,-0.09351923802872979,-0.09293967983144594,-0.0929732700379329,-0.09341106374409033,-0.09399285851135776,-0.09450517955951851,-0.09455972022696572,-7.656074324080481,-0.09336676004976197,0
Low income,2020-02-10,713055753,0.04677017039652976,0.1269485273339495,0.11044864472569517,0.054441331336897096,0.015414404339555458,-0.0012170991791368932,-0.0033778307031208277,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.027625751810445225,0.07636066036507051,0.054760138444953116,0.027625751810445225,-0.007259010953840143,-0.02922085062679735,-0.04244931196826919,-0.25882587704367305,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.04752353140273329,0.054876750671025286,0.03804264146913183,-0.014687357601306248,-0.04752353140273329,-0.07894799158727031,-0.08543438303321997,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024702124991351156,-0.0073960371022605345,-0.011760183614439345,-0.020174210680564478,-0.02839787625737866,-0.030941550767625173,-0.03114021326161263,-1.464333462859404,-0.02662424477926189,0.01864994602647339
High income,2020-02-17,1252176798,-0.1182745147937868,-0.1174891410066438,-0.11773886082677444,-0.11816405290171599,-0.1187596304693196,-0.11929578087787843,-0.11941542334822257,-9.680962582102747,-0.11806051929393595,7.986092711486258e-5
Low income,2020-02-17,713055753,0.046364427876171746,0.1330838095520451,0.11880919896438977,0.04901468746723111,0.015489430351372594,-0.012323307471233199,-0.020450916156741758,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.02371153631206234,0.07735620793656046,0.07125066500866638,0.029928023630056814,-0.013139400778274411,-0.045439818227629915,-0.05365026593567277,-0.2740172311479889,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.047380153179827494,0.05826925993331786,0.02690163622496467,-0.0139468156839342,-0.05694329882840076,-0.08516123282689035,-0.09751011421555458,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051753002521240654,-0.03424498484381117,-0.03656981385017116,-0.04664069703553479,-0.0557853111061925,-0.0585813852637309,-0.05887218772650022,-2.949251453741917,-0.05362275370439849,0.029551936534595702
High income,2020-02-24,1252176798,-0.10347421011362315,-0.10266050780837077,-0.10278221860870813,-0.10319705379986782,-0.10393304486112537,-0.10440129469583932,-0.10479775189971535,-8.464458608458393,-0.10322510498119992,2.662030903828753e-4
Low income,2020-02-24,713055753,0.004497972038110545,0.08257331337814298,0.07416295040346367,0.020559128107962284,-0.03604997864596537,-0.0591680238223268,-0.07610537179484105,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.005818591700492884,0.04822296191328079,0.04413189331761494,0.014134649756669289,-0.02532786588143233,-0.0666742862790817,-0.07098965640847009,-0.2993055445387254,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06358354521932781,0.01730954498815756,0.0016540714137444558,-0.03600963527826959,-0.08530392290777603,-0.10945530080951042,-0.12600461889600717,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05159784233101901,-0.0350242574437834,-0.038817695345269305,-0.046429778009536744,-0.05502232110599588,-0.05741134080991587,-0.057835884465792284,-2.883913602836326,-0.05243479277884229,0.023278149544072483
High income,2020-03-02,1252176798,-0.07091183873097932,-0.06997435355130002,-0.07012023741107128,-0.07091183873097932,-0.07204267739354982,-0.0727314138163884,-0.07289007520480416,-5.817684577530162,-0.0709473728967093,0.0037933940379559724
Low income,2020-03-02,713055753,-0.0034323256974434263,0.127703121766899,0.0893433449051693,0.030371428047634187,-0.038497617802636205,-0.10027218664812322,-0.11353146202535919,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.041160603207897606,0.02865670442694234,0.02423493124842862,-0.012265620304221988,-0.07561999058006003,-0.12343001759370129,-0.1469972853831055,-0.43859935994692123,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05758606228035375,0.03900358716186932,0.029180957877588495,-0.03708863970918916,-0.08105967817614768,-0.11276500083485701,-0.13855782279614204,-0.24708892105075175,-0.011766139097654844,0
