World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.5920374446106835e-4,3.333208851057839e-4,7.217073491546157e-5,-5.123299466861432e-4,-5.847225033770732e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.041975507121436155,0.031127488079812898,0.019234302964074447,3.173138226823698e-6,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.0470605459260143,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006387166595092014,-0.012784589014996585,-0.024808567758831584,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026260284131180107,-0.02866920980028581,-0.03256294583269437,-0.03522827127907624,-0.03679848319804061,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.401428714018906e-4,4.1720496376713577e-4,1.1034487899772275e-4,-4.938263387103752e-4,-5.866416961853751e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04107062257670511,0.03154906022930712,0.019523497296450358,-8.344402621722591e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.04719066284005754,0.03371728218476686,0.03371728218476686,-3.2377618952953466e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.006410538044904464,-0.012749374671162465,-0.022524642351876435,-0.03300638308061747,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026210493289214428,-0.028888292508372024,-0.03240033439604513,-0.034992753607268196,-0.036132448752061085,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,4.7033142168780175e-4,3.873477888056545e-4,9.047213212170798e-5,-4.939824398031565e-4,-5.696483076510681e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.042536976015591525,0.03155881074355754,0.019691820621122198,8.823300058895935e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.04701770331405917,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006612760629706272,-0.012784044716509683,-0.024338934918972786,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.04021967841671845,-0.04349622301531133,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,6.16633654671858e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0428349741524238,0.038588407114705424,0.020150517123429083,-0.004825439292410375,-0.018949929335351123,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.052828636552586426,0.04844085710286871,0.036739483993986445,-0.0027254513491894827,-0.020715679562970754,-0.02719976130104537,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005167459436197795,-0.025373725163077666,-0.04417945688833189,-0.04840525658301214,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.034413420163965966,-0.036330685942128016,-0.04596025031815837,-0.05424423938144885,-0.05657592470574235,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.08151573525760307,-0.08168931340089132,-0.08206428020473704,-0.08275134231810344,-0.08305333661741371,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.048470445339432774,0.03953009663137948,0.02276124584919825,-8.017149768942943e-4,-0.016071796144120642,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007926280694370387,-0.02717875460049612,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.024928125864483296,0.008643455862416227,-0.011860525960410689,-0.02927177467434201,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.011782470477867553,-0.014285961254691792,-0.02132924640541466,-0.032670482187988306,-0.03507462840471402,-0.03574436810117778,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09767381320959061,-0.09784733499877221,-0.0982821379253153,-0.09889921938177139,-0.09914231405849842,-0.09923221509661156,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.051869884411116444,0.04453587602436949,0.027679761341222898,0.0030525760023501812,-0.018068902485113485,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.05632133421941606,0.046397097176402315,0.030178298179849065,-0.012413986653381101,-0.04322619999988644,-0.0463139339290852,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.013572286289964835,-0.03772733219317501,-0.05746911784368255,-0.07466427353411595,-0.08415755238078337,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05395305463284048,0.052712970602432886,0.044949595223141674,0.032796264581179985,0.029685162808916293,0.029095866861348584,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09469786661286214,-0.09295335560508124,-0.09346306741106725,-0.09391327524980525,-0.09469786661286214,-0.09499720959779892,-0.09529566985060799,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.05872203687174345,0.046933992905800775,0.023927189867759303,-0.0025744504824161377,-0.033397972123884574,-0.06193038524998816,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06509217074422828,0.046897315573466214,0.037404933475501195,-0.01587842860956069,-0.04886386447079745,-0.06443282864926048,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.01170114695824221,-0.038212937417702215,-0.059205037949534994,-0.07463930818747333,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01997490259310598,-0.0038476679418170353,-0.005537207376067485,-0.012118260161611261,-0.02452026940953992,-0.02760060355146838,-0.028498575848795362,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.11969319901135113,-0.11762667278150676,-0.11806657874607762,-0.11883436600791793,-0.11969319901135113,-0.1201298587711877,-0.12033164032539204,-9.651602998874525,-0.11915559257869783,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.05817123949312498,0.04755021527473495,0.02853398986217772,-0.004739892957838666,-0.03845128611054942,-0.06661169201279953,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039176290598142524,0.0650992021695028,0.04799490617323804,0.039176290598142524,-0.018077571804697008,-0.05199271150840655,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.00437955657512406,-0.014275195935617175,-0.03923482906099503,-0.061424537700203424,-0.07614224491965975,-0.08469320496318711,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687395430055978,-0.02937367776627353,-0.03154166941364089,-0.038133120276807674,-0.05138742816816767,-0.05492169029190916,-0.05669879793700921,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10477327652903483,-0.10236848322176827,-0.10281599773139442,-0.10370541741114685,-0.10477327652903483,-0.10521413314499171,-0.10543780516569229,-8.428303970765445,-0.10405313544154869,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013558574708667169,0.028634848353893367,0.025340231082315173,-0.01307189446118591,-0.062230108684376576,-0.1455448116200118,-0.19067509187404474,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.03763412137893739,0.023076237715539825,0.014486676405240727,-0.04011349521587778,-0.07270507100784335,-0.09559123086818881,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00255317729683038,-0.013920101832455765,-0.038436847193061896,-0.06450316034412859,-0.0842280697364798,-0.09518091116875892,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.04678793640277278,-0.031123862804451608,-0.03299150979062726,-0.04070256732550607,-0.051249742787948575,-0.05551998764191958,-0.05817165740589301,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07059770212890125,-0.06835639825740425,-0.06874715429407034,-0.06963911955347869,-0.07060576300137233,-0.0712890107941888,-0.07165011239443937,-5.691127625108002,-0.07026083487787657,0.001042816597048178
Low income,2020-03-02,704080579,0.031921344509855086,0.1524795732474007,0.09797776148501042,0.05040034807635926,-0.030833324648427713,-0.11441190865917394,-0.1747708219616503,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,0.014846857159388317,-0.003478932106269486,-0.030929795234837656,-0.07841701274108633,-0.12306171536636117,-0.14263863302887564,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013307406235727607,0.006202167808086855,-0.024820417450119855,-0.05548332308721478,-0.07247340664582629,-0.07772457457031612,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.0784479797131165,-0.06802709071306447,-0.06917047017825528,-0.0730045003457052,-0.08386005183619977,-0.09345847973153805,-0.0962143803215905,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.03779382645588765,0.04023353020672075,0.03982994841381196,0.038847727644889654,0.0377186929715117,0.03685496439941892,0.0364990225957073,3.08428752303674,0.03807762374119432,0.006272114969972373
Low income,2020-03-09,704080579,0.014898980490038042,0.12240380965175043,0.10350869269382872,0.03604168461152198,-0.049720593731683374,-0.12451833568665277,-0.16994563883578745,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04216814445413693,0.009581936503853283,0.00595226231298734,-0.03153249662291291,-0.07607582442281224,-0.12221623526433806,-0.14921419251190726,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04423056004686199,0.029585239214912257,0.02096817235311729,-0.0169972462504609,-0.048933881343524666,-0.06889597638194489,-0.07343664541639568,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01705112151134301,-0.003929995566408557,-0.006021044349743362,-0.010470067796189168,-0.021372259663398858,-0.03366827914817748,-0.034898554494551405,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
