World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.71876021286294e-4,1.2200488096757064e-4,-5.123299466861432e-4,-8.826647715334793e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.027218935563415553,0.023807755270611835,0.019234302964074447,1.5985046134556018e-5,-0.014625515013718383,-0.019332676799782955,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03701236854280327,0.03367368740509081,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.036431443209486304,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.029339210202975426,-0.030446263060051562,-0.032486867918514795,-0.03522827127907624,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.179962358859703e-4,5.137512657691526e-4,1.4221116490045594e-4,-4.938263387103752e-4,-8.760678450766839e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.027840621786523214,0.024920423624471603,0.019523497296450358,3.323834210997535e-4,-0.013952187802659508,-0.023928431281246196,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03691554602943445,0.03371728218476686,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.036737530035459195,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.028898061343419747,-0.02989779131127161,-0.032382104274716106,-0.03499706456902963,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.876208671289056e-4,4.887451605620892e-4,1.537449988137439e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.028360112895943226,0.027029785726974526,0.019691820621122198,9.6656001956297e-4,-0.014400034643362295,-0.01976975101268578,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.03693697051400548,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03684239268773136,-0.0399261328667594,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732856478232947e-4,1.2210937684930748e-4,-5.152071275892342e-4,-9.410013497293195e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.038588407114705424,0.03123246702606524,0.020150517123429083,-0.002577529468508233,-0.019999358725978578,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.04843971945851798,0.0446391840672935,0.036739483993986445,-0.003207741315779668,-0.020715679562970754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.03192414073891808,0.016690628925623407,-0.005160073877901845,-0.02495210721664832,-0.03958890635610428,-0.048064421047195854,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03344125210705673,-0.035746631160815126,-0.04467451537934053,-0.05453033202579018,-0.05657592470574235,-0.05786358811729946,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08113423225001908,-0.08132629273206511,-0.08194603595128643,-0.0827326785681422,-0.08320996010881981,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.03910615071632021,0.03436817753047957,0.022572703933472597,-9.50702005174775e-5,-0.016984512393686268,-0.02142854567966192,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.060522968685274875,0.0494107281735972,0.030242772743417,-0.009418754495568758,-0.027925876403894698,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.008414978576930961,-0.01010350738825662,-0.03175818591025162,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.013803932735189524,-0.014578081115759629,-0.02132528211000859,-0.0330609329968144,-0.03484156352698251,-0.035650570691745966,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.0974105418999211,-0.09759013613853815,-0.09816216643582126,-0.09882315351529868,-0.09911084680804834,-0.09931080463362085,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.04487577569074547,0.04121165507131493,0.027679761341222898,0.0030525760023501812,-0.022318902118181896,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.04212533706825518,0.03973899308179227,0.030178298179849065,-0.012620437261381791,-0.0463139339290852,-0.05844849434071245,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.011229285001563347,-0.014589495751847377,-0.038082210072780114,-0.056438668425054635,-0.07516485109289124,-0.0848450063229158,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.053839597914020244,0.05160775085636658,0.04450575174866078,0.03261175674958189,0.02991766745769412,0.029277480924276837,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09257277034869699,-0.09320183330877967,-0.09375021091870916,-0.09461223372697085,-0.09512528790977398,-0.09529557963294175,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.05523767590734831,0.04574758423808727,0.02194044440754464,-0.001614903894299784,-0.028068685408877005,-0.04554953677263444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04723813723813633,0.04524369439632192,0.037404933475501195,-0.01647196969508402,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014080390244602028,-0.039043591357053264,-0.05855962814874891,-0.07577282382061683,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.004328570693001968,-0.005096305177284947,-0.012118311189996287,-0.025074587460459707,-0.027997763442129876,-0.028660872912832654,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.1178750491372101,-0.11862504474342639,-0.11955973102836695,-0.1199456094001505,-0.12008823081967138,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02853398986217772,0.05288404497184934,0.04900692161366794,0.02853398986217772,-0.005832783746155747,-0.04907949346530688,-0.057328662766345594,0.05442214059146136,0.0018766255376365985,0
