World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.472602763419817e-4,5.154353263633304e-4,1.5113486617101085e-4,-2.4750649991694057e-4,-5.101898607968643e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.02477258804065414,0.0016786407311417766,-0.00881826595170684,-0.009040959875255212,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.012801921470952281,-0.0010586295197739482,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.0057769889129810495,-0.011521072778860893,-0.024420525976968824,-0.03705473771363331,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03165906929426249,-0.03506375448357532,-0.03651670755761648,-0.036560590666015746,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.023784372581458e-4,5.147116213648009e-4,1.728245154233894e-4,-2.1164075710171918e-4,-5.181552878350315e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.023200923990575623,0.002085476367888661,-0.009032638721278291,-0.01328672071410929,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.012396300301173033,-9.504710194540865e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.025531875433687748,0.006200373880814276,-0.011318822425931484,-0.022650564626010186,-0.03666069811394047,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.03169304857637655,-0.035068097508423546,-0.03629360806476755,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,6.106167816878525e-4,5.305021331042659e-4,1.8150700197382008e-4,-2.2696613133918255e-4,-4.984652136914674e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.023772800513194244,0.0014691615068868067,-0.009102309829466413,-0.010809070973837051,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.012700550800925274,-0.0011789214617077479,-0.008649270057177081,-0.011002604260076784,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.031388505311999895,0.025099635513138718,0.005524268901411353,-0.011663496050265124,-0.023858059598321088,-0.03706332465601387,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.039639925689852945,-0.04365061073854221,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.248162374063726e-4,5.829004306195923e-4,2.1527914948741737e-4,-3.000289323028259e-4,-7.93112808104771e-4,-9.128307416610698e-4,0,0,0
