World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.872100778018543e-4,5.154353263633304e-4,1.5242031781791094e-4,-2.4750649991694057e-4,-5.711565015805062e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.05448496731106896,0.025402919466723996,0.003370962452966249,-0.008514930039371201,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011678570109377737,-8.441537280580702e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006994871772408611,-0.011521072778860893,-0.025058331616544534,-0.03705473771363331,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025555623183203063,-0.03173962644893661,-0.035173369180659234,-0.036560590666015746,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.741067212142699e-4,-2.5045972909890107e-4,-5.49873197769668e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.02549576020475059,0.00296769070060966,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011069272798406674,-9.235330704207333e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011318822425931484,-0.024791513311043244,-0.03666069811394047,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.031470819782531266,-0.03520860578345568,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,6.106167816878525e-4,5.506643117065163e-4,1.7123797371413845e-4,-2.337734942682696e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.057266360790016325,0.025511144426084095,0.0032904352813828753,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.01072938500543901,-7.020662502352862e-4,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.0069656719667111336,-0.011663496050265124,-0.02472016025547898,-0.03706332465601387,0,0,0
