World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,2.4189783720374001e-4,1.6671962131837502e-4,-1.0285601410578382e-5,-5.209791276071223e-4,-6.441566547566309e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.03964584859885164,0.03471112222086269,0.019488973603545363,5.360144518368763e-4,-0.014120848363505967,-0.01975261852921902,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-1.511195604681165e-4,-0.009333070060153346,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.060028481005685086,-0.06425033275010628,-0.07998009722137389,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029166559526618865,-0.02932583404894967,-0.029699191325231186,-0.035061651088682706,-0.03674528303430341,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.171458335581666e-4,-6.437236989581908e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.039822100202046205,0.029962373132146107,0.019776581807235825,7.389072202539792e-5,-0.014502269814808079,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,9.30116221867566e-5,-0.009204290511397109,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.06007112786201934,-0.06332921018009746,-0.07922565681670818,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.029009601892175278,-0.02955838926584684,-0.034962865950441485,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.4531438391511417e-4,1.689700417889147e-4,9.449001749893156e-6,-5.171350510636646e-4,-6.797423162174461e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04016656533988081,0.034804791344481195,0.01995620292672097,6.303224782209874e-4,-0.013793787736227931,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,-6.345169786898494e-5,-0.008838532441146284,-0.014129467542204396,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.06002855813698168,-0.0643709220492913,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03768343626252706,-0.037837208558729914,-0.043445774249349645,-0.044682070189871116,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,2.468768650367094e-4,1.8829641349178667e-4,-6.026754195448401e-6,-5.224162926074758e-4,-7.864917327975608e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.0445723889175781,0.03287121457318809,0.021184943275740244,-0.0019765783510968743,-0.015893178788489625,-0.02664738489798692,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,-0.002476029314389688,-0.012742564689183028,-0.015572676739333153,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07796257528488817,-0.1498950113069828,-0.15535143875915924,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04407671695183503,-0.045212327020738054,-0.04774616291264543,-0.05331656756452375,-0.05481307786759143,-0.05485654947130011,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08345540321421482,-0.08349437551611158,-0.08378212187854524,-0.08416854839679537,-0.08454584255268045,-0.08458223759011199,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.046715703794201514,0.042534064067059826,0.02393586529602151,0.0027080585467954095,-0.013597140055449604,-0.024260444545388556,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.050629531871702126,0.04353354256854131,0.03273063638651905,-0.011062824703121062,-0.02909888096671355,-0.032502523559436856,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10892590714145622,-0.001802154631848962,-0.021674497381534562,-0.0913093000810207,-0.18601253749005084,-0.23119594295583007,-0.2578596872611564,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026301250696586724,-0.01353351840675455,-0.014138927437739828,-0.01949497073803594,-0.0327729270049772,-0.03461578757278723,-0.0352668923021101,-1.6995653981501304,-0.03147343329907649,0
High income,2020-02-03,1241193758,-0.0997222253469344,-0.09863161477453034,-0.09903145442865231,-0.09923825248500133,-0.0997222253469344,-0.10011125376010244,-0.100162256863468,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.04471254745893993,0.026540855713627364,0.0011071172975428848,-0.020796645826513072,-0.023400232553791065,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052275610393913687,0.0458037425120076,0.03206307631687486,-0.01637723486070032,-0.0472687725375612,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734565976750777,0.02904221267889227,0.0021741373705843415,-0.07887595360556528,-0.19714291370857887,-0.24655318659145625,-0.25750517918397536,0,0,0
Upper middle income,2020-02-03,2928412447,0.0402645818435374,0.0550889303564254,0.05378098528580845,0.0466130693942475,0.03276490526901153,0.030206176980102313,0.03007015724073966,1.896234733479978,0.035115458027407,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600314676183865,-0.09460489981846817,-0.09482912132756974,-0.09536750963592347,-0.09600314676183865,-0.0965163195592086,-0.09660351623236282,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
