World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.054679422214461e-4,5.387415247804287e-4,3.970820173963727e-4,1.054679422214461e-4,-2.582575959272136e-4,-5.835383971834094e-4,-8.495656198230711e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.06310114498382004,0.03054929107692255,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04035077733253996,0.03075852348429774,0.020807483372351866,-5.595774245796112e-4,-0.009354383787713388,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.09313083429293852,0.06388321822580642,0.016209079411953563,-0.014803764862942506,-0.047136629828503085,-0.06437373438991445,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135826831139159,-0.021708367755917866,-0.02509997839907123,-0.031178819223261604,-0.034998576867739994,-0.0362230421576772,-0.03664532309564327,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3492790273429022e-4,5.335626346770194e-4,4.3505313412334684e-4,1.3492790273429022e-4,-2.5181098602238916e-4,-5.708734410675302e-4,-8.228082261019424e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.06343202178947133,0.031095945685636,0.0036045230526745046,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.040131910856717634,0.029445816392917046,0.02081852955422553,-7.040204102050921e-4,-0.009786633879251997,-0.012761381376216846,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.09549688701894175,0.06224149871315558,0.017958090490224576,-0.015412924086854506,-0.04835376285649692,-0.07148657160023751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072893673761,-0.021202826690295183,-0.025079663671521864,-0.0312031270643557,-0.03501323631289706,-0.036029069866932044,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1265119528439898e-4,5.42899069684157e-4,4.094821523209187e-4,1.1265119528439898e-4,-2.4837981144567e-4,-5.688864237819328e-4,-8.329680409752824e-4,0,0,0
