World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0545906156237513e-4,4.6450400566504593e-4,3.667623019076653e-4,1.0545906156237513e-4,-2.582575959272136e-4,-4.7750325796824307e-4,-8.442984246360818e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.07862238266346783,0.03054929107692255,0.002750727298704084,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04511764235482813,0.028784411120222723,0.020807483372351866,-0.0012753283881338326,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.07349431790281004,0.07248844417905244,0.012253498846645476,-0.0185675370348876,-0.047136629828503085,-0.06372257544315273,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031358268873327454,-0.021273397122703278,-0.02495956253882962,-0.031358268873327454,-0.03505642240321283,-0.03635608326002018,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3491902207521923e-4,4.837003109145666e-4,3.7095600814529664e-4,1.3491902207521923e-4,-2.5358039061150895e-4,-4.5221015768142557e-4,-8.054795934553234e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.0756041272077043,0.031095945685636,0.003258551099426076,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.0454176772245088,0.02773418144208273,0.02081852955422553,-0.001796530984100322,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.07858417707698978,0.06976908709917962,0.013660195025852648,-0.01680268291487529,-0.044924461007396985,-0.05160235249966633,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072949867347,-0.021140242039406055,-0.025079663671521864,-0.03140072949867347,-0.035064895278323176,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1264231462532804e-4,5.283428965307527e-4,0.00038136415479617884,1.1264231462532804e-4,-2.6748816553424037e-4,-4.7182425358314285e-4,-8.220519158711589e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.08999099549091312,0.0794314906582811,0.0312730143761616,0.0031708390700461286,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.04566779962732823,0.035004833162381656,0.021253970455689497,-0.0010962572623752925,-0.010018904028721978,-0.011110467643787513,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.0800416593993909,0.0691353958565022,0.012415792402699145,-0.017463226354940277,-0.044106136133102256,-0.059953930286788935,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953573590985,-0.027758209690354828,-0.03242538191832345,-0.039024009499261436,-0.04368670989134776,-0.04484274423051793,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343365862197954e-4,5.271834646627284e-4,4.0224553864326825e-4,1.2343365862197954e-4,-2.8699861256341883e-4,-7.38291822360515e-4,-8.106410852865276e-4,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.07564532010855003,0.036668916464283274,0.0018954543549483695,-0.01131452636816555,-0.019573022185763518,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853472737651343,0.044854156938691464,0.02239757322674202,-0.0028770045643709053,-0.018837895405733995,-0.01949233123274413,0,0,0
Unknown income group,2020-01-20,4996019,-0.01526965830538149,0.06916186582704861,0.05103372754711104,0.005425805429273606,-0.02549581125944373,-0.05945060841520422,-0.07155959046287186,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049803233981380944,-0.03342489373371889,-0.035194416630644605,-0.043813982605028,-0.05362166406001916,-0.05493721255335307,-0.0552233171503353,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160552625866396,-0.08107619724496876,-0.0812324139257773,-0.08152254545862227,-0.08195096875219325,-0.08243031237483539,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932546121652808,0.09837615583417737,0.07370210363088367,0.03932546121652808,0.007826376264227417,-0.0063908583077831186,-0.013011728842836832,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.017922655114418734,0.0498332978573007,0.04601704610426908,0.017922655114418734,-0.006797165931935167,-0.02591338070521749,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.08744022959114416,0.0652246744965849,0.017651493804749816,-0.013640722068136999,-0.04359550077403543,-0.047998211946217895,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031972830724807604,-0.014333499127441793,-0.015749981816666293,-0.025063910486858267,-0.035881716589683685,-0.03734832584862287,-0.03755702351577962,-1.9500266209627284,-0.035455029472049614,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081851269079,-0.09738859776166757,-0.09745094827750225,-0.09779907658988228,-0.09824836348227109,-0.09880212733724901,-0.09885460043866126,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662085552574176,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009161206682579918,-0.013065529017552337,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.048364546189921344,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.04212110867642379,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.0375842129757979,0.0497149366116028,0.02819097176118665,-0.01593626954604301,-0.04792485829411609,-0.07349203914804552,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03293323272807373,0.049203125592047696,0.04795592583316525,0.03899019298314406,0.02832297364897211,0.0266780726600815,0.02620931039138095,1.6535920867620293,0.030065310668400527,0.0016798664619433752
High income,2020-02-10,1252176798,-0.0933600570076868,-0.09297646501682684,-0.09320076883099308,-0.0933600570076868,-0.0939796722378662,-0.09446182570430561,-0.0945253478474693,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04400153378844774,0.10890838612168459,0.07590957304452604,0.04400153378844774,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.018981075054092394,0.04061038684683016,0.03596829253869085,0.018981075054092394,-0.01537349050809922,-0.04418103499683685,-0.048898402770919114,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03562174405280673,0.05235246328939079,0.0378335739309107,-0.014781318228288697,-0.0528528881927074,-0.08250874547884822,-0.08597476684846855,-0.32653462329437105,-0.01554926777592243,0
