World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.3875220120011423e-4,3.1325539195420794e-4,5.5625081582774977e-5,-5.695857440793082e-4,-6.056077579866226e-4,-9.561383577648205e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.03309206850719894,0.019476891518649054,7.446136955157469e-4,-0.01512675634313133,-0.022602887484460887,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.0448448779497645,0.03486999548362863,0.03486999548362863,3.5212487509112943e-4,-0.00809977174214161,-0.011296455536831673,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.05690885016706961,0.019492707073392113,-0.0017167133383297224,-0.05948404149130966,-0.06938090797520736,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969919784813182,-0.0262338922790835,-0.028771696714184048,-0.02969919784813182,-0.03499813114809743,-0.03627185956264092,-0.03714410502308952,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.410000772621987e-4,3.8157976793850754e-4,1.01379404709948e-4,-5.568905531647684e-4,-5.995184544155623e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.03216663934106536,0.019780985914436534,5.379586637278792e-4,-0.01522599014695844,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04512903442954508,0.03499455978918174,0.03499455978918174,1.9780064379189058e-4,-0.007474373602733693,-0.011287340211073433,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.061552836758827355,0.03125528024619727,0.0037550732837204163,-0.059342254967683694,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586683525792,-0.026125403043867526,-0.02889249898781235,-0.02954586683525792,-0.03484963299962255,-0.0361421328459403,-0.03647915564244623,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.7087013140623124e-4,3.8444092209940047e-4,7.644068814329488e-5,-5.571756932266309e-4,-5.794719910383052e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03351627631885613,0.019973683872363715,0.0011229665405858875,-0.015182683153858727,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.04521508886088263,0.03511540128188288,0.03511540128188288,5.777948090661821e-4,-0.007516939358304305,-0.01067103972104308,0,0,0
