World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.622585358548465e-4,4.71876021286294e-4,1.2764343808361093e-4,-5.123299466861432e-4,-7.651656448737646e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,678410579,0.02117316761079913,0.049587762817819646,0.03988378577523759,0.02117316761079913,7.507062848416455e-4,-0.010729146322574074,-0.01755207479095348,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.04628884959011608,0.03701266767037184,0.033672325732595605,-8.583773947345568e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.043570329070588616,0.033446095442570704,0.006407234261964123,-0.012897108354039028,-0.03842554715101335,-0.06716513827691897,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026216575422969405,-0.027451737254252127,-0.03220359894872941,-0.03509870775461875,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.774928099392874e-4,5.398288247514428e-4,1.7547786889529203e-4,-4.938263387103752e-4,-7.822256485838474e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,678410579,0.02148597494148751,0.04968095506020416,0.040128009949751506,0.02148597494148751,0.001147199446363697,-0.01248625745493748,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.04648866169860189,0.03691584515700301,0.033716059906425885,-3.2377618952953466e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04410389396590735,0.0334656409995158,0.0067791268400823395,-0.012749374671162465,-0.0378630591423398,-0.06637497312397526,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.02521728433870185,-0.026981430665218915,-0.03224151707097813,-0.034886496828909104,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.737766023882634e-4,4.887451605620892e-4,1.6114337887174876e-4,-4.939824398031565e-4,-7.636407365068919e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,678410579,0.02164799702361833,0.04976446733577809,0.040190063618856096,0.02164799702361833,0.0016392335443412784,-0.010766694155112303,-0.017101816789279124,0,0,0
Lower middle income,2020-01-13,2994738553,0.033840747567348554,0.047102473678135595,0.03614248768524901,0.033840747567348554,-1.3731610104944963e-5,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04393244752748098,0.033706602732619655,0.006833768491421989,-0.012905031916597618,-0.03789744154005369,-0.06676700062949432,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.0334167477964633,-0.034621961023026206,-0.03951354299291847,-0.043264180312826805,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,8.394845293148814e-4,6.68783571228356e-4,1.2303070430710528e-4,-5.152071275892342e-4,-9.074629139382709e-4,-0.001175486032905959,0,0,0
Low income,2020-01-20,678410579,0.022215392948158455,0.059993392183446057,0.04648521004224875,0.022645283763010657,-0.0025111374383244146,-0.01673186335697323,-0.02785659531002293,0,0,0
