World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695857440793082e-4,4.377093668498409e-4,3.1325539195420794e-4,5.7627792258387233e-05,-5.695857440793082e-4,-5.867668841908724e-4,-9.561383577648205e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.03309206850719894,0.019476891518649054,7.446136955157469e-4,-0.01687833994875752,-0.022985969000282516,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.0448448779497645,0.03486999548362863,0.03486999548362863,2.2202376994915856e-4,-0.00809977174214161,-0.011296455536831673,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.05690885016706961,0.019492707073392113,-0.0014748662600867224,-0.05948404149130966,-0.06938090797520736,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699197358735083,-0.026233906935477516,-0.028771708941844342,-0.029699197358735083,-0.03502653864711327,-0.03627185346415255,-0.037144129241148495,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568905531647684e-4,5.272143008411168e-4,3.8120861477847066e-4,1.01379404709948e-4,-5.568905531647684e-4,-5.57235630937037e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.03216663934106536,0.019780985914436534,5.379586637278792e-4,-0.015893026935070564,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04512903442954508,0.03499455978918174,0.03499455978918174,1.0747660286925884e-4,-0.007474373602733693,-0.011287340211073433,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.061552836758827355,0.03521447742231263,0.0038997530992238016,-0.059342254967683694,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02954586258237996,-0.026125417700261545,-0.028892413319810382,-0.02954586258237996,-0.03486266947910638,-0.03614217812549552,-0.03647915564244623,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571756932266309e-4,4.373076289992462e-4,3.8444092209940047e-4,8.045819450174665e-5,-5.571756932266309e-4,-5.786425024341525e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03351627631885613,0.019973683872363715,0.0011229665405858875,-0.01650433398744382,-0.024226359175734475,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.04521508886088263,0.03511540128188288,0.03511540128188288,5.343323457276647e-4,-0.007516939358304305,-0.01067103972104308,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.06061336215012547,0.02691834538386652,0.0011724013963807494,-0.05959039550982767,-0.06806380201043583,-0.08352103115327754,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788808953551,-0.03398447272086847,-0.03662646843436443,-0.03782788808953551,-0.04335071848096061,-0.04460181673517171,-0.04481112692822185,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719053970591313e-4,6.23758489866638e-4,4.7535462600611033e-4,3.295049138385902e-5,-5.719053970591313e-4,-8.234001711771433e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03941679459003521,0.020941537943437644,-0.00550220746818005,-0.023827549395508532,-0.03099440708934452,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.0522424847951888,0.04623880095315036,0.037897348987841584,-0.0017784726140524648,-0.019983575714386893,-0.027943374664807938,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,0.010836772618369673,-0.009892452411571724,-0.05651471643444062,-0.1652928828707313,-0.24064432306393357,-0.2589624453845976,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767597027200885,-0.0361884491975364,-0.03778388674751462,-0.04594041811453461,-0.054072881448031365,-0.05607392668659628,-0.0569265640350373,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378407633616722,-0.08261552289985473,-0.08268957708314485,-0.08310745452246784,-0.08378407633616722,-0.0840822128757478,-0.08451090950235182,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.05228791511200851,0.04191922876039265,0.025225658669449938,-1.699143222860796e-4,-0.017796271625673564,-0.025581925649732752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.061075211233642374,0.053682663200693315,0.032006145357566525,-0.008139433185420365,-0.032727649219356544,-0.03785140320093554,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017288432393411067,0.0023505139839406046,-0.09255218088392503,-0.20790438254407037,-0.26589004028485985,-0.2803037958303623,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02584112417630549,-0.011126870377096598,-0.012946178195168717,-0.019808861683105455,-0.03242452563557163,-0.035007826710724194,-0.035677384854372496,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993531960958075,-0.09816149885917773,-0.09828610077713588,-0.09874655294296365,-0.0993531960958075,-0.09962117636712449,-0.09971825171442378,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.05507086784039716,0.04827912152521818,0.028723084757152684,0.0016757086150305204,-0.02129245292255093,-0.02890899019549875,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.05668186799453974,0.04572548439195588,0.03186120346402976,-0.01299333332783433,-0.04114984272765834,-0.04770128176754508,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.05197186781353353,0.01595387766579498,-0.08998676443601632,-0.20568225642640708,-0.25676750109194,-0.27531305108879145,0,0,0
Upper middle income,2020-02-03,2928412447,0.03985473575313862,0.0562392951125864,0.05365192519203369,0.04699722943751236,0.03301287414655346,0.02944133941466581,0.02895734912679265,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086880609107,-0.09432233535506038,-0.09441368049377785,-0.09484545112772733,-0.09560086880609107,-0.09599785220371031,-0.09627637610335703,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.05759824288012431,0.05073689484055388,0.03123361563935031,-0.00832338858229179,-0.038068844731781584,-0.04719045864015635,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.06257538877973484,0.04776235771035088,0.0399955352842595,-0.015122538632439087,-0.049134218857964894,-0.057463667675481854,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,0.03640280088836269,-2.6959620404670614e-5,-0.08947432599079991,-0.19135454717148875,-0.2460221843654365,-0.26243790837774056,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016976380462095743,-0.0017627647702692087,-0.0036439470623523857,-0.009479682408513733,-0.024227952442547464,-0.027114469091259922,-0.02809795096453932,-1.1605235574236725,-0.02149117698932727,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798164216313,-0.11890880897013938,-0.11914470930470725,-0.11970535613778321,-0.12050798164216313,-0.12091013486641526,-0.12112776078296307,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02958209377240252,0.057873617840980836,0.05051092436857761,0.02958209377240252,-0.009449185770716954,-0.04899598813758688,-0.0727239238626696,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.0652104288589254,0.0509783843358271,0.040110540797621566,-0.01781670224232394,-0.04980046789463219,-0.07224071733148776,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.0504942389829169,0.024114590893670088,-0.09072436694749549,-0.20712456253295758,-0.26982562805991644,-0.28684677610885306,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04397560787987917,-0.026779015706053646,-0.029653004676641483,-0.03612353865141612,-0.05087475359332292,-0.05461313431736143,-0.0556849094737709,-2.602149490033847,-0.048187953519145316,0.004156313436131219
High income,2020-02-24,1244354316,-0.10549037610655539,-0.10339072528561312,-0.1035431168370416,-0.10444329140702302,-0.10549037610655539,-0.10601311452350598,-0.10628391369410675,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
