World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.957441439682565e-5,4.4962269483941826e-4,4.188076318186779e-4,1.3023873985396853e-4,-2.8907569473297137e-4,-9.860794627725253e-4,-0.0012698856369999132,0,0,0
Low income,2020-01-01,694007671,0.018972014303558143,0.048771739190139655,0.04607027159041353,0.018972014303558143,6.224390300116249e-4,-0.009683987820416516,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.01660260704227068,0.026488919077524806,0.024010882570422446,0.01660260704227068,9.415632996760238e-4,-0.0045920680749901716,-0.007794216588948445,0,0,0
Unknown income group,2020-01-01,2615280,-0.0098643507274966645,0.024408059602365823,0.017623973789186995,0.003634355346363647,-0.0098643507274966645,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03203530675694608,-0.026020593386093124,-0.026058779876051236,-0.03149489272828123,-0.034952778540976163,-0.036317614503811255,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.0408630439542073e-4,4.780426912003286e-4,4.4840673427375057e-4,1.6432552156549841e-4,-2.671721224194388e-4,-9.155255465322107e-4,-0.0012654274612765438,0,0,0
Low income,2020-01-06,694007671,0.01991435020583983,0.04890248611126694,0.046214913267705576,0.01991435020583983,7.94641766669661e-5,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.016825956915128504,0.02681925901595169,0.024495395055169202,0.016825956915128504,0.001099540527192876,-0.007249464256649547,-0.00762458068679124,0,0,0
Unknown income group,2020-01-06,2615280,-0.009501746268194831,0.025221651991666764,0.018527922486187315,0.0030313057904814067,-0.009501746268194831,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03213880721812827,-0.025661682477890094,-0.025995099920417694,-0.0315841183987771,-0.03478837109588088,-0.03590013598001662,-0.036247113327873864,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,5.06556343318013e-5,4.723770753952606e-4,4.591358237814994e-4,1.417660249969851e-4,-2.446123017569699e-4,-9.642018595449886e-4,-0.001269566617923982,0,0,0
Low income,2020-01-13,694007671,0.019134327061401755,0.04890301769078211,0.047009401025762655,0.019134327061401755,5.410583845151079e-4,-0.009672436096621172,-0.015716189304340284,0,0,0
Lower middle income,2020-01-13,3030605450,0.016612555478224347,0.026121106878998785,0.024592943303870393,0.016612555478224347,0.0013193465003730933,-0.005954684880472002,-0.007323752580995294,0,0,0
Unknown income group,2020-01-13,2615280,-0.009987723114644907,0.024485150939607726,0.018460762143190285,0.003073603615678709,-0.009987723114644907,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.040528389859342075,-0.033554229405036065,-0.03418709488309182,-0.03871785965205272,-0.04334484782453482,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,9.953830256751768e-5,5.73975360447768e-4,5.457160072995057e-4,9.953830256751768e-5,-4.6083637328380274e-4,-0.0011428790346006746,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.019967293818587282,0.05573620402815716,0.053792802678024935,0.02640922114650181,-0.00148167050819089,-0.014524902683703983,-0.021042594393814534,0,0,0
Lower middle income,2020-01-20,3030605450,0.019271746952217308,0.053511437837204176,0.04992919976395209,0.024791010304441825,0.003791294532841499,-0.024413060872789518,-0.027163734014784717,0,0,0
