World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.001363659707215918,9.102984705262637e-4,1.7848688452080878e-4,-2.0433547891517622e-4,-4.654970462128976e-4,-6.277133601603109e-4,0,0,0
Low income,2020-01-01,713055753,0.052263171023146565,0.11610635153566086,0.0938663523288978,0.052263171023146565,0.005923105913268808,-0.006650088570254741,-0.00865984047778531,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074052,0.06153200390807216,0.05515321394048293,0.023967429775074052,0.0014386829589080187,-0.006213945092945594,-0.013431823999462194,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568657,0.09321510750994891,0.06558027392768091,0.017630001574753064,-0.010335802741717895,-0.03230572716017931,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540486,-0.021534514747834122,-0.025107432780639496,-0.03131630532809221,-0.0350580272200652,-0.03623024166614161,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.54198496792712e-5,0.0013697803702469532,9.01618619973956e-4,2.0499361500508597e-4,-1.7695107659872943e-4,-4.30080778358416e-4,-6.028358757093939e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05228183840542904,0.11711745280867965,0.0937394331854229,0.05228183840542904,0.0053523953378234465,-0.007013868767967598,-0.008340749674141593,0,0,0
Lower middle income,2020-01-06,3064086238,0.023983704394387986,0.05893693770391324,0.05402953963417988,0.023983704394387986,0.001101800923263321,-0.006873554098154106,-0.01456671052223243,0,0,0
Unknown income group,2020-01-06,4996019,0.004357390531155666,0.095675158686176,0.06946322138899863,0.018092294182956128,-0.011612422418698778,-0.031677816713033116,-0.04525933801211738,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.020842500387280097,-0.025234310761208863,-0.031099484450353168,-0.034972880806482885,-0.03592545834148958,-0.03659000857228665,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,-8.385123919923813e-5,0.0013569275030284524,9.041995805351587e-4,1.8217277235398684e-4,-1.799038440215661e-4,-4.4249409913695405e-4,-6.261693390346921e-4,0,0,0
Low income,2020-01-13,713055753,0.05320426571404273,0.11592001370909427,0.08942512762397176,0.05320426571404273,0.0058491366990655,-0.006989458327923117,-0.012374261085279175,0,0,0
Lower middle income,2020-01-13,3064086238,0.024740927590406244,0.06204655159960685,0.0513827850757892,0.024740927590406244,0.001657395712523651,-0.00782501097242753,-0.012914998661986943,0,0,0
Unknown income group,2020-01-13,4996019,0.005492172817031142,0.0946684846281554,0.06991467304078952,0.01902942880023058,-0.010189434806979118,-0.032645908783550434,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0403155663374807,-0.03018186307828874,-0.03328322206077278,-0.03885548710667165,-0.0433365033582686,-0.04447790232405125,-0.045379555410506575,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.1041619856460545e-4,0.001580865742633465,0.0010465038951692793,1.9945173467136914e-4,-3.3761315015531115e-4,-6.407076854869517e-4,-8.222395968840407e-4,0,0,0
Low income,2020-01-20,713055753,0.051836481613536975,0.10641534764993894,0.08431119166416903,0.051836481613536975,0.0024975891827780307,-0.011285280702412581,-0.021193237779724566,0,0,0
Lower middle income,2020-01-20,3064086238,0.02552075525769092,0.0652580980707447,0.053560621987062414,0.025802516589791127,-0.002283612479976271,-0.019994283812501963,-0.020786531528307072,0,0,0
Unknown income group,2020-01-20,4996019,-0.0023457019257967235,0.0812974309615517,0.04847563349814083,0.0070404219550351844,-0.022330614507362807,-0.04894092543588952,-0.05773716456981268,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05016012893797677,-0.03616604249218543,-0.04006007218569847,-0.04442881147598883,-0.05308854452104094,-0.054939424703030655,-0.05517407926859288,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08180211507958869,-0.0799250819518783,-0.0803101744792997,-0.08138020558068756,-0.08188180078492692,-0.08221486460982144,-0.08237802798493199,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.053849391716602024,0.11085389291042393,0.09856538611986322,0.053849391716602024,0.010476667940842014,-0.00579564389954421,-0.016090634598993403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022276226674033114,0.0749169212918059,0.06768302762507411,0.030489363871419234,3.261897759517e-4,-0.018229855594138873,-0.026324342573030932,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007128027928233966,0.09477233920809414,0.06397382636710267,0.0197299000556987,-0.008330648165566392,-0.03339412781747387,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.03192002315639191,-0.016108110805433107,-0.018070225459775005,-0.025142157170862704,-0.03444589332019828,-0.036886348125254285,-0.03727102224008885,-1.9328399802254665,-0.03514254509500848,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09797954826084025,-0.09679530343057258,-0.09707560213633537,-0.09767373170587317,-0.09818736749994267,-0.09860679300114875,-0.09878471151323436,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.05314902146349788,0.11869717217808372,0.09819566644526659,0.05314902146349788,0.010750177925775746,-0.007217769800017163,-0.012550526316742975,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024401487012663817,0.0777776761241975,0.06610405967777577,0.03208965792202702,-0.0017587159253505988,-0.023038015605424574,-0.04560923611538492,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014697311348243708,0.06201291230375705,0.029107780367553234,-0.012376318307742587,-0.041991674259656046,-0.06882542117666489,-0.07635253190059713,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03173985477424678,0.04864332393715497,0.04513413376221769,0.03854258468644614,0.029123957912501653,0.026887353960245126,0.026291959110625217,1.6563420723419995,0.03011531040621817,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09364488344476639,-0.09189268225172592,-0.09249439306785491,-0.09322441174671973,-0.09391712077880365,-0.09449282028438886,-0.09456732740716771,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05245966659159553,0.13879036677055226,0.11139655064427294,0.059224969354429065,0.018056521836454575,-0.0014265263392429597,-0.0030618196809005737,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.026964988644115298,0.07995468896800825,0.06822855780592942,0.026964988644115298,-0.00843736743962024,-0.03133520538657695,-0.03855447497738045,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.013524835109201586,0.06476049480841528,0.03206327834880327,-0.013524835109201586,-0.04154429099386854,-0.07349443383945196,-0.08203460251827309,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.02448256087823566,-0.007946306899460992,-0.011704738046650962,-0.019126977111515443,-0.028280106830827653,-0.030596607656090864,-0.03156613661338596,-1.4748624901231482,-0.026815681638602692,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11832560750699277,-0.11676810469502238,-0.11707761194631595,-0.1179571636590711,-0.11868141100217544,-0.11916036390957606,-0.11937454873483232,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05162060129465036,0.15160161365257455,0.11723356209348611,0.06351699366271764,0.018349904668395617,-0.0029716318895730395,-0.010819507185913886,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.03070690816057771,0.07882693460924302,0.07253206705571803,0.03070690816057771,-0.010650394044470395,-0.03394635634853634,-0.04071634315425426,-0.2652471079751447,-0.005304942159502894,0
