World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.428480407437302e-4,8.033024509024564e-4,5.886467085327244e-4,1.0875923892662129e-4,-3.5424541591905673e-4,-7.257735233510346e-4,-9.019918024978573e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.0450554360350612,0.03486445702567667,0.016749401595051557,-0.0017855023781594716,-0.012443081473857975,-0.019118588267560018,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.018232045588571024,0.016193887615609574,0.00808530572366018,-0.0038227505136822068,-0.009499099500872464,-0.011777836375870052,0,0,0
Unknown income group,2020-01-01,258910,-0.023891986938654707,0.06533019767455862,0.04214386061036646,0.005336558702900736,-0.023891986938654707,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031669605170618564,-0.027986469551376545,-0.029748444717398258,-0.031669605170618564,-0.03546407560455281,-0.037511952836850576,-0.0384244744784423,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.433300999696669e-4,7.745817058188429e-4,5.903719935782216e-4,9.298960155155535e-5,-3.2538442213796593e-4,-6.888999231480056e-4,-8.047852624873691e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04549568912278206,0.03554413499588932,0.01674786067847025,-7.514996039040342e-4,-0.011741339214310916,-0.01884031281545445,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019216820073377463,0.01694329584862713,0.008852524895812718,-0.0034104027130084555,-0.009702759370334645,-0.011298927211964892,0,0,0
Unknown income group,2020-01-06,258910,-0.023953625295937156,0.06586749018695676,0.04401102859992647,0.005017805096713259,-0.023953625295937156,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0316252035222112,-0.027528041473785812,-0.02951452989395329,-0.0316252035222112,-0.03515594516205096,-0.03692376630765946,-0.03747944988267781,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.2552143491770963e-4,8.414634160275157e-4,7.558268841903092e-4,1.362090260648703e-4,-3.466620856317843e-4,-6.38272665095353e-4,-8.063890087243342e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04618883211964594,0.036590991485489346,0.016912872774433273,-4.6440646179944195e-4,-0.012481000320444932,-0.01641024696527017,0,0,0
Lower middle income,2020-01-13,2994738553,0.008000983739274785,0.01969532476702383,0.017404647252961904,0.009133512447992398,-0.0034305601808467573,-0.00979953989674803,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,258910,-0.01844397407491826,0.0770320462741456,0.06184456260500549,0.015933829119949224,-0.01844397407491826,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03992537149179934,-0.03619778166737511,-0.03754218359836206,-0.03992537149179934,-0.04329283440411297,-0.045383801043561475,-0.04574271836726044,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.2395123215250685e-4,0.00106097658101308,6.005190040812797e-4,4.028620217199123e-5,-4.2395123215250685e-4,-9.210322806730024e-4,-0.0011001889024667075,0,0,0
