World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.381808298130972e-5,4.605087012579986e-4,4.322761410800234e-4,1.4460699899009126e-4,-2.4678766282540713e-4,-0.0010625054259898747,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04319227527217245,0.039751842360113684,0.021512977336732957,0.001900490299738661,-0.010174146635815088,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02010337265852258,0.022686210109934504,0.020927536417861832,0.02010337265852258,0.0012739649818398243,-0.005761269260895662,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.02053944625709775,0.005701030468065378,-0.018188507641035336,-0.027806205017333906,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028955809901631702,-0.026059951550435386,-0.027610647561390752,-0.028955809901631702,-0.03495383350551301,-0.03637854855570273,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.427795130627677e-5,5.026433096006311e-4,4.516298760920211e-4,1.6386676147860538e-4,-2.7282109964809687e-4,-0.0010498585293374364,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.043323708238155005,0.0399977545254809,0.02168388753412981,5.217043789012919e-4,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020178667246663156,0.022033732807262053,0.020851883793356844,0.020178667246663156,0.0011145731434412593,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.020336299123695212,0.0050124389039828575,-0.01805513749589975,-0.027690284719212855,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029111773139749494,-0.025759603353317888,-0.027496868837550124,-0.029111773139749494,-0.03488782908289347,-0.036138596174920316,-0.036255686098742655,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.638012909057128e-5,4.924540525651275e-4,4.834903971101454e-4,1.5258062586165914e-4,-2.3669641725765613e-4,-0.0010350351083660966,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04309294307968482,0.040060928010484054,0.021550840836586874,8.72229828629028e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.020620604957961905,0.022422771202454964,0.020620604957961905,0.020620604957961905,0.0014809189933873126,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.018180686207723833,0.024485150939607726,0.020333177038800287,0.0047956570718026455,-0.018180686207723833,-0.027920103070314072,-0.050184997601724034,0,0,0
