World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.616077410742453e-5,3.970366648876896e-4,3.5445414365914456e-4,6.616077410742453e-5,-2.582575959272136e-4,-4.8620586157329364e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.034537725494178585,0.09679688991066063,0.08088550521628206,0.034537725494178585,0.004483378107783581,-0.007334511286863391,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.023695518561580264,0.04512110662368142,0.03723043220289421,0.023695518561580264,1.9840638681989416e-4,-0.009629938841675909,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.019609325508138806,0.07583632006588845,0.07320432469447744,0.015580502853692764,-0.019609325508138806,-0.04414032162862278,-0.04713662982850308,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03156410576971129,-0.021273530074920798,-0.024959448864059486,-0.03139084190668382,-0.03500548251129829,-0.036354114121947834,-0.036679306835205885,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,6.284661482546842e-5,4.376016745126666e-4,3.4651356604621956e-4,9.696279726220886e-5,-2.540420796977848e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.03452900855165114,0.09737873219117567,0.08105127066377056,0.03452900855165114,0.004347284100593289,-0.008253788999304044,-0.013809283627039178,0,0,0
Lower middle income,2020-01-06,3064086238,0.02369903798204379,0.04542114149336209,0.037239744300463076,0.02369903798204379,-0.0015359291836561152,-0.009849722157498866,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.018690417742315963,0.07858417707698978,0.07500761646112512,0.014531852207771267,-0.018690417742315963,-0.0437541133662735,-0.045535012513579345,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03161359145745169,-0.021140374991623575,-0.025094245686456795,-0.031486319708324786,-0.0350132363128969,-0.036097732698935674,-0.03645208131251671,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,6.57705131254744e-5,4.5896516259237417e-4,3.69284348141782e-4,8.13723900777145e-5,-2.67506495676692e-4,-4.7312628827354786e-4,-6.352048624522365e-4,0,0,0
Low income,2020-01-13,713055753,0.03463821179413448,0.08999099549091312,0.08070478291321599,0.03463821179413448,0.0037308242663395886,-0.008710826601872305,-0.009485165010394219,0,0,0
Lower middle income,2020-01-13,3064086238,0.02405630438389962,0.045667783191447396,0.036167525379423485,0.02405630438389962,-3.118886291828285e-4,-0.01001239871155701,-0.011095649756511934,0,0,0
Unknown income group,2020-01-13,4996019,-0.019012098029274404,0.08004165939939088,0.07360563886684299,0.013635612316741229,-0.019012098029274404,-0.043850634966899685,-0.046360189591132916,0,0,0
