World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.727145085467507e-4,3.7041987075279705e-4,4.830933579296639e-5,-5.194810007278595e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.041249208866387325,0.032834961457961664,0.019467655531060838,-1.545053776238563e-4,-0.014089074653290526,-0.02009566995514811,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.04673412997735104,0.03473187654008853,0.03473187654008853,3.8140332315846656e-4,-0.008675427191832822,-0.011248733867823246,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.019442326473048364,-0.0017406503254182204,-0.060028481005685086,-0.06643471497915113,-0.08203882421540673,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029325840271846305,-0.029699195006938548,-0.03504128069158893,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,5.901173935283938e-4,4.233291895277923e-4,4.8476328000991285e-5,-5.156181260105154e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.040867715429984026,0.03182540252245117,0.01975715081345113,-1.6305797116786505e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,3.1150150370409455e-4,-0.008168075412677394,-0.012123542903478552,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.0044008940005678945,-0.06007112786201934,-0.062936298762817,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.028968555367238795,-0.029558384743778497,-0.03492388643325736,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.464278556957726e-4,3.67456487871836e-4,4.111356615218809e-5,-5.156270696993223e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.04220927110810047,0.034522066289380614,0.019934884854236445,5.539667162055136e-6,-0.01430333777434438,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.047431411789223686,0.034999818939415873,0.034999818939415873,6.741488047613127e-4,-0.008633999523881481,-0.010682441209251183,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026088137447108573,0.0015117089007333823,-0.060039669613382744,-0.06568825605067773,-0.08130391375615448,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03399525869515689,-0.036998956383415646,-0.03783720403666157,-0.043417566682744435,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.731866341957503e-4,4.508096108165038e-4,2.8004095303347155e-5,-5.243639247692704e-4,-7.607255253954075e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.04942900370758713,0.040463848543722494,0.021124516835427706,-0.005203887087952829,-0.01819460373248056,-0.024362549580943003,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757844183229719,0.05271170082537312,0.046431320606565206,0.03757844183229719,-0.0013151935348291327,-0.01959081187031019,-0.028262141041259122,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.054766258147766034,-0.14492845397227583,-0.2344091985550696,-0.2473776318970803,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03811875563347458,-0.04002749543815987,-0.04724402959563647,-0.05412066338346514,-0.0558430384012533,-0.05665769923766186,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08268137146178973,-0.08288843652782614,-0.08338572817128741,-0.08395402863508418,-0.08425648154346214,-0.0847932636963588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022983439042699515,0.05192142725358475,0.04189519835033075,0.023589093643714563,-3.106659275171021e-4,-0.01677034689541138,-0.02226138931016997,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175536621140328,0.06063780681880869,0.05192596166465779,0.03175536621140328,-0.008325227319269483,-0.037107780901553936,-0.043827135992982956,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,0.013340160735769093,-0.005233817684384721,-0.09257932219534984,-0.19485783750254182,-0.2604809480765437,-0.27502320990011214,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022959847192315,-0.012644995677501372,-0.013536227064370448,-0.019853648424328244,-0.032469699515840764,-0.03516800468457184,-0.036398979424392436,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.0982647520239676,-0.09849711057068664,-0.09893317874463105,-0.09952468887180915,-0.09983235932015998,-0.0999353812501126,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02863332274632521,0.05633572042996604,0.04922121314785022,0.02863332274632521,0.0019667392548346953,-0.017023645671013058,-0.02448397556790308,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.05666124743948282,0.04615662983178032,0.03184604076217832,-0.012705918734576771,-0.0472338182934602,-0.05439359939991572,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.05112085242822591,0.016224098164763993,-0.08741142811613324,-0.19198223906786918,-0.24933466493676246,-0.26200344507496776,0,0,0
