World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0545906156237513e-4,4.6450400566504593e-4,3.667623019076653e-4,1.0545906156237513e-4,-2.582575959272136e-4,-4.7750325796824307e-4,-8.442984246360818e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.07862238266346783,0.03054929107692255,0.002750727298704084,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04511764235482813,0.028784411120222723,0.020807483372351866,-0.0012753283881338326,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.07349431790281004,0.07248844417905244,0.012253498846645476,-0.0185675370348876,-0.047136629828503085,-0.06372257544315273,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031358268873327454,-0.021273397122703278,-0.02495956253882962,-0.031358268873327454,-0.03505642240321283,-0.03635608326002018,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3491902207521923e-4,4.837003109145666e-4,3.7095600814529664e-4,1.3491902207521923e-4,-2.5358039061150895e-4,-4.5221015768142557e-4,-8.054795934553234e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.0756041272077043,0.031095945685636,0.003258551099426076,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.0454176772245088,0.02773418144208273,0.02081852955422553,-0.001796530984100322,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.07858417707698978,0.06976908709917962,0.013660195025852648,-0.01680268291487529,-0.044924461007396985,-0.05160235249966633,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03140072949867347,-0.021140242039406055,-0.025079663671521864,-0.03140072949867347,-0.035064895278323176,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1264231462532804e-4,5.283428965307527e-4,0.00038136415479617884,1.1264231462532804e-4,-2.6748816553424037e-4,-4.7182425358314285e-4,-8.220519158711589e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.08999099549091312,0.0794314906582811,0.0312730143761616,0.0031708390700461286,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.04566779962732823,0.035004833162381656,0.021253970455689497,-0.0010962572623752925,-0.010018904028721978,-0.011110467643787513,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.0800416593993909,0.0691353958565022,0.012415792402699145,-0.017463226354940277,-0.044106136133102256,-0.059953930286788935,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652953573590985,-0.027758209690354828,-0.03242538191832345,-0.039024009499261436,-0.04368670989134776,-0.04484274423051793,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.2343365862197954e-4,5.271834646627284e-4,4.0224553864326825e-4,1.2343365862197954e-4,-2.869747800761106e-4,-7.382512810625457e-4,-8.127252698112499e-4,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.07564532010855003,0.036668916464283274,0.0018954543549483695,-0.01131452636816555,-0.019579608220348012,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853365894196847,0.04484768383645854,0.02239757322674202,-0.002901302064181043,-0.018829318241959256,-0.019490143445922672,0,0,0
Unknown income group,2020-01-20,4996019,-0.015288803574569295,0.06916186582704861,0.05103372754711104,0.005468267712607397,-0.02549581125944373,-0.05945060841520422,-0.07155959046287186,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049803193476091336,-0.03342422082830875,-0.03518458001455494,-0.04381305276007765,-0.053623812147682665,-0.05493721255335307,-0.05525937170177831,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160552625866396,-0.08107619724496876,-0.0812324139257773,-0.08152254545862227,-0.08195096875219325,-0.08244113865644419,-0.0827396220884503,-6.6999748765384295,-0.08170701068949304,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.03932539194014637,0.09831517502325712,0.07370210363088367,0.03932539194014637,0.007826376264227417,-0.006351236370770721,-0.013009409993472889,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01792259114879214,0.0498332978573007,0.04601736768633262,0.01792259114879214,-0.006797165931935167,-0.025913323671041547,-0.03354687950217462,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.0074661317335625275,0.08744022959114416,0.0652246744965849,0.01755424474715416,-0.013640722068136999,-0.04359550077403543,-0.047998211946217895,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.031729797223634254,-0.014090473273232632,-0.015506912548468164,-0.024821701971240617,-0.03563869073547452,-0.03710659479963971,-0.03731399766157046,-1.9366601989812253,-0.03521200361784046,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09784081851269079,-0.09739229801774818,-0.09745094827750225,-0.09779753051316695,-0.09824858155403776,-0.09880212733724901,-0.09885460043866126,-8.015803918884,-0.09775370632785367,4.568045030970139e-5
Low income,2020-02-03,713055753,0.03901719835723264,0.09662026790494668,0.07314840347343345,0.03901719835723264,0.005118501382342227,-0.009144389939629826,-0.013055903217685322,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.017213326111238953,0.048364546189921344,0.039799266373354125,0.017213326111238953,-0.008972629454064733,-0.026324629637045068,-0.04212110867642379,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.037583264483404356,0.0497149366116028,0.028142509907658868,-0.01593626954604301,-0.04690292422138039,-0.07342678542751202,-0.08272668133584399,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.0332007202869518,0.04946569284475781,0.048223431017150944,0.03925769606118584,0.028590487352480726,0.0269455144151395,0.026476493691637088,1.6683053404550032,0.03033282437190915,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09336094342575528,-0.09297661675164234,-0.09320113122400585,-0.09336094342575528,-0.0939834050953174,-0.094461253041797,-0.09449732428028422,-7.65756453261243,-0.09338493332454183,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.04399374953046928,0.10890838612168459,0.075897437281117,0.04399374953046928,0.007061328598579305,-0.018419898180409774,-0.022798175786425328,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.01897948945122895,0.040524927418420925,0.03596829253869085,0.01897948945122895,-0.015374836901352705,-0.04418901544892028,-0.04887450701949831,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03571842838400308,0.0523135987366581,0.0378431463887144,-0.014781233269887216,-0.0528528881927074,-0.08232349138379592,-0.08597446340337618,-0.32653462329437105,-0.01554926777592243,0
