World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011395835689052293,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176954325744143,-0.028064175588713602,-0.029811613864678482,-0.03176954325744143,-0.03550715579230249,-0.03755751076867058,-0.03848802413227065,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.982060848239997e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.082518844008193e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.04659220182745465,0.035957934372470045,0.016658794884917096,-5.226709996871222e-4,-0.012725144943615908,-0.019025865240654083,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023329204957563066,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.031725921315583036,-0.028534680772401826,-0.029834352854577615,-0.031725921315583036,-0.03526394313063624,-0.03688967435163188,-0.03756929674841493,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04726959911492179,0.0348172389045737,0.016802701527343863,-3.4406442817258337e-4,-0.012938041587642217,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003366858131547913,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006068100854308,-0.036258040715071146,-0.03753429172373219,-0.04006068100854308,-0.04328400220172984,-0.04543692028900736,-0.045791485528121234,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.547829791570859e-4,9.119355763772465e-4,5.91595863574352e-4,-3.98426447495286e-5,-5.547829791570859e-4,-0.001037162919139726,-0.001193591240286128,0,0,0
Low income,2020-01-20,704080579,0.014745237427555739,0.055697374325470575,0.041814227874182236,0.02125317538430274,0.0029674242473177173,-0.00999424401661215,-0.019330884035188203,0,0,0
Lower middle income,2020-01-20,2994738553,0.006638340317280176,0.025338184059980624,0.023136693581887646,0.011603516537853121,-0.002618263577147841,-0.01115075109486219,-0.01371326954632979,0,0,0
Unknown income group,2020-01-20,256806,-0.04873744836604332,0.06132182964845467,0.03663604113646863,-0.004376564042160254,-0.04873744836604332,-0.08922644391963978,-0.10148793409402836,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050814284522934426,-0.045514341240559565,-0.04643144448848094,-0.050571873396201034,-0.05418997475980798,-0.05622964869738226,-0.05647208478124341,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07816169090604078,-0.07669783516922539,-0.07702519584136178,-0.077618758562816,-0.07818898826192092,-0.07888311581544051,-0.07930681772262219,-5.972381714159801,-0.0775633988851922,0
Low income,2020-01-27,704080579,0.01934340063492092,0.05136809644670515,0.04595393206015047,0.019922113038961766,0.0014345802298999667,-0.010100534074805767,-0.023152156041968845,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.04188944988523345,0.028381349443879156,0.013294721185283558,-0.012008843433549897,-0.03030325652730118,-0.038363191995046265,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07374344482962658,0.07180750720035739,0.03578530814509001,-0.012494661371229494,-0.07651230575805118,-0.13305666442949973,-0.1414005640661662,0,0,0
Upper middle income,2020-01-27,2928449124,-0.02612960407487251,-0.01089870136875094,-0.011707061513919897,-0.01818326085174993,-0.030137872170653283,-0.03390510490686342,-0.03510258991574019,-1.5258737508404345,-0.0282569213118599,0
High income,2020-02-03,1240996699,-0.09810077912538466,-0.0953527524871577,-0.09611794355308048,-0.09723888102578118,-0.09822353176045572,-0.09887449724144752,-0.09901704537412398,-7.504822194930042,-0.09746522331077977,0
Low income,2020-02-03,704080579,0.021417489537864414,0.050780249378124524,0.04438261518343336,0.021417489537864414,-0.0011617416540318708,-0.016777733679076395,-0.024843749927291006,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019952491851886246,0.027991778993838236,0.02192157736005974,0.006168274107440351,-0.02402868532365542,-0.04521834917735328,-0.0536707439040145,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10108232390040355,0.08082833909292976,0.040463517048082744,-0.012300515720999551,-0.10108232390040355,-0.14283280483467697,-0.1665783561190395,0,0,0
Upper middle income,2020-02-03,2928449124,0.034662721244318524,0.05106224906901237,0.04960525597181994,0.043877955862355836,0.028536885543591513,0.024328948431875833,0.022951076005726927,1.6663675676158163,0.030858658659552157,0.0016732406104795284
High income,2020-02-10,1240996699,-0.09012104458909471,-0.08576616676781006,-0.08684701570017758,-0.08859013447766781,-0.09012104458909471,-0.09071365895458802,-0.09081115672881167,-6.864616355564409,-0.08915086176057672,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.021636768578082433,0.06769181703949097,0.05845240281980453,0.030227986341816435,0.0021225786575461156,-0.014168792530369373,-0.017888652214117125,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.001058774684260722,0.028640864304264425,0.021545996831479303,0.007831698567458863,-0.02338725376526777,-0.047888845207239066,-0.05433037248687271,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.055039299419838636,0.11586023629960754,0.08065705692788737,-0.005242795928074012,-0.06859016244780483,-0.11882566690863516,-0.13409305475740027,0,0,0
Upper middle income,2020-02-10,2928449124,-0.02203689349881021,-0.006192688248353013,-0.007349317854171293,-0.014231033119800672,-0.028782525242841195,-0.032551312251616685,-0.034288376939877525,-1.3668341425073791,-0.025311743379766282,0.0028586462135853723
High income,2020-02-17,1240996699,-0.1155699495367382,-0.11025427251668965,-0.11111657200119264,-0.11399587293218326,-0.1155699495367382,-0.1162070283577488,-0.1163597198591707,-8.82157563028034,-0.11456591727636806,3.456898800340805e-5
Low income,2020-02-17,704080579,0.02198245782367069,0.08002666113454536,0.06580369046487054,0.03288115661426792,5.65701195615837e-4,-0.024887262488663853,-0.036754187699290376,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.0028954601681144164,0.030496965723288298,0.02685843689493368,0.007521731335376782,-0.02997315052059706,-0.05860003255470799,-0.06888981958585211,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07128322810492772,0.10837385168783445,0.06269538462032442,-0.007579766217249718,-0.08301731477730645,-0.14221001288541069,-0.16066595600974248,0,0,0
Upper middle income,2020-02-17,2928449124,-0.0503810153814126,-0.0315556902854255,-0.033882856745613595,-0.04080437960174329,-0.05755656476303456,-0.061724993396706375,-0.0625371118992995,-2.7822662923401915,-0.0515234498581517,0.004156261380896027
High income,2020-02-24,1240996699,-0.09721286817075853,-0.09156074207698704,-0.09216880557033263,-0.09526786377875353,-0.09721286817075853,-0.0977443133191947,-0.09789348568528235,-7.398271604709885,-0.0960814494118167,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.01492147083339922,0.06574592416625592,0.048466963649484975,0.01492147083339922,-0.020645755399681,-0.06552650220523559,-0.09221520159370848,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.020271457379184288,0.016721348586278266,-0.007884000042842128,-0.04281641962213635,-0.06812768186554326,-0.08236408424052181,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10418732433662391,0.10602224716220417,0.0647375483935424,-0.014033794284619748,-0.10418732433662391,-0.1523329302002986,-0.16832162416268365,0,0,0
Upper middle income,2020-02-24,2928449124,-0.0517384265381558,-0.03610946627829634,-0.03737698287991709,-0.04468974529321045,-0.05859092769415149,-0.06301489948800877,-0.06460951617242877,-2.777763853738282,-0.05144007136552373,0.00361966336144551
High income,2020-03-02,1240996699,-0.05982150413208711,-0.05453846248764369,-0.05487285219922222,-0.05789197892833744,-0.05992149818533877,-0.06100813113760024,-0.061716362732128625,-4.5467399097847885,-0.0590485702569453,8.979073037808298e-4
Low income,2020-03-02,704080579,0.03501912021103474,0.17932385761787484,0.16266544349604223,0.0826520763333831,-0.005433255097691262,-0.07124240677169563,-0.07868528781990261,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021808957519660048,0.011734396071589999,0.007016445360962267,-0.021808957519660048,-0.06733070637986636,-0.10536350445062317,-0.13891076492249774,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13566427693840097,0.08574719815844238,0.002380139569110639,-0.08860614267543991,-0.14448561022069567,-0.15648862097950997,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07741793996343194,-0.0728275625089591,-0.07363899371355041,-0.07741793996343194,-0.0947512281025803,-0.10466852559798037,-0.10615687747951719,-3.8514175060780738,-0.07132254640885322,0.0018244469252387805
High income,2020-03-09,1240996699,0.04622821861085102,0.05217477639115523,0.051259819414382374,0.04831425130222156,0.04588420846681569,0.04479402616030959,0.044017238146236995,3.580754177395874,0.046503301005141225,0.0059860755520027365
Low income,2020-03-09,704080579,0.00706906428426249,0.06741212054324248,0.04617132643314958,0.00706906428426249,-0.04531118836391806,-0.092822570805248,-0.12189934928721086,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.01643380046647397,0.025327408524254337,0.012142311633547637,-0.01643380046647397,-0.06929283882498484,-0.10291226543203048,-0.11428025849600289,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.1417724016124746,0.13105001407610758,0.013911555645487204,-0.06637695680199071,-0.11490150330081056,-0.12977831549825994,0,0,0
Upper middle income,2020-03-09,2928449124,-0.012934295848975584,-0.006415097530585454,-0.009246092246572952,-0.012934295848975584,-0.03193660736788913,-0.0403248940158744,-0.04219645059154957,-0.4556032423266325,-0.008437097080122824,0.0018830103466055635
High income,2020-03-16,1240996699,0.21002487051041915,0.21569367039216936,0.2149626570266081,0.2114932570057127,0.20897508146223562,0.2080682238668913,0.20749779578672728,16.159360023738675,0.20986181849011265,0.02791546506764721
Low income,2020-03-16,704080579,0.03376433140610618,0.0752414116262542,0.05118268766295386,0.03376433140610618,-0.06275369062770023,-0.10374276862537196,-0.14428323633868326,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.002383870513278075,0.02750842808686947,0.017067302803057315,-0.002383870513278075,-0.059442998098217494,-0.10152757012870377,-0.10938693597362939,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.1350043862777744,0.032426903630763886,-0.052029876095862355,-0.11536735544753653,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928449124,-0.02727292980085921,-0.023715083067155696,-0.02564166376604265,-0.02727292980085921,-0.04738279307584529,-0.05621279663914155,-0.05779666748713943,-1.2891529357204052,-0.023873202513340835,0.003566051366375044
High income,2020-03-23,1240996699,0.4283268461689907,0.4354994199656634,0.4350516654350425,0.4303701068546894,0.428080098484028,0.42674607628448386,0.4263824043173394,33.059878252541324,0.4293490682148224,0.09645480934514557
Low income,2020-03-23,704080579,0.015118583026947732,0.06270157936006597,0.042176282715157075,0.015118583026947732,-0.0886882883252947,-0.17005449079629528,-0.18353052443086826,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013952552119788148,-0.02936514341986456,-0.030276347008452463,-0.09985449280339265,-0.1566392446506578,-0.17302167647108485,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16546464277091663,0.15066969767552135,0.04659006217004258,-0.051399564255741555,-0.10678991631542067,-0.12890223884144086,0,0,0
Upper middle income,2020-03-23,2928449124,0.038299627633021964,0.06461181956562294,0.05433259213595278,0.03887522565350014,0.017625938372080784,0.006558245311652368,-1.561229784387087e-5,2.2698843571980967,0.04203489550366845,0.0060589408416166154
High income,2020-03-30,1240996699,0.6790143598356936,0.6864008732074329,0.6851917941680488,0.6812525288357555,0.6787774561700424,0.6772543039971146,0.6769448215676596,52.35631099295857,0.6799520908176437,0.2437212768121956
Low income,2020-03-30,704080579,0.0018469774750707116,0.0671234846207328,0.04438067431787444,0.0018469774750707116,-0.10674468913262058,-0.1736945101421776,-0.18940506335995694,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06819931509149409,-0.05218743882784627,-0.06571733328334826,-0.06819931509149409,-0.12845249458397512,-0.19117950203850462,-0.21985887724590686,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04404792752922091,0.17959335021360046,0.1573580834887975,0.06446160188433692,-0.05677226110156336,-0.10729407113459923,-0.14450191925414096,0,0,0
Upper middle income,2020-03-30,2928449124,0.0171322638035875,0.10468288740533788,0.06316510526735242,0.019799352342324748,-0.015454206181563247,-0.04257070229231207,-0.04994284474551543,1.2160277980608478,0.022519033297423108,0.008044292047601917
High income,2020-04-06,1240996699,0.7474732970395591,0.7561203745888085,0.7537131120833624,0.7501580375710365,0.7469303406261502,0.7452815254591467,0.7442114705417677,57.60446895737987,0.7481099864594789,0.4207449547776758
Low income,2020-04-06,704080579,0.021521709028845964,0.07472114768205479,0.04232970489024009,0.021521709028845964,-0.10420650673316947,-0.17252876641715664,-0.18451436504743365,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06631595510378123,-0.050321198247502995,-0.05579310374307684,-0.06631595510378123,-0.1256092367316622,-0.18203997792541357,-0.20282565639639388,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04741691247522677,0.18585096969931356,0.1591188578235329,0.06743705800174092,-0.05601108655810616,-0.12710232252961357,-0.1596198157168523,0,0,0
Upper middle income,2020-04-06,2928449124,0.04657705611776818,0.11622692016074121,0.09093546715602004,0.04657705611776818,0.003061764599759455,-0.021009843301799707,-0.027684104529814943,1.9985646927912706,0.03701045727391242,0.013776268014823808
High income,2020-04-13,1240996699,0.6635063892627172,0.6713924226092701,0.6699149583710728,0.6663357892222701,0.6625991234299188,0.6609975589566555,0.6603692494576759,51.02811786266998,0.6627028293853243,0.5050666939767581
Low income,2020-04-13,704080579,0.05296862309215934,0.11227039566533964,0.0721883385974041,0.05296862309215934,-0.10675708281764704,-0.16578152486058553,-0.1764570302900794,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.056069551229192834,-0.04475644646948989,-0.05075679350843066,-0.056069551229192834,-0.12525534247948159,-0.18137672885127218,-0.20297720671629968,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04777397834607092,0.1884885552850867,0.15874276782568153,0.06914583755666909,-0.05316653860360735,-0.14210431281845065,-0.15818130454921603,0,0,0
Upper middle income,2020-04-13,2928449124,0.041846341407162986,0.13018488647960547,0.08147488262367614,0.041846341407162986,4.015697930347247e-5,-0.022879668552839363,-0.030033764159906377,1.8543268641756234,0.03433938637362265,0.019074123413045162
High income,2020-04-20,1240996699,0.5197035819271244,0.5291998748698941,0.5268539683454229,0.5222133538802207,0.5184290985638916,0.5164453363492074,0.5157691594559759,39.85190494888115,0.5175572071283266,0.4812377828895418
Low income,2020-04-20,704080579,0.04295067639499076,0.09522099410075124,0.08240564064429073,0.04295067639499076,-0.11467999630129921,-0.1827171183375129,-0.20314010961327728,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04885372357464566,-0.047248515919987445,-0.04885372357464566,-0.04885372357464566,-0.13569509154951,-0.18079539724251517,-0.21189623967261595,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.045828492376019644,0.17827111960014927,0.1593335165427089,0.0604257677129737,-0.06070435903621424,-0.13764787476282095,-0.14534874759789465,0,0,0
Upper middle income,2020-04-20,2928449124,0.04652343836183762,0.11914186251444513,0.08831877012940292,0.04652343836183762,0.0028636795517813242,-0.020740233941330437,-0.02897282116044032,1.9318670780613958,0.03577531626039622,0.031284340659762815
High income,2020-04-27,1240996699,0.36464499070062256,0.3765301449988383,0.37284672071061414,0.36811612255878673,0.3627150903554501,0.36023734546848973,0.35978529179874064,27.673980265026913,0.3594023411042456,0.4075298511329884
Low income,2020-04-27,704080579,0.06556407935470263,0.13057184344880784,0.09007779212325377,0.06556407935470263,-0.09579510252574869,-0.17212230376528892,-0.18787411215848931,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03732047941486491,-0.02766749827596973,-0.03732047941486491,-0.03732047941486491,-0.1209608346918654,-0.16561461590012133,-0.20210997686734022,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.0507466616759308,0.18283089357810609,0.16486766372181763,0.06361750019480834,-0.053967297727587946,-0.10693020594969743,-0.14217010205319955,0,0,0
Upper middle income,2020-04-27,2928449124,0.04702937322691305,0.15567504440484448,0.09304731494136383,0.04702937322691305,0.016329990980736703,-0.0060036173991554805,-0.009131636150831863,2.313744684775509,0.04284712379213906,0.034162451100857846
High income,2020-05-04,1240996699,0.2732004154443102,0.30072050642752535,0.2968100620476883,0.2732004154443102,0.25744603773152663,0.25387154907105586,0.2532319748979917,19.24747415325149,0.2499671967954739,0.3305525311473854
Low income,2020-05-04,704080579,0.06563303370139016,0.14590848328954642,0.09547399877639416,0.06563303370139016,-0.08043169496520297,-0.15468355892278804,-0.16586605613576832,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03671944968440495,0.0665201306343461,0.05628977833929693,0.03671944968440495,-0.02917438861552768,-0.06328325987044879,-0.07699024178677441,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.023575927622427356,0.1883095655037963,0.15913684491258365,0.05952935377386057,-0.046520097333847404,-0.11822267242778241,-0.14122944095254825,0,0,0
Upper middle income,2020-05-04,2928449124,0.14161554722489217,0.2399242586970195,0.21475528067705596,0.15499978021482377,0.11441054011994876,0.09466706457942925,0.09066707950840995,6.056002742797763,0.11214819894069934,0.04548492883429721
High income,2020-05-11,1240996699,0.25118409306728445,0.3020054039534723,0.29224585221036886,0.25352727677338777,0.23262973793089195,0.2261690871200174,0.22498018382715992,17.011170863938645,0.22092429693426813,0.27368565949747137
Low income,2020-05-11,704080579,0.07320183334536956,0.14007741451858394,0.0982675131471304,0.07320183334536956,-0.06940512951744729,-0.15388693964040964,-0.16158111438054182,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03798516682350945,0.07412935810597457,0.06614621190864335,0.03798516682350945,-0.015186200312783928,-0.0602147585178417,-0.06548179559341001,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.025069192409601343,0.18841364045044856,0.16119129449542102,0.05905637627667551,-0.04582907492049243,-0.12233960824049672,-0.1352370051380458,0,0,0
Upper middle income,2020-05-11,2928449124,0.15639404930491693,0.24246666431249098,0.22401278509735645,0.17441733272534585,0.13085488828856567,0.11236893660873323,0.10303279197078304,6.580288248046451,0.12185718977863799,0.05624144146818376
High income,2020-05-18,1240996699,0.20127295203001147,0.26409638882128383,0.24675915376536034,0.20127295203001147,0.1782191209485223,0.1704272507948636,0.16925145982091436,12.681611939516488,0.16469625895475956,0.22472743096313424
