World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,5.154353263633304e-4,1.6538102817829583e-4,-2.46171931262215e-4,-5.711565015805062e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.054606960529275494,0.025402919466723996,0.0022367496193068633,-0.00881826595170684,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011678570109377737,-9.826855084290494e-4,-0.007826251993545244,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.036144669749138186,0.030062682970780172,0.007827201703541375,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025741254632151694,-0.03137948775541288,-0.035173369180659234,-0.036560590666015746,-0.03709669539530225,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.435899039163859e-4,1.9074352113709073e-4,-2.1164075710171918e-4,-5.49774117185931e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.02549576020475059,0.002256363723896708,-0.009032638721278291,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011069272798406674,-9.504710194540865e-4,-0.008833777770140772,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03655568614651498,0.03012611502774131,0.008454115074873161,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.031314151775847246,-0.0351484789441131,-0.036365554066595564,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.92330078050561e-4,5.38600101214803e-4,1.7362484335854193e-4,-2.3316170878695872e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09126467395359296,0.057266360790016325,0.025511144426084095,0.002660413353992994,-0.009296072941943593,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.010876334622035348,-7.020662502352862e-4,-0.008649270057177081,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.03636678484878243,0.030283463697913557,0.0082131151773226,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.03921481472619821,-0.04363500633579019,-0.0450135447091866,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.935108631694049e-4,6.092319415474385e-4,2.111012556183224e-4,-3.9446352169309335e-4,-8.346551861885692e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426495686516524,0.05991086523503207,0.03212623908932717,0.0012646951802183465,-0.015083080228558187,-0.02484426741471513,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04501204722894419,0.021834424289093136,-0.0034039944548587883,-0.019147715638457616,-0.020259113483947568,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.027439609301389358,0.014564823699491108,-0.006284816973209341,-0.026496848041679528,-0.045291486633979486,-0.05508462635581106,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.04368403242282515,-0.05495825572073664,-0.056862926469467695,-0.057616102570654346,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08054807748307914,-0.08079996223755151,-0.08126936967410447,-0.08185814783459915,-0.08237481756600935,-0.08256650385015112,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.10514846861024635,0.06986177727228927,0.0360494865306943,0.007231741083327116,-0.008673675310506316,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05445896467146301,0.04678257856489557,0.024385436233619353,-0.004585072415995509,-0.022939440876062596,-0.026627962804794427,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.040147520779709636,0.037683253660706226,0.010870168465788614,-0.011179079277572753,-0.028781509840977063,-0.03865837259645346,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032401413054337455,-0.012764078575801523,-0.014868858063474075,-0.022964992233749402,-0.03523800242910373,-0.03753850577011043,-0.03794050706720729,-1.8504918275317295,-0.034268367176513506,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09698444940715635,-0.09711346541354582,-0.09755966219699243,-0.09813755086862647,-0.09860070825634502,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03620866988483749,0.005913318144122981,-0.008438989299646234,-0.02099793043578046,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.037446095910232007,0.015166934708318617,-0.010674312221792487,-0.03292749297015716,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.00173428159072656,-0.014399811590959908,-0.03541084526073013,-0.05946237645874784,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417830036863657,0.0530610474800407,0.05087757423995798,0.04235655448618622,0.03040551806939719,0.02768785212423572,0.02733767145264961,1.7610990402867186,0.03261294519049479,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0926993607810007,-0.09284848490990791,-0.09331757143617636,-0.09406945441599301,-0.09470224401388688,-0.09477290008353816,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.04412925232470652,0.008584438975942068,-0.015599202368022681,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.014173027520036704,-0.014456770741708664,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-1.0962167491053675e-4,-0.014797286567435298,-0.03910958808731022,-0.05950227908799082,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909532936795584,-0.005543904124543752,-0.006401418720245704,-0.015579558527498275,-0.027274073128513956,-0.029774203917461252,-0.030390908197662377,-1.3096376093990898,-0.024252548322205365,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11724602593985808,-0.11745108925304383,-0.11787838820106086,-0.11882246812529822,-0.1193740315797801,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08370964696271035,0.04272896745547993,9.136932625081456e-4,-0.023600034706632682,-0.038259967434419895,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.057014632761013,0.03920786204832269,0.011529122138056408,-0.0225775329854275,-0.05624276093925473,-0.05915135108862869,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.008569844699107806,-0.009477762675610537,-0.034804972793918046,-0.05900469585542187,-0.08432476241683198,-0.0966519478628549,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04914178414706286,-0.031177249599318974,-0.03324260603166157,-0.04166840626620367,-0.05443754331728443,-0.05705690664263369,-0.058032992843260724,-2.767722487241471,-0.05125412013410133,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.10204567927649573,-0.1023488217839176,-0.10283603958093163,-0.10384405823983713,-0.10445476494086911,-0.10470692219275701,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06648016973941276,0.05339677395925057,9.448387146057255e-4,-0.05144433414967299,-0.10863835930449905,-0.13820183108123452,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.03453118848216601,0.028142350506841603,-0.0014163785635319915,-0.03220836307176438,-0.06732445770708519,-0.0720912269990235,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,0.0012289467941818716,-0.012058952669269452,-0.03742669471827884,-0.06722557213542119,-0.09312479906343117,-0.11074328741348635,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.04981488351456057,-0.032856413011612594,-0.035830504302331034,-0.042590056592203274,-0.0544159616542252,-0.057103285628590884,-0.05820032304197343,-2.7310722951255344,-0.05057541287269508,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06851283386121766,-0.06900912719007184,-0.06982449934068284,-0.07091328869183597,-0.07199408790130461,-0.07217108083072883,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.097115736690431,0.03149949615763997,-0.05204620685719035,-0.12862290856982903,-0.1383971743269178,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.009906380412712686,-0.03148676103227158,-0.0794848288406889,-0.11372235323634147,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.012177477090409186,-0.026234750132459767,-0.05452699993065029,-0.08519787868154563,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290854329387594,-0.0717583635318664,-0.07321831366216049,-0.07799416886615441,-0.0884673239730734,-0.09725308883022768,-0.09856435301538292,-3.8099674966802275,-0.07055495364222644,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811223530013988,0.040449031831865795,0.03938357458870738,0.03815651035646221,0.037011258230144194,0.03626602082131463,0.0361068868001777,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.08210213894649783,0.028324702621020815,-0.05615030701086447,-0.12718061403602732,-0.13669692143823625,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.027281957476530536,0.021524628432064357,-0.017413484970741737,-0.06811870278129188,-0.10234187354905282,-0.13425183792740178,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.05375746465345438,0.01886242656616593,-0.016679255338681448,-0.0490665789447191,-0.07478223963200956,-0.0820401067148155,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601006636730034,-0.009318573745135991,-0.010781929969804623,-0.015425148386806675,-0.026450299072172192,-0.034756906507735906,-0.04110332843689028,-0.4670652842390327,-0.008649357115537642,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20323728848069728,0.20255554094885186,0.20081519684092247,0.19952076100202043,0.1987942494684084,0.19854164009457634,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.07535222569805693,0.030166882239724666,-0.05551028223920556,-0.1267304501616201,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.05970141242558497,0.04171549258429123,0.007130331728513112,-0.04653325624284151,-0.08788810439697262,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.037037636389902776,0.025068459221012033,-0.011427773777172934,-0.049665377008312216,-0.07450394972124669,-0.08369681869403837,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.0347883980104607,-0.02228583410692881,-0.025030011393896004,-0.029715334077152027,-0.040184909965809736,-0.047552866628428433,-0.051379683636971485,-1.2290796145489022,-0.02276073360275745,0.003647856848029816
High income,2020-03-23,1252144982,0.4164335366022935,0.41903393845783055,0.4177551315332577,0.4164731701369056,0.4148353862908666,0.4138413595629772,0.4136064469425108,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.12928110134084572,0.07844824675153725,0.02122318883498416,-0.06660369510084609,-0.13634207851251884,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.02426456532093386,0.002606567585986298,-0.04159236924196045,-0.09661131415496482,-0.1383860416508697,-0.1532638129345088,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.04039927921149037,0.026034218780374752,-0.013563884538005621,-0.056273160294869784,-0.08294449665595181,-0.09438570135188798,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175143508267797,0.04272310486460557,0.041516890004535005,0.034033950657309846,0.023010008721327458,0.015617451934898266,0.011090806558268215,2.313748029361452,0.04284718572891578,0.006232479211698822
