World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-4.713336407763576e-4,5.622585358548465e-4,5.000837326127835e-4,1.4717797976136927e-4,-4.713336407763576e-4,-9.656512785762568e-4,-0.0010298535604286107,0,0,0
Low income,2020-01-01,678410579,0.022667580845815227,0.03988378577523759,0.03046975819236007,0.022667580845815227,-0.0010524418784294786,-0.012678268040547716,-0.017522628227046023,0,0,0
Lower middle income,2020-01-01,2994738553,0.03402394719966383,0.037451593190284176,0.034187480013539384,0.03402394719966383,-0.0017285036228594107,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.013760482238483194,0.042929723248469005,0.033446095442570704,0.005332959954402601,-0.013760482238483194,-0.028557329180752215,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03316429268073146,-0.027451737254252127,-0.029339210202975426,-0.03228895040696931,-0.03504887501911553,-0.036353572177406604,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.6591134669718686e-4,6.180924230454063e-4,5.137512657691526e-4,1.7946351158648147e-4,-4.6591134669718686e-4,-9.13649181111377e-4,-0.0010953751393393643,0,0,0
Low income,2020-01-06,678410579,0.022935640172812827,0.040128009949751506,0.0307041265000632,0.022935640172812827,-4.3364989804960016e-4,-0.013723124172302746,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.034091898789422356,0.0373280266591631,0.03490902569097085,0.034091898789422356,-0.0017746271829569128,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.013712476824273746,0.043633606947003724,0.0334656409995158,0.005894526865167735,-0.013712476824273746,-0.028437961682083773,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03282520850237635,-0.027559050126454175,-0.028898061343419747,-0.0323092387858179,-0.03491649013057143,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.6763072556016714e-4,5.877170542883416e-4,5.196653335355026e-4,1.7478502737937028e-4,-4.6763072556016714e-4,-9.730659382640778e-4,-0.0010175521291504199,0,0,0
Low income,2020-01-13,678410579,0.022877238395164864,0.040190063618856096,0.031212870680216956,0.022877238395164864,-4.3449344063674046e-4,-0.014218733300540323,-0.016721143534360557,0,0,0
Lower middle income,2020-01-13,2994738553,0.03420351721525144,0.037663045017961964,0.03420351721525144,0.03420351721525144,-0.0011991512783438092,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.01375792076330945,0.043646305550925024,0.033706602732619655,0.005976190648632379,-0.01375792076330945,-0.028656185748626876,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04125984154187717,-0.03492798834116463,-0.035663260450377064,-0.039616804571819535,-0.04352216362499403,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-4.833044447695332e-4,7.688505135430282e-4,7.026134515303003e-4,1.4001310605889428e-4,-4.833044447695332e-4,-9.417939753441094e-4,-0.0010239384957069966,0,0,0
Low income,2020-01-20,678410579,0.0237260469306887,0.04648521004224875,0.041521816839177245,0.023727268033451935,-0.001333506968299819,-0.018904926402224787,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.036685525089878775,0.053554787456072526,0.04839696940231968,0.036685525089878775,-0.0027245875287910297,-0.020737425670302026,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.017221259161429296,0.030072239812620884,0.01655807322972473,-0.005160073877901845,-0.024953505106842425,-0.04417945688833189,-0.05292175999463385,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050900292369148004,-0.03244069329856609,-0.033985600901328676,-0.04380842053412547,-0.054452488666966725,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827027506358023,-0.08113475278541309,-0.08132732684074853,-0.08188789967154886,-0.0827027506358023,-0.08339680617256036,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.025390744089547487,0.05329356873148688,0.05163163564425724,0.025390744089547487,-4.471058379913549e-4,-0.015722543396609334,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03145823157262525,0.060522987637872595,0.052268798585429536,0.03145823157262525,-0.008749187293507713,-0.027941760375207014,-0.03836791706943023,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0032079380142849448,0.031324981922648515,0.029050923244333893,0.009987205537791716,-0.011140030674878343,-0.031755573058570935,-0.040819469712716674,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.028938162619761384,-0.010908528713839325,-0.014148177103378914,-0.020271199081888625,-0.03292877455842683,-0.03484407124214459,-0.03564914589969829,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0987880541425312,-0.09740145409809903,-0.0975778592930414,-0.09807921444535235,-0.0987880541425312,-0.09909864963048885,-0.09936718736792194,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.031001800575584573,0.053472165191349535,0.0513375901558143,0.031001800575584573,7.570897815642557e-4,-0.013646080651428085,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031650469083164365,0.0499052400439329,0.041607840892488465,0.031650469083164365,-0.012611312671039727,-0.04629083071240961,-0.05847262970635802,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04785270781181737,-0.012722597473313283,-0.014549142371578939,-0.0373114802511041,-0.05742913440268805,-0.07570802161778845,-0.09668455445942162,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03688509103605871,0.05376051345322228,0.05251124940135671,0.04470347870282117,0.032613607377531155,0.0299195463553653,0.029277961809322215,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09460638575662675,-0.09257067115343143,-0.09319739442886948,-0.0937493287329997,-0.09460638575662675,-0.09520879003774786,-0.09531757560274917,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.026392659817611464,0.053470130366044956,0.047996141371782514,0.026392659817611464,-9.222253272940444e-4,-0.024480504934416888,-0.039202836000257216,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.03612225478816753,0.047897007910949425,0.04574597781267311,0.03612225478816753,-0.01647455216470846,-0.06444648990431341,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04813905891674381,-0.011701519248879202,-0.014550442177502709,-0.03683615949301879,-0.058982073524571174,-0.07595962470920592,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019748429621154466,-0.0043983083700049426,-0.005096439054332003,-0.011144551802618571,-0.02478746398724562,-0.028086296047215714,-0.02866051794643728,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955263280537921,-0.11749112543330632,-0.11787423252084603,-0.11863083516798809,-0.11955263280537921,-0.1199439446843249,-0.12008677197173741,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.03385830287718007,0.06011981069328478,0.04962189680114174,0.03385830287718007,-0.0018774756884713893,-0.03502810245856898,-0.05094016810676951,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.03719896816290819,0.05056300452533226,0.04690319942811232,0.03719896816290819,-0.02170821731320243,-0.07668256775157474,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04796845217038692,-0.0143906641802647,-0.01445186226380255,-0.03740689316368212,-0.05959523132199265,-0.07953565683050763,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04646698773757495,-0.029395591158346175,-0.030363377491511787,-0.03757118765633779,-0.05173462378008817,-0.054938593202899774,-0.05671198663902125,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10452156567627253,-0.1025058048017599,-0.10259921207118378,-0.10337451542321498,-0.10452156567627253,-0.10497932025307437,-0.1050858117234489,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011015780502720573,0.03146620002969805,0.029569481706804263,-0.011015780502720573,-0.06088667567910154,-0.13382740437078303,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.013094637295640053,0.034095426750622077,0.01994474466474723,0.013094637295640053,-0.04224254127070515,-0.09559008606469892,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053912016209789,-0.005957154565572634,-0.013876167050146838,-0.03535742171484057,-0.06481933355923795,-0.09410370450335351,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
