World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0827616948049242e-4,4.998101265397554e-4,4.406276228230045e-4,1.0827616948049242e-4,-2.835379585997412e-4,-5.631220226809528e-4,-8.943508838688098e-4,0,0,0
Low income,2020-01-01,713055753,0.04916899037224661,0.15425100070602485,0.13479113715426888,0.06303810973693917,0.013590492272612172,-0.015107533276410344,-0.03774767213024892,0,0,0
Lower middle income,2020-01-01,3064086238,0.025502017958238962,0.05252319204373049,0.039504485173943976,0.025502017958238962,0.0029547231430242663,-0.0101295918133499,-0.01441032964759948,0,0,0
Unknown income group,2020-01-01,4996019,-0.022865674236048707,0.08485609517427724,0.05865460990735411,0.012572546405266005,-0.030250783853334726,-0.07109597692435694,-0.07844918665996163,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03143226976294388,-0.021167565120154896,-0.025104162360405163,-0.031129154619965113,-0.03507909207643958,-0.036348296292495655,-0.03677834721514826,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3718457586966063e-4,5.247074209819174e-4,4.116426186330911e-4,1.3718457586966063e-4,-2.730257471558554e-4,-6.123522490146514e-4,-8.484279898997885e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.03337516115436394,0.13669546483894746,0.11465214260603203,0.05040797034629072,-0.00216375344200232,-0.03621148323087409,-0.06658912478175688,0,0,0.015321382590401736
Lower middle income,2020-01-06,3064086238,0.01975698298851496,0.046175955923466704,0.0384523284741297,0.01975698298851496,-0.0029747341480733085,-0.017650126047372705,-0.025344036929637926,0,0,0.005499192480626258
Unknown income group,2020-01-06,4996019,-0.019591364481164383,0.06825028976999649,0.048801164427578356,0.009619757692429651,-0.03397924106874904,-0.06815340556059211,-0.0948993461656237,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03155128382286951,-0.020284107804763005,-0.024943895227899124,-0.031005247606778263,-0.03520294709393362,-0.03622158753647034,-0.03707518972000551,-1.9024194516844422,-0.03458944457608076,5.9995230783691966e-5
