World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.2772139688987365e-5,4.6477825373164523e-4,3.6033043056253773e-4,7.86015183087975e-5,-2.512346198489272e-4,-4.8620586157329364e-4,-5.934254364944371e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.08494033762139758,0.08065878846167784,0.04107059734840873,0.003770261495935528,-0.007730871457953905,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.025868034208390327,0.03723043220289421,0.03407334368231124,0.025868034208390327,1.9840638681989416e-4,-0.009629938841675909,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.01531259107980916,0.07583632006588845,0.07320432469447744,0.015568356039080513,-0.017611386084329803,-0.044650161756780014,-0.0498161283254418,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03096108271086799,-0.02170814339264314,-0.02539575662565945,-0.03096108271086799,-0.035135737758444925,-0.036679306835205885,-0.03749481617853854,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,2.253155796150644e-5,5.14633225241264e-4,4.376016745126666e-4,9.951208628260047e-5,-2.5181691761296627e-4,-4.5221015768142557e-4,-5.718536831925798e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.08482620661027732,0.08072045226752056,0.041156999636132396,0.004190987551166383,-0.008253788999304044,-0.012574925684924949,0,0,0
Lower middle income,2020-01-06,3064086238,0.025881029960783824,0.037239744300463076,0.03315464369960923,0.025881029960783824,-0.0019560212943217515,-0.011103615150810448,-0.01275973411651958,0,0,0
Unknown income group,2020-01-06,4996019,-0.015276051946341292,0.07858417707698978,0.07500761646112512,0.014531852207771267,-0.01650655714640719,-0.04492387412309491,-0.05078425785784924,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030971767146999073,-0.021202848461395207,-0.025165813590878508,-0.030971767146999073,-0.0351307374651898,-0.03687354604073733,-0.03910629762062675,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,2.467640946876813e-5,4.5896516259237417e-4,3.69284348141782e-4,7.542312911687478e-5,-2.678008165991562e-4,-5.221422587542472e-4,-6.357472655182794e-4,0,0,0
Low income,2020-01-13,713055753,0.041475868435014274,0.08529167261000038,0.08066906690213806,0.041475868435014274,0.0025658147360609704,-0.012582138571140907,-0.03399487715958533,0,0,0
Lower middle income,2020-01-13,3064086238,0.02624638232241337,0.036167525379423485,0.034510741651547966,0.02624638232241337,-0.0010962572623752923,-0.011095649756511934,-0.013952796929158613,0,0,0
Unknown income group,2020-01-13,4996019,-0.015294434062876899,0.08605626805337412,0.07747181173573618,0.013960258481697598,-0.015565721055207113,-0.04410554924880021,-0.04888136491747179,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039320830159781675,-0.027758348565866717,-0.03242530243803142,-0.03930661824162336,-0.043686709891347444,-0.044571383145165046,-0.04484274486381112,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,4.693167767243955e-6,4.563976274800303e-4,3.7151025474550293e-4,7.798550996416152e-5,-3.8675192542710887e-4,-0.001140833107783908,-0.005103762792450384,0,0,0
