World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0541869304232713e-4,4.6478582961228697e-4,3.667623019076653e-4,1.0541869304232713e-4,-2.582575959272136e-4,-4.7750325796824307e-4,-8.442984246360818e-4,0,0,0
Low income,2020-01-01,713055753,0.03054929107692255,0.09679688991066063,0.07862238266346783,0.03054929107692255,0.002750727298704084,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.020807483372351866,0.04511764235482813,0.028784411120222723,0.020807483372351866,-0.0012753283881338326,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.012769496817197842,0.07349431790281004,0.07248844417905244,0.012253498846645476,-0.018670924826811527,-0.047136629828503085,-0.06370197493397091,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03135827152152835,-0.021273397122703278,-0.02495956244571122,-0.03135827152152835,-0.03505642240321283,-0.03635608326002018,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.3487865355517125e-4,4.837003109145666e-4,3.710826602685442e-4,1.3487865355517125e-4,-2.5337357799920724e-4,-4.5221015768142557e-4,-8.054795934553234e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.031095945685636,0.09737873219117567,0.0756041272077043,0.031095945685636,0.003258551099426076,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.02081852955422553,0.0454176772245088,0.02773418144208273,0.02081852955422553,-0.001796530984100322,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.012275161052224662,0.07858417707698978,0.06976908709917962,0.013683399642297261,-0.01680268291487529,-0.044923874123094905,-0.051602901321734465,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031400732146874374,-0.021140242039406055,-0.025079662421484718,-0.031400732146874374,-0.035064895278323176,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,1.1260194610528e-4,5.286247204779939e-4,3.8149080691942636e-4,1.1260194610528e-4,-2.6748816553424037e-4,-4.7182425358314285e-4,-8.220519158711589e-4,0,0,0
Low income,2020-01-13,713055753,0.0312730143761616,0.08999099549091312,0.0794314906582811,0.0312730143761616,0.0031708390700461286,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.021253970455689497,0.04566779962732823,0.035004833162381656,0.021253970455689497,-0.0010962572623752925,-0.010018904028721978,-0.011110467643787513,0,0,0
Unknown income group,2020-01-13,4996019,-0.012700158221550552,0.0800416593993909,0.0691353958565022,0.012415792402699145,-0.017463226354940277,-0.04410554924880018,-0.059953930286788935,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039652956221791893,-0.027758209690354828,-0.032425381825205046,-0.039024017189001246,-0.04368670989134776,-0.04484274423051793,-0.04524091676109786,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.233932901019315e-4,5.271834646627284e-4,4.018847604747144e-4,1.233932901019315e-4,-2.869747800761106e-4,-7.382512810625457e-4,-8.127252698112499e-4,0,0,0
Low income,2020-01-20,713055753,0.036668916464283274,0.10399157374244687,0.07564532010855003,0.036668916464283274,0.0018954543549483695,-0.01131452636816555,-0.019579608220348012,0,0,0
Lower middle income,2020-01-20,3064086238,0.02239757322674202,0.04853365894196847,0.04484768383645854,0.02239757322674202,-0.002901302064181043,-0.018829318241959256,-0.019490143445922672,0,0,0
Unknown income group,2020-01-20,4996019,-0.015288803574569295,0.06916186582704861,0.05103372754711104,0.005468267712607397,-0.02549581125944373,-0.05945060841520422,-0.07163922746286445,0,0,0
Upper middle income,2020-01-20,2916898522,-0.049803196124292244,-0.03342422082830875,-0.03518458001455494,-0.04381305276007765,-0.053623812147682665,-0.05493721255335307,-0.05525937568851255,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08160568680313772,-0.08107631742092247,-0.08123260300524221,-0.08152296917761281,-0.08195108892814698,-0.0824412588323979,-0.08273974226440402,-6.6999847309666345,-0.08170713086544676,3.4260337732276045e-5
