World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.474024880799629e-5,5.47373377773689e-4,4.591476920730146e-4,1.4696045669618149e-4,-2.8907569473297137e-4,-8.101576184842734e-4,-0.0011590448557442263,0,0,0
Low income,2020-01-01,694007671,0.016907702010397953,0.049263174230768765,0.04126782500848826,0.019847641335163334,0.002439494473816642,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.015458915613144398,0.028390562239098905,0.02553231272996468,0.015458915613144398,3.670470638130591e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.012425536246885527,0.024408059602365823,0.017462131696366623,0.004025058776861779,-0.013412064277584106,-0.03495610641892399,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03112577589213464,-0.02524406021365813,-0.027145910643900435,-0.03112577589213464,-0.03505633645595494,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.295388787980897e-4,5.828426513592475e-4,5.206249372700586e-4,1.71688245956985e-4,-2.611748237162197e-4,-7.435516528113948e-4,-0.0011654366931539643,0,0,0
Low income,2020-01-06,694007671,0.01715910468912616,0.04920817022043676,0.04115771932716661,0.020814443929863338,0.0022313936245374946,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.015440683157971685,0.02840895869617275,0.024621035423108405,0.015440683157971685,5.026176943988358e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.012065151448723263,0.025221651991666764,0.01842037437280968,0.004092318200492134,-0.013473597862389036,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.031237824817834138,-0.02507043469837223,-0.026674035758781686,-0.031237824817834138,-0.0349645066971434,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.678970195223927e-5,5.77007080763e-4,4.878946777467893e-4,1.6499653976495576e-4,-2.67815078629541e-4,-7.938434235745253e-4,-0.001160431937699456,0,0,0
Low income,2020-01-13,694007671,0.017896838787140084,0.04945976756397612,0.042022516842611816,0.02081477576928042,0.0028316308002527663,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.015430112148725696,0.028223479957844005,0.024592943303870393,0.015430112148725696,8.598227920627121e-4,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.012463126602761764,0.024485150939607726,0.018297731822201815,0.004093863386438895,-0.013766199434248835,-0.03468158285882144,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03970084433614884,-0.03189116220011823,-0.033916238457537703,-0.038832138971642394,-0.04334484782453482,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.3147206362458503e-4,6.826173074758914e-4,6.009050126640422e-4,1.513034039812016e-4,-4.972118463066239e-4,-9.651577547898256e-4,-0.0014545279372494243,0,0,0
Low income,2020-01-20,694007671,0.019393355331292415,0.05860454802905259,0.053792802678024935,0.025448071023782964,9.576658073949939e-4,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.015024250833450391,0.05027164679936526,0.046478906879191116,0.02457973428843739,-1.0259426721748108e-4,-0.023427190318201892,-0.028040824315776786,0,0,0
Unknown income group,2020-01-20,2615280,-0.019233721466847365,0.008771720856193942,0.003807044162374333,-0.009503261700385165,-0.029933384562160652,-0.048840243198281334,-0.07809309443977633,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04985434115277565,-0.03403438941297591,-0.03545846509736065,-0.04094959317092232,-0.05394703100755475,-0.05666225239754352,-0.05738813340944753,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08192310861046363,-0.08088741865960704,-0.08118228808145124,-0.08164382341707287,-0.08228827642326896,-0.08289684725132196,-0.08322927261578326,-6.642929204091821,-0.08201147165545458,0
Low income,2020-01-27,694007671,0.023909118845230625,0.06011807653989032,0.055724480626731625,0.03132779271932083,0.005580600543039426,-0.010771681268800744,-0.018773744627732247,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01155673606865448,0.05129900228693971,0.044580410837257035,0.025776648858045124,-0.0017886575613878352,-0.022570871705117006,-0.03051221547983142,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.003500505745313049,0.024785399286156196,0.020735092161496674,0.007349545716342293,-0.013971099000127291,-0.0316741309622988,-0.0640157703308701,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.03052912446156574,-0.014059588032279732,-0.014835576045903801,-0.020745841956824208,-0.03433551733300441,-0.03734179072288709,-0.03846889443423015,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09820187385334592,-0.09745877309546014,-0.0975711367027824,-0.09802757468761156,-0.09855548659668015,-0.09929778529855915,-0.09957334843205287,-7.950357869018059,-0.09815256628417356,3.208309444461729e-5
Low income,2020-02-03,694007671,0.026040860419878627,0.06675531377872033,0.06056350901952118,0.03615703761088025,0.005881604448537099,-0.012772629018849948,-0.018755199894345476,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.013606597125665648,0.04149922582117436,0.03849462691811535,0.017539090907051108,-0.011407860818684362,-0.036584960001903095,-0.04994147190162316,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.0489631296021475,-0.016355357333177886,-0.02274093482347785,-0.04080570669746794,-0.06112977255183038,-0.08406524005354837,-0.11434457042014182,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.035424829750271176,0.05386519062471398,0.050677011909345926,0.04536275909398104,0.031229019397899717,0.02807536184792869,0.02722333033419448,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09375198353222504,-0.09296597485835001,-0.09307441152376261,-0.09375198353222504,-0.09456986261095635,-0.09526092977141173,-0.0954401703184851,-7.621711253600235,-0.09409520066173131,1.146970626395068e-5
Low income,2020-02-10,694007671,0.020255650757217,0.08322445464478702,0.07095055011655285,0.03704722018564396,0.0067190210217991245,-0.012883147563203095,-0.023488793728985425,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.003521907162410532,0.03917391211968995,0.032450675374927136,0.016199697634046724,-0.01841747140391283,-0.049274855513528226,-0.05982912333917988,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04875823397404486,-0.020665757139408786,-0.025770101307197413,-0.0403720928392738,-0.06267162813664014,-0.08911492509693929,-0.1169666235762037,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.021188196999099688,-0.005591563046624015,-0.006533824725385564,-0.012532899774421801,-0.026836638782795533,-0.029427525796359637,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
