World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07039003638030646,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176836106250009,-0.028060943563254705,-0.02981114712583712,-0.03176836106250009,-0.03550684409677388,-0.03755974847013406,-0.03849293935468063,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.981961650516572e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.077175142172834e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.04659220182745465,0.035957934372470045,0.016658794884917096,-5.226709996871222e-4,-0.01272574004271457,-0.019025865240654083,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023355562346113322,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.0317247391206417,-0.028533815437767236,-0.029833607055083606,-0.0317247391206417,-0.03526525082264984,-0.03688963613312468,-0.03756694115011761,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04726959911492179,0.0348172389045737,0.016802701527343863,-3.4406442817258337e-4,-0.01293838694334293,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006319509651875,-0.03626141632737431,-0.037557330548883106,-0.04006319509651875,-0.04329729589085,-0.0454353784866579,-0.0457912645132818,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.547829791570859e-4,9.244629511939342e-4,5.887421793086561e-4,-3.707022063072276e-5,-5.547829791570859e-4,-0.0010369462602599592,-0.0011932892802281852,0,0,0
Low income,2020-01-20,704080579,0.014745237427555739,0.05574601350930106,0.0419999376925095,0.021272095660439083,0.002955781497285242,-0.010029065238211997,-0.019351189057809744,0,0,0
Lower middle income,2020-01-20,2994738553,0.006629699123510389,0.025334397235155962,0.023176301095562592,0.01160153393829925,-0.0026253647867278264,-0.011156963902149448,-0.013731820758018836,0,0,0
Unknown income group,2020-01-20,256806,-0.04873520985870704,0.06129648160180857,0.036487717416766194,-0.00361476630438542,-0.04873520985870704,-0.08909939855770899,-0.10559822895789792,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050812001897989616,-0.04554088336098891,-0.0463960075381581,-0.05057787001133071,-0.05420337297433746,-0.05622757587016165,-0.0564730224896538,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07822416812989058,-0.07676518467960423,-0.077100578842728,-0.07772737006573438,-0.07827047179602457,-0.0789883293587425,-0.07936463961685648,-5.977192460396235,-0.07762587610904201,0
Low income,2020-01-27,704080579,0.01934340063492092,0.05153480891051486,0.04607145570702497,0.01989185499636815,0.0013691367778922163,-0.010361121852573759,-0.024286520019999643,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.04166466996410898,0.028470895394112586,0.012923663130386212,-0.012002767833549925,-0.03024275914431952,-0.038357417469562546,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07374344482962658,0.0713661849106877,0.03498639858624792,-0.012373094676105546,-0.07647520320960569,-0.13305666442949973,-0.14019068354968345,0,0,0
Upper middle income,2020-01-27,2928449124,-0.026127453264792693,-0.010861465165219818,-0.011694829327799727,-0.018203243005652518,-0.030100872409643056,-0.033592664194133696,-0.0350949195049721,-1.525838087956741,-0.028256260888087793,0
High income,2020-02-03,1240996699,-0.0980192126125463,-0.09527366660347023,-0.09602605922377917,-0.09715668808000633,-0.09814200079004255,-0.09879168498023257,-0.09893501165303738,-7.498521463130257,-0.09738339562506829,0
Low income,2020-02-03,704080579,0.021417489537864414,0.050906874034202645,0.04446463194677379,0.021417489537864414,-0.001165249104483473,-0.016802108841572475,-0.025048542840715164,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019952491851886246,0.027926649918625594,0.021934876703925722,0.006203792691620464,-0.02402739280992289,-0.045217565544910424,-0.053656727070056316,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10143430571761575,0.08273017105722978,0.04124634016320856,-0.012300515720999551,-0.10143430571761575,-0.14124654920430618,-0.16157902875407176,0,0,0
Upper middle income,2020-02-03,2928449124,0.03466577132332874,0.05109019840568767,0.04964607148039917,0.043928998937129884,0.02853840526098381,0.02435187126002752,0.02295438876176942,1.6664509196231725,0.030860202215243934,0.0016732406104795284
High income,2020-02-10,1240996699,-0.09016337616307825,-0.0858080875406523,-0.08689235866107495,-0.08863205525051006,-0.09016337616307825,-0.09076090379316486,-0.09085476709943889,-6.867844255073262,-0.08919278253341899,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.021639858821494398,0.067618387935803,0.05852818562565288,0.030052497962107412,0.00209681323813244,-0.014168792530369373,-0.01786847471060043,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010581412315300955,0.028609293746460717,0.02154733783325206,0.007833326818027087,-0.02338725376526777,-0.04790559593631252,-0.054315816218497896,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.05522368112128252,0.11590699035366002,0.08065750232906958,-0.005242795928074012,-0.07181990214684224,-0.11882656783177947,-0.13419782740774722,0,0,0
Upper middle income,2020-02-10,2928449124,-0.022039992761834888,-0.0061648069519006626,-0.007351495851948948,-0.014237673513231606,-0.02878078300040815,-0.03255171177592102,-0.034294348883851716,-1.3667507905000231,-0.0253101998240745,0.0028586462135853723
High income,2020-02-17,1240996699,-0.11553704566022244,-0.11022128274975015,-0.11107536739734745,-0.11396296905566752,-0.11553704566022244,-0.11617412448123306,-0.11632524100471123,-8.819042031788626,-0.1145330133998523,3.456898800340805e-5
Low income,2020-02-17,704080579,0.02198245782367069,0.08002666113454536,0.06580369046487054,0.032766713051503187,5.65701195615837e-4,-0.024851564755416534,-0.0367657313235137,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.0028954601681144164,0.030570279045348137,0.02685843689493368,0.0075280574217989815,-0.029976458107761887,-0.05860003255470799,-0.06888981958585211,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07128322810492772,0.10862459825066036,0.06274183707245169,-0.007367791679400141,-0.08301731477730645,-0.14221001288541069,-0.16058839307231115,0,0,0
Upper middle income,2020-02-17,2928449124,-0.05038115649731253,-0.031555809035684584,-0.033895060937949015,-0.040806942720165246,-0.05755255761080115,-0.06171820879124654,-0.06252210014878672,-2.7821829403328358,-0.051521906302459924,0.004156261380896027
High income,2020-02-24,1240996699,-0.09738168302501207,-0.09172931362001252,-0.09233886694472326,-0.09543678429672307,-0.09738168302501207,-0.09795457104258738,-0.09806258438034583,-7.411249731604322,-0.09624999651434184,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.014918249875715358,0.06555787553945823,0.048466963649484975,0.014918249875715358,-0.02073781146323286,-0.06552650220523559,-0.09223702369717436,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.020271457379184288,0.016721348586278266,-0.007884000042842128,-0.04281641962213635,-0.06812768186554326,-0.08236408424052181,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10418732433662391,0.10602224716220417,0.0647375483935424,-0.014033794284619748,-0.10418732433662391,-0.1523329302002986,-0.16832162416268365,0,0,0
Upper middle income,2020-02-24,2928449124,-0.05173503425872868,-0.0361438123704079,-0.03737212595963594,-0.04469177910899983,-0.05859170932585444,-0.06301482514257026,-0.06461244193017801,-2.777680501730926,-0.051438527809831956,0.00361966336144551
High income,2020-03-02,1240996699,-0.05974063738924169,-0.054459893980884355,-0.0547971315595253,-0.0578129988590028,-0.059840631442493346,-0.060925933109157275,-0.06163507987984227,-4.54051317058569,-0.05896770351409988,8.979073037808298e-4
Low income,2020-03-02,704080579,0.03501912021103474,0.17795485621668763,0.1617120423559986,0.0826520763333831,-0.00572438534437968,-0.07124240677169563,-0.07860560734182566,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021808957519660048,0.011718738432163176,0.006976358080174651,-0.021808957519660048,-0.06737771831320565,-0.10468102120806463,-0.13890822994959567,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13572697617768276,0.08574719815844238,0.002293912319198254,-0.08860614267543991,-0.14448561022069567,-0.15651131180652336,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07744171245791472,-0.07285192604644247,-0.07360780022808586,-0.07744171245791472,-0.09478745649629682,-0.10468792635803167,-0.10618065124653858,-3.8525881680610277,-0.07134422533446348,0.0018244469252387805
High income,2020-03-09,1240996699,0.046036646886803194,0.05198320466710741,0.05107018073976351,0.04812267957817374,0.04569212733539669,0.04460172711270477,0.04382566642218917,3.5660031546441924,0.0463117292810934,0.0059860755520027365
Low income,2020-03-09,704080579,0.007087515067500285,0.06767980296644603,0.04617132643314958,0.007087515067500285,-0.045829325887478144,-0.09265165919728593,-0.12189934928721086,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.01643380046647397,0.025327408524254337,0.012142311633547637,-0.01643380046647397,-0.06929283882498484,-0.10291226543203048,-0.1142586278579613,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.1420285907023356,0.13105001407610758,0.013610552000794505,-0.06637695680199071,-0.11490150330081056,-0.12977831549825994,0,0,0
Upper middle income,2020-03-09,2928449124,-0.0129562444449178,-0.006424911762890652,-0.009260069535036136,-0.0129562444449178,-0.031945435972404325,-0.040349468644461206,-0.04222446872336213,-0.4567739043095866,-0.008458776005733085,0.0018830103466055635
High income,2020-03-16,1240996699,0.2097412069102386,0.2154100067919888,0.2146789226188027,0.21120959340553214,0.20868402424294097,0.20778314403633202,0.20721413218654672,16.137517926524772,0.2095781548899321,0.02791546506764721
Low income,2020-03-16,704080579,0.03376433140610618,0.0752414116262542,0.05118268766295386,0.03376433140610618,-0.06275369062770023,-0.10374276862537196,-0.14428323633868326,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.002383870513278075,0.02751058145988913,0.017067302803057315,-0.002383870513278075,-0.059442998098217494,-0.1015249098691713,-0.10938754775963212,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.051916759260648385,-0.11536735544753653,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928449124,-0.027306728531747364,-0.02375223794934278,-0.025692558529600354,-0.027306728531747364,-0.047396701220880987,-0.0562299949091406,-0.057813254759513946,-1.2903235977033591,-0.023894881438951097,0.003566051366375044
High income,2020-03-23,1240996699,0.4286149196331354,0.435787493429808,0.4353400359836178,0.4306616797455225,0.4283681719481727,0.4270341497486286,0.42667047778148415,33.08205990928047,0.42963714167896716,0.09645480934514557
Low income,2020-03-23,704080579,0.015118583026947732,0.06270157936006597,0.042176282715157075,0.015118583026947732,-0.0886882883252947,-0.17005449079629528,-0.18353052443086826,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030276347008452463,-0.013952552119788148,-0.02936514341986456,-0.030276347008452463,-0.09985449280339265,-0.15663983454143737,-0.1730194035916792,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16546464277091663,0.15243064683473484,0.04659006217004258,-0.051490313595792286,-0.10678991631542067,-0.12891607003324715,0,0,0
Upper middle income,2020-03-23,2928449124,0.038259827265819134,0.06459060253541407,0.05428724178967649,0.03879254659456553,0.017599267599871064,0.006547783097930374,-6.628311377156486e-5,2.2687136952151423,0.04201321657805819,0.0060589408416166154
High income,2020-03-30,1240996699,0.6793304605973272,0.6867148910849089,0.6854994272100967,0.6815655117845262,0.6790734658700818,0.6775692375917977,0.6772486651108245,52.38056087974914,0.6802670244123264,0.2437212768121956
Low income,2020-03-30,704080579,0.0018318045708912998,0.0671234846207328,0.04438067431787444,0.0018318045708912998,-0.1067491713174634,-0.1736945101421776,-0.18966615581168952,0.008467579067169991,2.9198548507482723e-4,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06820284625402485,-0.05212605633803376,-0.06571733328334826,-0.06820284625402485,-0.12846176927703776,-0.19117950203850462,-0.21970591313764468,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.043507365812130966,0.17723767144885677,0.16427428861832716,0.06446160188433692,-0.052580673859115225,-0.10730570055536044,-0.14912432742281692,0,0,0
Upper middle income,2020-03-30,2928449124,0.017093181917370238,0.10478850883657252,0.06309126740035426,0.019768279836304026,-0.015542776788414044,-0.04261061451469682,-0.04991436116759544,1.2148571360778937,0.022497354371812845,0.008044292047601917
High income,2020-04-06,1240996699,0.7472860664404205,0.7559089547011101,0.7535419704958054,0.7499895677894827,0.7467373160138978,0.7451114857248419,0.7440094696356845,57.590483275057395,0.7479283542215246,0.4207449547776758
Low income,2020-04-06,704080579,0.021521709028845964,0.07473927290592088,0.04232108818672531,0.021521709028845964,-0.10460715935286778,-0.17274138473715453,-0.18609348917366247,0.07057325010769569,0.002433560348541231,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06636092087262922,-0.0503515491553002,-0.055793254696211124,-0.06636092087262922,-0.1256109115283019,-0.18202487720878147,-0.20318331208433862,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893040511197592,0.18585095897595041,0.1690685647763019,0.06743705800174092,-0.05452386074700417,-0.12657122025900075,-0.1586870411671572,0,0,0
Upper middle income,2020-04-06,2928449124,0.04651809753108962,0.11619174068833596,0.09085106881611058,0.04651809753108962,0.0031618576768751706,-0.021041359036434098,-0.027598157072624342,1.9971568910857198,0.03698438687195777,0.013776268014823808
High income,2020-04-13,1240996699,0.6631804347241566,0.6710931279256603,0.6696061900255957,0.6660096032404318,0.66229398855373,0.6606642603004571,0.6600553685175204,51.00467741439782,0.6623984079791924,0.5050666939767581
Low income,2020-04-13,704080579,0.05277221391561648,0.11290850546406811,0.07147481555783397,0.05277221391561648,-0.10677786682951612,-0.16625243890988115,-0.17725284888615286,0.07057325010769569,0.002433560348541231,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05615778608870788,-0.044752417022621165,-0.05075990105753336,-0.05615778608870788,-0.1253252213933163,-0.18127111006495214,-0.20297729774478268,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.04913511754254997,0.18852189679774994,0.16260882353941494,0.06963387695293319,-0.05302773533209483,-0.1315317276001732,-0.15683117055065293,0,0,0
Upper middle income,2020-04-13,2928449124,0.04179867499127616,0.13017382753981882,0.081403138995337,0.04179867499127616,-1.4595415517122271e-5,-0.02309844614363181,-0.03009175098372185,1.8529190624700722,0.03431331597166801,0.019074123413045162
High income,2020-04-20,1240996699,0.5196618114023387,0.5291728007670283,0.5268273984832842,0.5221718036873896,0.5183816838659963,0.5164208839862131,0.5157375846178324,39.8500331854316,0.5175328985120987,0.4812377828895418
Low income,2020-04-20,704080579,0.04291032574839023,0.09522099410075124,0.08236974284253998,0.04291032574839023,-0.11510264100168896,-0.18353866162703272,-0.20317200643794459,0.07057325010769569,0.002433560348541231,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.048932439741271844,-0.047248515919987445,-0.048932439741271844,-0.048932439741271844,-0.13612374896222332,-0.18075161378211524,-0.2119324490554132,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17981290887439522,0.16230926236457086,0.06078486658755631,-0.06091442526262228,-0.13156506088796993,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.04647719172995023,0.11915930936476513,0.08824791269744638,0.04647719172995023,0.002951290110127793,-0.02061738374020417,-0.02907211514489726,1.930459276355845,0.035749245858441574,0.031284340659762815
High income,2020-04-27,1240996699,0.36481067931708006,0.37669432045615175,0.37301512377790264,0.3682873465533807,0.36288903068780615,0.3604208803668927,0.35995064042681046,27.687472496245608,0.3595775648863066,0.4075298511329884
Low income,2020-04-27,704080579,0.06550855580392269,0.13057184344880784,0.08966336557321505,0.06550855580392269,-0.09627052259427901,-0.17212230376528892,-0.18787411215848931,0.07057325010769569,0.002433560348541231,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.03735474717297583,-0.027590678801852227,-0.03735474717297583,-0.03735474717297583,-0.12120720839200534,-0.16572366924251636,-0.20241109413949213,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.049896180505245545,0.1845465939096171,0.16874510853009259,0.06106125378018033,-0.05014162126366191,-0.10001899590639238,-0.14066696215542904,0,0,0
Upper middle income,2020-04-27,2928449124,0.04698381999792728,0.15566265720001493,0.09317522988406374,0.04698381999792728,0.016334374837909685,-0.006157517987809443,-0.0087912742459676,2.312336883069958,0.04282105339018442,0.034162451100857846
High income,2020-05-04,1240996699,0.27331741389973874,0.3008303931084428,0.296935773689499,0.27331741389973874,0.25756908537845385,0.2539870218732054,0.2533483910854944,19.256438199689196,0.2500836129829766,0.3305525311473854
Low income,2020-05-04,704080579,0.06563506236262905,0.14590848328954642,0.09569376138376982,0.06563506236262905,-0.08043066777462037,-0.15465812270248389,-0.16577196551446507,0.07057325010769569,0.002433560348541231,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.036718643492610996,0.0665201306343461,0.05628654078982693,0.036718643492610996,-0.029187490083996365,-0.06351092564810745,-0.07712125457629461,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.022797153751372947,0.18884570556984612,0.1595137054354342,0.06018636678250518,-0.04649879639847206,-0.11777966681843915,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.14159418202974408,0.23984569499480368,0.2147438258486999,0.15499045802893027,0.11439348665093507,0.09463494949686939,0.09068488415897002,6.055593465877328,0.11214061973846902,0.04548492883429721
High income,2020-05-11,1240996699,0.25100470373295247,0.3018152249198053,0.2920208888911481,0.2533400613280503,0.23245416180587705,0.22599653191083652,0.22471724431178178,16.99738437980998,0.22074525168584389,0.27368565949747137
Low income,2020-05-11,704080579,0.07320386200660843,0.14007741451858394,0.0982675131471304,0.07320386200660843,-0.06940512951744729,-0.15388693964040964,-0.16192838979288593,0.07057325010769569,0.002433560348541231,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03798436063171549,0.07412612055650457,0.06614621190864335,0.03798436063171549,-0.015407818499392698,-0.06030468981924387,-0.0654824413628905,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16016879551991764,0.05864058742094827,-0.04550332167421312,-0.12238643277561273,-0.13485070120465598,0,0,0
Upper middle income,2020-05-11,2928449124,0.15637198916566272,0.24245668101520562,0.22392420546088956,0.1744138438624985,0.130875814035798,0.11235251501137768,0.10298633083099795,6.579878971126015,0.1218496105764077,0.05624144146818376
High income,2020-05-18,1240996699,0.20127777133995103,0.2640607709548421,0.2467734507222428,0.20127777133995103,0.17823161519311762,0.17037678819287622,0.16925611827571282,12.68200760431234,0.1647013974586018,0.22472743096313424
